results1,results2,results3,results4,results5,results6,results7,results8,results9
-1.52128061016686,-1.13407024629729,-14.2561561735424,-2.46444729777991,1.11789483431514,0.272046463745439,7.37935493844814,-0.861438211357111,2.4377308881139
-1.54555531291296,-1.12293413440738,-14.2533164291236,-2.3904231598615,1.10936570059088,0.295646387742981,7.42168317608237,-0.838970650702868,2.28422343096189
-1.56908803045753,-1.11188165784199,-14.2502481636274,-2.31608390468992,1.10121564727945,0.31777109310818,7.44292492854031,-0.786421424815166,2.14274294738656
-1.59187659083567,-1.10090763158363,-14.2469655206315,-2.24162412702209,1.09372176494755,0.338542268499365,7.44633341502691,-0.708530580653654,2.01356071948694
-1.61392064776953,-1.09000427448199,-14.2434814182169,-2.16720637691771,1.08711471797621,0.358083262464149,7.43501348068434,-0.609756867418116,1.89667772947311
-1.6352213156945,-1.0791617334356,-14.2398075462587,-2.09296317097707,1.08158232787718,0.376516189697021,7.41185530720862,-0.494205531360597,1.79187899980425
-1.65578085254531,-1.06836853523871,-14.2359543920547,-2.01899985177246,1.07727401611066,0.393959905546031,7.37949541503093,-0.365590846107698,1.69878436182022
-1.67560249598507,-1.05761181653471,-14.2319312677427,-1.94539628094019,1.07430334452988,0.410529162269712,7.34029661483707,-0.227221232297821,1.61689163163441
-1.69469017280021,-1.04687773019599,-14.2277463572364,-1.87220973043391,1.0727523642238,0.426333130922468,7.29634522841938,-0.0820056428616513,1.54561517917015
-1.71304823105494,-1.03615181979515,-14.223406804915,-1.79947882465902,1.0726771557659,0.441474769758932,7.24946159907386,0.0675235863046007,1.48431886714695
-1.73068133813945,-1.02541916211012,-14.2189187495975,-1.72722503556704,1.07410993611437,0.456050569155589,7.20121433128103,0.219185508493055,1.43233997103629
-1.74759433132404,-1.01466457388598,-14.2142873871152,-1.6554548542573,1.07706207855211,0.470150400640578,7.15294014240064,0.371118642619906,1.38900878446375
-1.763792033932,-1.00387286676447,-14.2095170477352,-1.58416249834388,1.08152786710743,0.483857358116014,7.10576712072592,0.521745249148057,1.3536640725382
-1.77927913322641,-0.99302902035581,-14.2046112859414,-1.51333247427199,1.08748790050963,0.497248131986064,7.0606385667695,0.66973555177184,1.32566427509688
-1.79406013919243,-0.982118240228273,-14.1995729068698,-1.44294034610722,1.0949101245784,0.510393082140715,7.01833348657979,0.813977499551989,1.30439397765942
-1.80813928900331,-0.971126093165314,-14.1944040348688,-1.37295440267762,1.10375203655872,0.523356527622854,6.97948753161561,0.953545865885875,1.28926880928664
-1.82152046096836,-0.960038630178103,-14.1891061823889,-1.30333730075524,1.11396283434957,0.536197087451723,6.9446124424253,1.08767362753483,1.27973829143113
-1.83420712901855,-0.94884245965339,-14.1836803192398,-1.23404745878966,1.12548512727054,0.548968184404214,6.91411330318063,1.21572650380491,1.27528692965108
-1.84620234654675,-0.93752477258702,-14.1781268920762,-1.16503944948094,1.1382554220206,0.561718169534234,6.8883024280318,1.33718228733541,1.27543352966397
-1.85750869642472,-0.926073420973048,-14.1724458848296,-1.09626507620875,1.15220542402546,0.574490721172254,6.86741264217022,1.45161086441503,1.27973023377744
-1.86812826253218,-0.914476967144953,-14.1666368673852,-1.02767419368549,1.16726298115079,0.587325195462352,6.85160850670297,1.55865712032677,1.28776080179583
-1.87806262105008,-0.902724717771079,-14.1606990510241,-0.959215525636142,1.18335290289276,0.600257053816706,6.84099594020689,1.65802604637238,1.29913849059606
-1.88731283747488,-0.890806732357296,-14.1546312989688,-0.890836819472521,1.20039711562633,0.613317937515642,6.83562961592177,1.74947096421115,1.31350338488433
-1.89587945082766,-0.878713864471093,-14.1484321739247,-0.822485476115012,1.21831525221884,0.626535995151101,6.83551982622951,1.83278242283915,1.33051987231484
-1.90376246547657,-0.866437784875253,-14.1420999702531,-0.754108974220764,1.23702503432378,0.639936116272058,6.84063806758139,1.90777895914295,1.3498739989183
-1.9109613708994,-0.853971001168501,-14.1356327640166,-0.685655417435553,1.25644254155792,0.65354024040383,6.85092163171039,1.97429918785255,1.37127084181925
-1.91747514334045,-0.841306862877989,-14.1290284221246,-0.617073640176911,1.2764822790223,0.667367414376455,6.86627716958054,2.03219553293309,1.39443186725226
-1.92330225347261,-0.828439576871059,-14.1222846260646,-0.548313444912818,1.29705724984051,0.681433905239968,6.88658367936949,2.08132875387575,1.41909242737969
-1.92844066222262,-0.815364229068671,-14.1153989055009,-0.479325983364785,1.3180791778705,0.695753425395732,6.91169523114056,2.12156304637662,1.4449994833844
-1.93288785479538,-0.802076797099438,-14.1083686698083,-0.410064021846475,1.33945840576027,0.710337214992384,6.9414427996673,2.15276237753489,1.47190935770012
-1.93664086716948,-0.788574169000031,-14.1011912414566,-0.340482236169931,1.36110386839589,0.72519414639131,6.9756358674245,2.17478740246708,1.49958570981022
-1.93969628614414,-0.774854143264601,-14.0938638560918,-0.270537212399233,1.3829230929787,0.740330724474767,7.01406385632626,2.18749298064738,1.5277977256848
-1.94205027465903,-0.760915450321442,-14.0863836921251,-0.200187690882266,1.40482211755621,0.755751138010551,7.05649724034007,2.19072619047018,1.55631847757882
-1.94369857606429,-0.746757760818596,-14.0787478903905,-0.129394791115609,1.42670546869881,0.771457364568708,7.10268867731998,2.18432466815006,1.58492354361316
-1.94463656504946,-0.732381711805062,-14.0709535869857,-0.0581222179378124,1.44847596128203,0.787449138345458,7.15237368583164,2.16811575582158,1.61338977534386
-1.94485929082498,-0.717788935904082,-14.0629979494816,0.0136634838832858,1.47003455010053,0.803723957769459,7.20527136649872,2.14191597584422,1.64149434016514
-1.94436147712501,-0.702982061315346,-14.0548781769254,0.0859929296292358,1.49128032985845,0.820277085504286,7.26108546296269,2.10553058062499,1.66901410442086
-1.94313753720042,-0.687964722257281,-14.0465915113672,0.158893820490297,1.5121104828292,0.837101548407505,7.31950537477198,2.05875346520133,1.69572526497832
-1.94118162861355,-0.672741596708583,-14.0381352825657,0.232390599277895,1.53242001754467,0.854188139156173,7.38020683224744,2.00136773889193,1.72140316087002
-1.93848766765496,-0.657318414135967,-14.0295069136407,0.306504444743681,1.55210173711997,0.87152540529956,7.44285311551818,1.93314626006553,1.74582251616686
-1.93504940618898,-0.641702007920321,-14.0207039730496,0.381253030914598,1.57104607302342,0.889099639104834,7.50709602376922,1.85385291225157,1.76875794405942
-1.93086043676591,-0.625900318895867,-14.0117241782808,0.45665050687492,1.58914107123729,0.906894877245457,7.57257744233394,1.76324364410045,1.7899848632537
-1.92591420628218,-0.609922404371594,-14.002565404077,0.532707469247492,1.60627237187549,0.924892915573267,7.63893106391268,1.66106778702636,1.80928076454969
-1.92020407889232,-0.593778481230215,-13.9932257206757,0.609430777088452,1.62232303040649,0.943073337721105,7.70578392350687,1.54707006777859,1.82642675935127
-1.91372335796629,-0.577479942601318,-13.9837034059064,0.686823543470526,1.63717351645906,0.961413550202326,7.77275853101449,1.42099250264963,1.84120959922262
-1.90646536328809,-0.561039408286248,-13.9739969903133,0.76488508838326,1.65070174108387,0.979888929588902,7.83947515837304,1.28257681459444,1.85342413011406
-1.89842343702295,-0.544470728646104,-13.9641052606984,0.84361093137946,1.66278305417184,0.998472831824976,7.90555448639684,1.13156677192143,1.86287608227798
-1.88959096685469,-0.527788999448933,-13.9540272705471,0.92299282183856,1.67329027439344,1.01713669450029,7.97062052948181,0.967710781062904,1.86938527302944
-1.87996144239295,-0.51101060487216,-13.9437623669794,1.00301874137047,1.68209367059948,1.03585021197708,8.03430367347019,0.790764940013298,1.8727891603798
-1.86952849237024,-0.49415324073519,-13.9333102068315,1.08367304581393,1.68906113749234,1.05458158906844,8.09624437603722,0.600495948480896,1.87294689387344
-1.85828593951147,-0.477235944618288,-13.9226707799606,1.16493663446398,1.6940583956298,1.07329788094077,8.1560971749473,0.39668422289654,1.86974373706163
-1.84622780278519,-0.460279097057552,-13.9118444098071,1.24678696355401,1.69694900336136,1.09196501526101,8.21353467419634,0.179127420613171,1.86309565724746
-1.83334833790075,-0.443304448982052,-13.9008317603913,1.32919833347659,1.69759458722598,1.11054825329849,8.26825222113299,-0.0523563167950104,1.85295433826697
-1.81964206595118,-0.426335151811046,-13.88963384556,1.41214201239356,1.69585494732475,1.12901242831016,8.31997258273521,-0.297924561530284,1.83931234379424
-1.8051038207542,-0.409395768937758,-13.8782520265834,1.4955868681123,1.69158862026335,1.14732280807601,8.36845185196792,-0.557707998335306,1.82220876712339
-1.78972876369452,-0.392512280428446,-13.8666880121222,1.57949954073822,1.68465302764096,1.16544533762359,8.41348472646093,-0.831806614092294,1.80173472694108
-1.77351238911168,-0.375712085479881,-13.8549438506032,1.66384464678474,1.67490461855348,1.18334689629665,8.45491000202056,-1.12028578797884,1.7780389135783
-1.75645055467663,-0.359024035645942,-13.8430219136424,1.74858542400247,1.66219934635552,1.2009961713092,8.49261702109608,-1.42317354801802,1.7513332886907
-1.73853948910045,-0.34247843041305,-13.8309248723186,1.83368429754986,1.64639308988525,1.21836432874459,8.52655213815411,-1.74045775738565,1.72189867582267
-1.71977579841204,-0.326106995889093,-13.8186556541017,1.91910379045835,1.62734227872576,1.23542607316856,8.55672578445294,-2.0720845996343,1.69009026040427
-1.70015646550292,-0.309942883630436,-13.8062174385451,2.00480660009565,1.60490394057593,1.25215973433809,8.58321813479381,-2.41795436374483,1.65634258781118
-1.67967883832028,-0.294020672627933,-13.7936135991111,2.0907565590758,1.57893628478508,1.26854834964285,8.60618611191859,-2.77792032992135,1.6211744604512
-1.65834062726757,-0.27837637955499,-13.7808476639983,2.17691934291225,1.54929918029806,1.28458047616704,8.62586987946394,-3.1517870379202,1.58519345996431
-1.63613985255908,-0.263047387673467,-13.7679232071909,2.26326392219208,1.51585491552006,1.30025165275768,8.64259990205033,-3.53931189199621,1.54910009216831
-1.6130748331101,-0.248072433687504,-13.754843823166,2.34976291217635,1.47846838378236,1.31556476175266,8.65680188768961,-3.94020282648787,1.51369136363073
-1.58914414791442,-0.233491596446632,-13.7416130561708,2.4363934220871,1.43700750075357,1.3305308849978,8.66900174524362,-4.35411803409441,1.47986398751688
-1.56434658443463,-0.219346285394025,-13.7282342962681,2.52313835848216,1.39134389094742,1.34517062110378,8.67983029083761,-4.78066785167505,1.44861727369198
-1.53868104121211,-0.205679149296193,-13.7147106395389,2.60998779916307,1.34135342771308,1.3595153963905,8.6900264332816,-5.2194175080456,1.42105558221215
-1.51214648641177,-0.192534045513,-13.7010448267512,2.69693961131546,1.28691648590391,1.37360806858804,8.70043761259438,-5.66988633485005,1.39839054081326
-1.48474187950023,-0.179956018507608,-13.687239126836,2.78400051078606,1.22791840761775,1.38750399339457,8.71201867217436,-6.13154841143152,1.38194317487278
-1.45646606137783,-0.16799124463937,-13.6732951797003,2.87118737131299,1.16425007675377,1.40127237675593,8.72582810712195,-6.60383360874976,1.37314607874882
-1.42731762386881,-0.156686935580955,-13.6592138292231,2.95852830986457,1.09580836717088,1.41499752813995,8.74302008589347,-7.08612621819356,1.37354575050159
-1.39729484405453,-0.146091310287146,-13.6449950332542,3.04606319100425,1.022496447579,1.42877953677166,8.7648307547941,-7.57775749211195,1.38480526169449
-1.366395540347,-0.136253539432001,-13.6306376625243,3.13384465160236,0.944224491584686,1.44273574568756,8.79255918614008,-8.07799675126999,1.40870745774654
-1.3346169150276,-0.127223632343788,-13.616139290823,3.22193853958449,0.860910495769548,1.4570021410814,8.8275394023467,-8.58603374140342,1.44715865912165
-1.30195546255384,-0.119052381337481,-13.6014960642867,3.31042403083519,0.772480916925932,1.47173421507741,8.87110078735313,-9.10094917116622,1.50219255322163
-1.26840682287878,-0.111791279768218,-13.5867024706786,3.39939343540115,0.678872097004838,1.4871084576654,8.92451493352726,-9.62167148789877,1.57597416421392
-1.2339656368254,-0.10549237960815,-13.5717510965233,3.48895101057151,0.580032380556904,1.50332382457012,8.98892314982323,-10.146911030696,1.67080280419297
-1.19862545886204,-0.100208194401863,-13.556632448572,3.5792115985391,0.475924147626974,1.52060278689344,9.06523922924667,-10.6750673615427,1.7891124050353
-1.16237865433414,-0.095991526693577,-13.5413346745894,3.67029743131537,0.366528023279118,1.5391928708185,9.15402026915342,-11.204095647603,1.93346689715666
-1.12521634306667,-0.0928952488430481,-13.5258433107193,3.76233369581592,0.251848188338788,1.55936786188107,9.25529535152234,-11.7313222594624,2.10654636656464
-1.08712840209348,-0.0909720656876565,-13.5101410341026,3.8554427137143,0.131919258558211,1.58142877383839,9.36834131001277,-12.2531956623609,2.31111838319621
-1.04810354593136,-0.0902741115734997,-13.4942073562223,3.94973402640183,0.00681783375884743,1.60570454290939,9.49138926261459,-12.7649444635469,2.54998459646233
-1.00812948991267,-0.0908525209912165,-13.4780183734561,4.04529340821909,-0.123324683604888,1.63255196190795,9.62124992788168,-13.2601379068371,2.82589191563341
-0.967193296848476,-0.092756729666561,-13.4615464700365,4.14216506399172,-0.258301173878353,1.66235438606804,9.75283669517485,-13.7301046234034,3.14138774709208
-0.925281865038491,-0.0960336471465686,-13.4447600805065,4.24033098777814,-0.397804308911525,1.69551884834763,9.87858126744175,-14.1632152544292,3.4985998700569
-0.882382712695016,-0.10072645023501,-13.4276234715687,4.33968185036963,-0.541391631179701,1.73247017336461,9.98773562968657,-14.5440021641346,3.89890777208941
-0.838485045717577,-0.106873051255979,-13.4100966100729,4.43998188957741,-0.688442890142263,1.77364140207255,10.0655906613541,-14.8521571956756,4.34247555110557
-0.793581237696922,-0.114504050389215,-13.3921351536112,4.54082509587524,-0.838106146632828,1.81945856999885,10.0926781082051,-15.0614753178611,4.82761157931897
-0.747668797350407,-0.123640091705752,-13.3736906260114,4.64158385026057,-0.989233593243329,1.87031796315042,10.0441019658178,-15.1389180940308,5.34993535444924
-0.700752821080115,-0.134288604339963,-13.3547108573086,4.74135347517116,-1.14031110182101,1.92655484191039,9.88925625569107,-15.0441110520331,5.90136942411333
-0.652849106994821,-0.146439693552174,-13.3351408168459,4.83889577410125,-1.28938461052454,1.98840014157343,9.59231658957789,-14.7297527336893,6.4690338675975
-0.603987673026112,-0.160061493011579,-13.3149238904748,4.93259537461218,-1.43400039328847,2.05592802859586,9.1140379628665,-14.1436265970396,7.03425067591572
-0.554216668508869,-0.175094955354552,-13.294003761289,5.02044134730787,-1.57117456848738,2.1289943121599,8.41541785987789,-13.2329625918078,7.57200213005315
-0.503606240077965,-0.1914486151466,-13.2723269259813,5.10005839863998,-1.69742285268305,2.20717392209402,7.46360825624086,-11.9517417936535,8.05135834389953
-0.45225173159314,-0.208994101357832,-13.2498457211771,5.16880451329528,-1.80887390764902,2.28971049190723,6.2398514862865,-10.2708111482359,8.43741891119697
-0.400275475996655,-0.227563324473538,-13.2265218507743,5.22395874604557,-1.90149955404626,2.37549394103901,4.74820340758481,-8.18945439504219,8.69516025541251
-0.347826364344294,-0.246948450579376,-13.2023297858107,5.26298500619497,-1.97144920946941,2.46308601353763,3.02253397780015,-5.74535877285288,8.79495574530339
-0.295076422851205,-0.266905730476841,-13.177259698422,5.28384556878421,-2.01546119304663,2.55080444037371,1.12859668972122,-3.01886999079587,8.71872771082063
-0.242214254747824,-0.287163526153513,-13.1513192269653,5.28530180640573,-2.03127575674634,2.63686631553475,-0.84137606868992,-0.127962739783882,8.46488818177132
-0.189435971258171,-0.307433923988418,-13.1245336131689,5.26711751789483,-2.01794083231063,2.7195639293615,-2.78163969263766,2.78680128009986,8.05009601650622
-0.136934749918133,-0.327426626064076,-13.0969440649654,5.2301099916148,-1.97593428709605,2.7974389409574,-4.59027470017033,5.58387985843214,7.50683799624977
-0.0848907666945632,-0.346862939919419,-13.0686045541557,5.17602683883798,-1.90706258910781,2.8694132745411,-6.18552478661868,8.14239440708591,6.87743289048956
-0.0334631150045523,-0.365487732236744,-13.0395776434501,5.10728531980324,-1.81416995794378,2.93484963974348,-7.51620788353432,10.3773212900494,6.20647345957188
0.0172152845588775,-0.383077870828327,-13.00993009097,5.02664860505906,-1.70074490455379,2.99353893022194,-8.56405815335609,12.2448798343131,5.53406970716922
0.0670395589726319,-0.399446643436452,-12.9797288811256,4.93691555050711,-1.57052065456759,3.04563157925976,-9.33911815168874,13.7388478529399,4.89149176242413
0.11593195426705,-0.414444472895059,-12.9490380957692,4.84067721215591,-1.42714181824203,3.09153884998559,-9.87125349798159,14.8812516645124,4.29959534567637
0.163838907084662,-0.427956777896309,-12.9179168313128,4.74016538089126,-1.27393727192655,3.13183027495999,-10.2010172050019,15.7114126197995,3.76946493696537
0.21072708072908,-0.43990015232065,-12.8864180782409,4.63718578728217,-1.11379800346779,3.16714531275659,-10.3720277294199,16.2762454638835,3.30431160292688
0.256579033297058,-0.45021772473611,-12.854588368943,4.53311523229295,-0.949138268465673,3.19812557910747,-10.4257234106147,16.6231557103296,2.90175886443601
0.301389074099767,-0.458874417498845,-12.8224680129069,4.42894065475168,-0.781915536875101,3.22536985460741,-10.3984246669845,16.7956885630532,2.55595538357861
0.345159707245666,-0.465852694940472,-12.790091648682,4.32531592384757,-0.613679810882193,3.24940838907544,-10.3201589696,16.8314046441086,2.25924957959885
0.387898538099003,-0.471148696252351,-12.7574890228319,4.22262771240792,-0.445639501022068,3.27069098687244,-10.2146398184307,16.7613057610951,2.00338536752306
0.429615991350155,-0.474769256179095,-12.7246857809066,4.12105342440619,-0.278723230517592,3.28958517725525,-10.0998613894077,16.6101536298181,1.78027189685187
0.470323414922063,-0.476729299182382,-12.6917043066868,4.020617010008,-0.113641635935823,3.30638058816569,-9.98896863410481,16.3972602694194,1.58243737344148
0.510031835882255,-0.477050013549157,-12.6585644304301,3.92123017030047,0.049065758378921,3.32129600128287,-9.89115725935075,16.1374052942843,1.40325452646123
0.548750979051546,-0.475757281466893,-12.6252841225703,3.82272968179506,0.208987506566544,3.33448875049167,-9.81251246534048,15.8417579818088,1.2370261932811
0.586488679843787,-0.47288060236049,-12.5918800436977,3.72490356247146,0.365809710794371,3.34606371170112,-9.75671993693291,15.5186841411246,1.07898164265402
0.623250502821587,-0.468452230712694,-12.5583680311827,3.62751271280406,0.519290781570117,3.35608259113501,-9.72565140473867,15.1744329864072,0.925226874222903
0.659039548696925,-0.46250655228604,-12.5247634865871,3.53030627440484,0.66924351671751,3.36457216520079,-9.71982839453834,14.8136886571728,0.772670999270912
0.69385640694731,-0.455079612585089,-12.4910816846779,3.43303347620459,0.81552151257823,3.37153205032356,-9.7387849881481,14.4400073465502,0.61894447307437
0.727699186811556,-0.446208757647198,-12.457338012457,3.33545182755302,0.958009820574876,3.37694130820342,-9.78134678738407,14.0561522825527,0.462316357083209
0.76056365339196,-0.435932350991451,-12.423548143337,3.23733337821856,1.09661810985647,3.38076475997772,-9.84584544363118,13.6643500437099,0.30161530243544
0.792443363631477,-0.424289563882053,-12.3897281518201,3.13846844419617,1.23127661103049,3.38295769662684,-9.93028123937284,13.2664782738711,0.13615476043692
0.823329901570625,-0.411320161564475,-12.3558945878497,3.03866862066394,1.36193303113374,3.38347102286589,-10.0324489595827,12.8642066160271,-0.03433596316457
0.853213067772654,-0.39706436330606,-12.3220644974339,2.93776808090605,1.48855127492724,3.38225448029942,-10.1500326453032,12.4590944723742,-0.209776564820295
0.882081115161119,-0.381562669213506,-12.2882554250272,2.83562443019488,1.61111051601956,3.37926018290252,-10.2806795543484,12.0526610397649,-0.389795843305731
0.909921013770925,-0.364855701998149,-12.2544853626826,2.73211871360416,1.72960517307329,3.37444529592743,-10.4220571477031,11.6464312272975,-0.573788325138429
0.936718630632336,-0.346984081656893,-12.2207727079288,2.62715509038119,1.84404501814768,3.3677737963798,-10.5718964235559,11.2419644397114,-0.760967421396166
0.962459003695331,-0.327988237058907,-12.1871361694162,2.52065985097647,1.95445568544091,3.35921835897565,-10.7280265471579,10.8408698122282,-0.950415636551768
0.987126546970127,-0.307908256862429,-12.1535946791799,2.41258039472649,2.06087920196413,3.34876124702548,-10.8884008979024,10.4448120446724,-1.14113167709497
1.010705222863,-0.286783747162177,-12.1201673086493,2.30288404122521,2.1633744501792,3.3363949754755,-11.0511169381612,10.0555104777542,-1.33207452058728
1.03317878216517,-0.264653614680377,-12.0868731377822,2.19155612428749,2.26201780089449,3.32212247844617,-11.2144313279328,9.67473055068724,-1.5222046412488
1.05453091338999,-0.241555914789011,-12.0537311688165,2.07859864028432,2.35690346479019,3.30595690585874,-11.3767704299484,9.30427385235241,-1.71052164036161
1.07474538144631,-0.217527695214049,-12.0207602332768,1.9640286290315,2.44814377687044,3.28792118870395,-11.5367371407211,8.94596480973225,-1.89609862642665
1.09380620481362,-0.192604763661865,-11.9879788772515,1.84787594364739,2.53586935333972,3.2680468650375,-11.6931139611465,8.60163269545018,-2.07811302026639
1.11169776012918,-0.166821528642476,-11.9554052947876,1.73018177077454,2.62022906863359,3.24637309594612,-11.8448633300475,8.27309540479883,-2.25587355090961
1.12840487222053,-0.140210843917828,-11.9230572614106,1.6109969672464,2.70138987786408,3.22294536833174,-11.9911245623997,7.96214124775203,-2.42884366793309
1.14391292309107,-0.112803785105205,-11.890952069029,1.4903799308068,2.77953631558403,3.19781346042277,-12.1312066546282,7.67050726007654,-2.59666097473437
1.15820791084077,-0.0846294946847132,-11.859106498354,1.36839520511203,2.85486996786447,3.17102989302738,-12.2645785361972,7.39985948578194,-2.75915325850003
1.17127649887181,-0.0557150357155276,-11.8275367981251,1.24511201731806,2.92760871954386,3.14264806610242,-12.39085495521,7.15177104228245,-2.91635113780848
1.1831060633091,-0.0260851979224216,-11.7962586912858,1.12060265176508,2.9979854673723,3.11271976379471,-12.5097764894922,6.92769645837964,-3.06849688510927
1.19368471242113,0.00423762265588777,-11.765287396493,0.994941529608687,3.06624705831022,3.08129343041345,-12.6211859975924,6.72894627390177,-3.21605105506956
1.20300130651006,0.0352335553547414,-11.7346376721447,0.868204261246026,3.13265262946981,3.04841181143837,-12.7249971553992,6.55665585548217,-3.3596958444441
1.21104546477306,0.0668853840265651,-11.7043238945717,0.740467106301297,3.1974714822167,3.01410956286594,-12.8211547436499,6.41174873324541,-3.50033556051381
1.21780757144925,0.099178621050331,-11.6743601328141,0.611806903134659,3.26098114103819,2.97841138146006,-12.909587259972,6.29489391742843,-3.63909555165504
1.22327878573495,0.132101583890607,-11.6447602773938,0.482301593154009,3.32346411596726,2.94132947765921,-12.9901451905431,6.20645079485431,-3.77731697013235
1.22745105319618,0.165645428291418,-11.6155381653881,0.352031294494675,3.38520473231104,2.90286165554814,-13.0625273177918,6.14640186572149,-3.91654938713943
1.23031713744927,0.199804149794877,-11.5867077206637,0.221079986236221,3.44648537776633,2.86298934434289,-13.1261904160441,6.11426757740776,-4.05853938090784
1.23187068830044,0.234574516092057,-11.5582831783806,0.0895394441512181,3.50757980815752,2.82167531777301,-13.1802328509716,6.1089951836784,-4.2052097704191
1.23210630856681,0.269955987544323,-11.5302792149875,-0.0424877897268944,3.56874871410493,2.77886261032235,-13.2232646797781,6.12882499902141,-4.35863597772682
1.23101969663121,0.305950548955788,-11.5027111771366,-0.174882610904735,3.63023151702932,2.7344727902473,-13.253244219733,6.17111903125974,-4.52100607029132
1.22860790905721,0.342562359211282,-11.4755953446198,-0.307499812384117,3.69223391781207,2.68840521854271,-13.267279280676,6.2321463824681,-4.69455884472059
1.22486956115375,0.379797492731644,-11.4489490781248,-0.440161620688976,3.7549196704145,2.64053699709497,-13.2614182390758,6.30683839635575,-4.88150785055402
1.21980525374377,0.41766340463697,-11.4227910846858,-0.572644732434506,3.81839439254169,2.59072341955124,-13.2304026002415,6.38849406518538,-5.08392228201831
1.21341820148745,0.456168116259568,-11.3971416347193,-0.704663464713028,3.88268440298299,2.5388010506633,-13.1674043951754,6.4684505039768,-5.30355910955288
1.20571474349498,0.495319568187407,-11.3720226892119,-0.835857269447126,3.94772098602109,2.48459079890152,-13.0638010941241,6.53576361863543,-5.54165430511956
1.19670529742889,0.53512442674088,-11.3474580719177,-0.965769275161234,4.01331311419809,2.4279047221333,-12.9089854910248,6.57690802565784,-5.79863157322068
1.18640553143091,0.575586562030132,-11.3234734650528,-1.09382446818955,4.07911811282247,2.36855754322137,-12.6903039514516,6.57558878576077,-6.07373927485441
1.1748373558506,0.616705783205985,-11.3000963657628,-1.21931397789354,4.14461987691342,2.30637723096126,-12.3932320079953,6.51278563141954,-6.36463740367769
1.1620306515627,0.658475587132737,-11.277355832397,-1.34137489406875,4.20909796482039,2.24122638130643,-12.0018708875094,6.36714389150175,-6.66692408898584
1.14802469012295,0.700881205553469,-11.2552820115653,-1.45898299594947,4.27161104951148,2.17302366157192,-11.4999366261929,6.11591564197945,-6.97369803511484
1.13286976220166,0.743897387194196,-11.233905547503,-1.57095407615953,4.33098871184624,2.10176948603564,-10.8723314667178,5.73658865424672,-7.27522778832235
1.11662877059945,0.787485954487626,-11.2132564334986,-1.67597102334541,4.38584911126718,2.02757815464781,-10.1073608305077,5.20933106644435,-7.55890221477852
1.09937822781882,0.831594119818781,-11.1933629499896,-1.7726237610452,4.43463436778719,1.95070142560918,-9.19941441186139,4.52009228452573,-7.80956968128877
1.08120891560886,0.876152892334719,-11.1742500012016,-1.85949242420441,4.47569361272237,1.87155250588929,-8.15182504350012,3.6641098966566,-8.01049340161518
1.06222546724946,0.921076746002188,-11.1559375501874,-1.93524218772605,4.50738473803438,1.79071363125922,-6.97920440243145,2.64903784115509,-8.14487582624553
1.04254491644422,0.966264359239626,-11.1384389053999,-1.99874833921519,4.5282157547147,1.70892653866184,-5.70853903398714,1.49687507085977,-8.19792077243381
1.02229401961656,1.01160080442397,-11.1217592846187,-2.04921355945869,4.53698449612999,1.62706240154502,-4.37830390496901,0.243741256277303,-8.15902386749998
1.00160539160808,1.05696118585586,-11.1058947604742,-2.08627143575174,4.53291122345495,1.54606846635765,-3.03532067094729,-1.06295411781484,-8.02364908849557
0.980612927776255,1.10221525915626,-11.0908318127812,-2.11004502521958,4.51572540306975,1.46690328097396,-1.72972452686704,-2.36971600392362,-7.79434267440424
0.95944677335725,1.1472328159959,-11.0765475964475,-2.12114992431706,4.48569422142544,1.39046382698233,-0.5090649999782,-3.62349934441926,-7.48057588370876
0.938228675101277,1.1918888459871,-11.0630108539382,-2.12064270494255,4.44358757494252,1.31752334738272,0.58709207245614,-4.77804557996549,-7.09743852096941
0.917068006837206,1.23606820101743,-11.0501834366916,-2.10991747902356,4.39058147876161,1.24868453228719,1.53086621073066,-5.79859557133202,-6.66350700959975
0.896059027799202,1.27966898997248,-11.038022104821,-2.09058394837729,4.32813384141562,1.18435671136696,2.3074832463667,-6.66414921053585,-6.19847553465268
0.87527938215121,1.32260472256023,-11.0264805245247,-2.06433433284418,4.25784139541383,1.12475616431347,2.91449893254784,-7.36723358853565,-5.72102343228907
0.854789826508927,1.36480506132828,-11.0155110731594,-2.03283469290894,4.18131835512472,1.06992338022453,3.35950527752334,-7.91181363283906,-5.24731325827539
0.834635002302687,1.4062154290619,-11.0050664982005,-1.99763610006825,4.10009304049864,1.01975427684836,3.65710004646266,-8.31020638795566,-4.79017748048518
0.814844799106308,1.44679586453099,-10.9951011535235,-1.96012212013623,4.01554353336791,0.974033115773233,3.82589067416509,-8.57985700515689,-4.35894781628847
0.795436296952472,1.48651920470446,-10.9855719745998,-1.92148071474545,3.92885930145329,0.932468334835317,3.88595918325904,-8.74051391206534,-3.95972099079597
0.776415629596615,1.52536925593177,-10.9764390623291,-1.88269941861528,3.84102996995035,0.894720544942502,3.85701213483151,-8.81209270771604,-3.59587457717222
0.757780092198458,1.56333866428539,-10.9676660426424,-1.84457643552115,3.75285193193757,0.86042849180347,3.75720100736531,-8.81325723810134,-3.26867130571522
0.73951980718661,1.60042720702624,-10.9592201958088,-1.80773819249168,3.66494399063771,0.82922583213535,3.60249594765928,-8.76061584665352,-2.97783554534325
