results1,results2,results3,results4,results5,results6,results7,results8,results9
-1.09837287888301,-2.08312877953913,-1.52109033576315,1.36015395092872,-1.38548987960018,1.75052842825208,4.55262247054544,9.52234812421047,-2.6755527136005
-1.0845404874269,-2.09650714584923,-1.50371745078458,1.40663657340943,-1.29012896875185,1.7241900542525,4.7405312044072,9.55449375845429,-2.59109734536598
-1.07023421471332,-2.10892982800471,-1.4866036193823,1.45489847621891,-1.19430697814338,1.69872389017977,4.90861058124437,9.61453058354055,-2.50139944850838
-1.05543724002773,-2.1203908171027,-1.46973991348805,1.50474551877203,-1.0977455802304,1.6741730874885,5.05769121768443,9.70235734217058,-2.40833176915415
-1.04013464344494,-2.13088135161053,-1.45311702790101,1.55599139338309,-1.00016844921366,1.65056346732928,5.18851047203196,9.81761770563364,-2.31341350286786
-1.02431334455351,-2.14038990329987,-1.4367254687072,1.6084567982008,-0.901303677315057,1.62790683259313,5.30167365158524,9.95976155209588,-2.21790844970398
-1.00796202450127,-2.14890224529551,-1.42055570191846,1.66196765525856,-0.800885840694192,1.60620353847583,5.39762699968784,10.1280839673587,-2.12290543863626
-0.99107107952675,-2.15640157277579,-1.40459825275689,1.71635298764413,-0.6986574854147,1.58544376460381,5.47663956315912,10.3217467662051,-2.02938386331416
-0.97363261670162,-2.16286853853572,-1.38884376054591,1.77144405372981,-0.594369774624183,1.56560784771212,5.53878930994362,10.5397928441886,-1.93826841160449
-0.955640412375021,-2.16828131772799,-1.37328311185864,1.82707211194509,-0.487783962328001,1.54666730429939,5.58395187784769,10.781150455565,-1.85047477699802
-0.937089950420752,-2.17261578422407,-1.35790754296436,1.88306564745034,-0.378672872497992,1.52858421879855,5.61179396511664,11.04462663665,-1.76694663349411
-0.917978463377709,-2.17584563021976,-1.34270872609695,1.93924851311779,-0.266822047063776,1.51131085205968,5.62176729009397,11.3289008206106,-1.68868701527248
-0.898304955723239,-2.1779424242581,-1.32767882549712,1.99543876764141,-0.152030428442529,1.49478926623682,5.61310297319414,11.6325198247117,-1.61678482590625
-0.878070299410209,-2.17887581557639,-1.3128106647137,2.05144517265091,-0.0341124894685528,1.47894999805049,5.58480965524723,11.9538809228529,-1.55243481852454
-0.857277338231826,-2.17861368910428,-1.29809782355935,2.10706549943162,0.0871004731566863,1.46371101790634,5.53567168247141,12.2912227948255,-1.49695394055125
-0.835930992397432,-2.17712231911575,-1.28353476081282,2.16208435277522,0.211758825683633,1.44897653846815,5.46424908097011,12.6426161272581,-1.45179271009492
-0.814038423934883,-2.17436659141352,-1.26911697922873,2.21627068929943,0.339992637554038,1.43463548374831,5.36888032556156,13.0059545871642,-1.41854118008154
-0.791609180410715,-2.17031018528781,-1.25484116334814,2.26937589598392,0.471910131686084,1.42056025982998,5.24768660804011,13.3789527061008,-1.39892988946494
-0.768655402254981,-2.1649158252313,-1.24070537097238,2.32113140358081,0.60759569730047,1.40660521729311,5.09857987988886,13.7591456252985,-1.39482413369804
-0.74519201759796,-2.15814551338955,-1.22670920672094,2.37124684447329,0.747108249342906,1.39260547401733,4.91927339714943,14.1438979066721,-1.4082116917915
-0.721236976173533,-2.1499607936993,-1.21285402527233,2.41940799090186,0.890479566181429,1.37837571531787,4.70729623173727,14.5304179983752,-1.44118252414561
-0.696811503115868,-2.14032304800471,-1.19914314663559,2.46527508908512,1.03771276601153,1.36370934166421,4.46001163718149,14.9157827485928,-1.49589974765452
-0.671940339957234,-2.12919375029855,-1.18558205237374,2.50848128200289,1.18878130204124,1.34837790114731,4.17463871362895,15.2969717020335,-1.57456132692472
-0.646652061053192,-2.11653482334759,-1.17217863690118,2.54863125194293,1.34362805082966,1.33213102134818,3.84827886903009,15.6709117786505,-1.67935104431598
-0.620979315424332,-2.10230888759329,-1.15894338874286,2.58530028532066,1.50216512747179,1.31469673366753,3.47794460057051,16.0345349768564,-1.81237894528156
-0.594959169744939,-2.08647960742263,-1.14588963109986,2.6180334136325,1.66427435880429,1.29578272393594,3.06059170725374,16.3848468896225,-1.97561075011369
-0.568633383419675,-2.06901198486112,-1.13303370212081,2.64634517267984,1.829808231899,1.27507803821456,2.59315347979162,16.7190088259237,-2.1707856593024
-0.542048719720624,-2.0498726077163,-1.12039512747619,2.66971934477446,1.99859199904105,1.25225572463146,2.07257474781754,17.034430332584,-2.39932434346915
-0.515257273050269,-2.02902996954871,-1.10799677330324,2.68760948514978,2.17042689981047,1.22697696599404,1.4958449178166,17.3288756850497,-2.66222752677068
-0.488316727053319,-2.0064546329929,-1.09586493232394,2.69943929259108,2.34509362960988,1.19889499260248,0.860029198379043,17.6005766588244,-2.95996482188067
-0.461290701073769,-1.98211943232376,-1.08402937770314,2.70460362483494,2.52235857773142,1.16766199667803,0.162290416044418,17.8483590168092,-3.29236116701518
-0.434248980062163,-1.9559996073207,-1.07252333529054,2.70246962088324,2.70197960881859,1.13293539240742,-0.600092932203316,18.071772673265,-3.6584749131066
-0.407267827848369,-1.9280728018029,-1.06138341644955,2.69237760811911,2.88371397484616,1.09438600987167,-1.42972289122435,18.2712280595355,-4.05647689137264
-0.380430236687019,-1.89831905616066,-1.05064937926192,2.67364263438316,3.06732887367064,1.05170883265134,-2.32909751210615,18.4481430964185,-4.48353328198739
-0.353826147010184,-1.86672067288798,-1.04036390901318,2.6455551246866,3.2526101920884,1.00463163227381,-3.30063436897068,18.6050850918014,-4.93568177233664
-0.32755275248854,-1.83326190738233,-1.03057217481849,2.60738140910107,3.43937669787547,0.9529286867383,-4.34673268681036,18.7459282674335,-5.40772277270046
-0.301714664709306,-1.79792864313532,-1.02132131894923,2.55836373388653,3.62749276874607,0.896432595715681,-5.46985237776569,18.8760128000316,-5.89310254747946
-0.276424231489202,-1.76070781075632,-1.01265982601973,2.49771886170166,3.81688414465024,0.835048724681648,-6.67263472365285,19.002318684921,-6.38379954684756
-0.251801746374729,-1.72158670258038,-1.00463667040246,2.42463558955593,4.00755569805958,0.768770726812018,-7.95806682046324,19.133659841946,-6.87020089719431
-0.227975789049923,-1.68055210032144,-0.997300411861065,2.33827029897365,4.19961011165613,0.697696670331444,-9.32969440814145,19.280905806688,-7.3409521315569
-0.205083552403941,-1.63758916389488,-0.990698003888509,2.23773988447408,4.39327048423799,0.622047875115259,-10.7919083083539,19.4572481865564,-7.78276635441916
-0.183271310593099,-1.59268013004928,-0.984873505148593,2.12211169044376,4.588904532985,0.542189174849844,-12.35030784672,19.6785242382629,-8.18014878003698
-0.162694957608089,-1.54580271542651,-0.979866502767734,1.99038911081461,4.78705326641989,0.458652985400678,-14.012173933316,19.9636171500194,-8.5149897799085
-0.143520766034578,-1.49692821702307,-0.975710297362062,1.84149175153497,4.98846389801695,0.372168574563942,-15.7870730183353,20.3349479806941,-8.76593875466756
-0.125926324943245,-1.44601929113332,-0.972429780196575,1.67422925376545,5.19412766912726,0.283698490917714,-17.6876181685217,20.8190637273289,-8.90742522322564
-0.110101828878918,-1.39302725891382,-0.970038835259968,1.48726580156695,5.40532493549729,0.194488423013723,-19.7304201617992,21.4473025277289,-8.90812369105973
-0.0962517395855206,-1.33788899021569,-0.968537203917859,1.27907492133784,5.62367607796185,0.106135683863415,-21.9372148834616,22.2564486690962,-8.72852229122972
-0.0845969692536053,-1.28052321652889,-0.967906499688936,1.04788202765476,5.8511984780935,0.0206888769131783,-24.3361004046553,23.2891536853743,-8.31706414379097
-0.0753777025462356,-1.2208262645159,-0.968105000227338,0.791594997827146,6.09036452811159,-0.0592032506470943,-26.9626244077391,24.5935951502684,-7.60399678835709
-0.0688569531240813,-1.15866725893754,-0.969060590358261,0.507727254577949,6.34414785875213,-0.13006451706678,-29.8600378314163,26.2211980769829,-6.49154618970796
-0.0653248713065671,-1.0938830341245,-0.970660855830504,0.193328704941646,6.61602739479473,-0.187238791048213,-33.0770633590795,28.2198771662475,-4.83824970010145
-0.0651035495405197,-1.02627347569936,-0.972738732979994,-0.155034151300469,6.90988076326751,-0.224338759776595,-36.6593771615533,30.6174037715163,-2.43426748561172
-0.0685514022588909,-0.955599049432746,-0.975051216608101,-0.541149418103818,7.22961916924732,-0.232386592402114,-40.6263761719367,33.3837288803648,1.03622425983751
-0.0760646546907183,-0.881584464574864,-0.977247327531872,-0.968656295871222,7.57825438252927,-0.198502726517026,-44.9154214308969,36.3502811043168,6.04748790345913
-0.0880700849202394,-0.803936852773715,-0.978820209673511,-1.43968829731591,7.95579209442771,-0.104030740762762,-49.2594439802228,39.0479353938338,13.2886162592494
-0.104996329542246,-0.72239510001061,-0.979038116110553,-1.95174797953727,8.3548969042697,0.0777184468486675,-52.9470446694014,40.4174872561001,23.6662683502415
-0.127199558781738,-0.636839133287687,-0.976855526429616,-2.49147478959351,8.75305851408684,0.382802444574849,-54.4487053715278,38.4208342813544,38.0718099562567
-0.154807952912248,-0.547495029874883,-0.970830865495775,-3.02480181323003,9.10172554838511,0.852970928187002,-51.1538028612104,29.9449996303441,56.5381255776099
-0.187466410442274,-0.455235716633013,-0.959137464394459,-3.48856056420879,9.3204622564177,1.51931201749992,-40.1428014480009,12.150815588135,76.5950018756451
-0.224069123549142,-0.361833337658589,-0.939820117370166,-3.79998866569623,9.31634853252691,2.3705983209431,-21.0320444654172,-13.9187885855796,92.3441480728219
-0.26274624309272,-0.269832765844689,-0.911358153231422,-3.89784300533509,9.0382050612772,3.33063341282084,1.39179500359613,-41.0999305181535,97.6348366708809
-0.301317444095117,-0.18187872867486,-0.873228928795546,-3.78520422925185,8.51934406717381,4.28515654586904,20.0475254536361,-61.0106105904659,91.692522696868
-0.337946938820757,-0.0999394331200108,-0.825984872140722,-3.52183486995852,7.85220440803929,5.14271741631619,31.3854094102749,-70.8470027039378,79.2220386157911
-0.371491895094299,-0.0250208995323059,-0.770828353310826,-3.17902113013175,7.1279381498927,5.8655443485184,36.3113153175193,-73.0481470582134,65.4429620862737
-0.401438132175867,0.0426261775573904,-0.709113675943105,-2.80861107257327,6.40466119089352,6.45700518809145,37.3153988872454,-71.1793184195094,53.2231513335846
-0.427667902160969,0.10316789976777,-0.6420563580514,-2.43879167425636,5.70945259274839,6.93808802259639,36.4665748472869,-67.7384892785643,43.3975347901069
-0.450255819157021,0.156937805749979,-0.570640332758672,-2.08123324510461,5.05074434994155,7.3325232408997,35.0116160928217,-64.0170661091991,35.8339474430705
-0.469342127540377,0.204303753246363,-0.495625613254571,-1.73839917261297,4.4282312255968,7.66088675919443,33.5936169554616,-60.547488653845,30.1064497600686
-0.485066202669152,0.245611549098754,-0.417588671486757,-1.4082221379695,3.8384428688716,7.93928808989644,32.5117007564756,-57.4781078120859,25.7719900661772
-0.497535248458449,0.281168377594541,-0.336966139991221,-1.0866263646681,3.27740855154291,8.17968884430331,31.8887436958217,-54.7847689675107,22.4483772966945
-0.506811282666417,0.311244378273778,-0.254093013116562,-0.768794450352832,2.74180868436519,8.3905594990842,31.7602087594833,-52.3722673841275,19.8174406102737
-0.512907252364675,0.33608182680809,-0.169234643049273,-0.449806687377073,2.22943458860688,8.57743698006475,32.1153216493767,-50.1180388877879,17.6072090291403
-0.515787996848009,0.355907257122169,-0.082614089690672,-0.125012235789131,1.739362451789,8.74328972088582,32.9121780308611,-47.889355649263,15.5732861345906
-0.515374425561334,0.37094466944377,0.00556334918799052,0.20967425670893,1.27201389639428,8.88872684296597,34.0790798685082,-45.5508835356458,13.4870436813122
-0.511550733461108,0.381429004478382,0.0950872607983058,0.557452454762449,0.829147785649128,9.01213998661584,35.5095538914668,-42.9720651257513,11.1344462208009
-0.504175092395638,0.387619091758548,0.185720814397646,0.920260244855223,0.413754482925881,9.10989686066926,37.0571561221175,-40.0399264300313,8.32784523743682
-0.49309429365262,0.389808783194426,0.277182193574149,1.29837120095979,0.0297841655696952,9.17671832598554,38.5365381997497,-36.6794256860196,4.93043392347676
-0.478162166213911,0.388334238050905,0.369131192034525,1.69006108909629,-0.318356113515496,9.20634169092408,39.7370159798591,-32.8783784416456,0.887518190110858
-0.459260405998291,0.383574971065301,0.461163955121144,2.09148647860924,-0.626541229036226,9.19247920928596,40.451392454847,-28.7076144506031,-3.74848594841244
-0.436318962509251,0.375946746936199,0.552818243937646,2.49691084117167,-0.891788663114909,9.12992412331626,40.5149449108066,-24.3230108226525,-8.81615473190636
-0.409332212086053,0.3658862253922,0.643589287393728,2.89931505657778,-1.11300510097537,9.01551120383881,39.8406027982901,-19.9398812757711,-14.0766173840059
-0.378367542295392,0.35382980564727,0.732953235448582,3.29127179168695,-1.29134628342344,8.84861417218949,38.4337137742247,-15.7831256773956,-19.2718678863762
-0.343564924463737,0.340191661957461,0.820392376951307,3.66582223353015,-1.43002619899517,8.63101991173164,36.3781544975987,-12.0308678062852,-24.1861647753987
-0.305128842807822,0.32534626340017,0.905416407530914,4.0170941661155,-1.53362491862597,8.36628810540327,33.8003669119119,-8.77351537233715,-28.684188262212
-0.263315998403005,0.309619436086779,0.987575950347426,4.34051816617409,-1.60712219797889,8.05890512428141,30.8280921947295,-6.0009036363383,-32.7134120439893
-0.218422790885941,0.293289263487275,1.06646804224776,4.63267467449741,-1.65494153940783,7.71357454397155,27.5599773590983,-3.6159517783336,-36.2766821609498
-0.170775550383327,0.276595544930396,1.14173619503592,4.89092907349933,-1.68022253811132,7.33486369501995,24.0541161301036,-1.46471089513774,-39.3914933179803
-0.120724673915803,0.25975486538107,1.21306894969865,5.11304849296097,-1.68443160721032,6.92725216245434,20.3352599415653,0.627256178581898,-42.0524953106756
-0.0686419489379638,0.242977752568438,1.280200641883,5.29696333276079,-1.66734207018309,6.49549039895468,16.4156289307305,2.81809009712756,-44.2088184879366
-0.0149191273775902,0.226484209692762,1.34291646413782,5.44077651072021,-1.62737161592698,6.04508050890107,12.3219937774557,5.21572654076072,-45.7627946426587
0.0400349683928667,0.210514259652183,1.40106205373556,5.54303593800442,-1.56222391329664,5.58265247170353,8.11992687743541,7.85144150203224,-46.5918866534215
0.0958011005822786,0.195330996171279,1.45455541337861,5.60319449469637,-1.46972979277808,5.11602277310151,3.92514353131268,10.6683930164426,-46.5890487556984
0.151961107912471,0.181214984496188,1.50339722507362,5.62208396065893,-1.34869358559372,4.65380930847168,-0.105652129227506,13.5325886337731,-45.7080316502898
0.208113331748802,0.168451147932778,1.54767521075454,5.60219301652016,-1.1995116806132,4.20464771602251,-3.80385860397144,16.2667848869338,-43.9945995560944
0.263889152652439,0.157311436088513,1.58755953774163,5.54759715352986,-1.02437742859485,3.77623320541485,-7.02691177530538,18.6966436502271,-41.5886981043475
0.318966989961977,0.148037734223794,1.62328905566926,5.46353362533486,-0.827036516741856,3.37449681413569,-9.68866031793559,20.6914499975748,-38.6966299055839
0.373080819153227,0.140828974553617,1.65515104721445,5.35576365685762,-0.612225766043183,3.0031567400135,-11.7705136351062,22.1852388170648,-35.5470261535196
0.426022110387072,0.135834522536044,1.68345871629371,5.22992655713887,-0.385015572946915,2.66371100496318,-13.3126918045263,23.1754627369163,-32.3494308806574
0.477635982020515,0.133153779501528,1.70853044982045,5.09104872215497,-0.150249958599699,2.35577412473504,-14.393717738563,23.706502172499,-29.2681959493834
0.527813535877102,0.132840441816406,1.73067345016,4.94327381616991,0.0878170021983739,2.07758436563585,-15.1081909593526,23.8485366771933,-26.4141139573158
0.576482541962543,0.134909367630721,1.75017261452333,4.78979414107527,0.325684429530973,1.82652423062957,-15.5494820619734,23.6795075123622,-23.8490375186531
0.623598187597679,0.139344271901171,1.7672842571052,4.63292015531364,0.560617697804248,1.59955795482942,-15.7994334020243,23.2732898252639,-21.596795250269
0.66913492532616,0.146105068031458,1.78223362587878,4.47422125975088,0.790573964740156,1.39355117095277,-15.9241201233876,22.6938051768783,-19.6551942244733
0.71307987297304,0.155134240025409,1.7952150331588,4.3146868164376,1.01409175925502,1.20547755656234,-15.9736320189716,21.9933552056372,-18.0062928693415
0.755427781861677,0.166362084596375,1.80639358389938,4.15487783260331,1.23017701744918,1.03253619133838,-15.9839704255417,21.2133633314461,-16.6240298168886
0.796177406215178,0.179710883114437,1.81590776075046,3.99505507928711,1.43820244019532,0.872205050615416,-15.9797283919859,20.3861672464445,-15.4793402732497
0.835329048265103,0.195098110460449,1.82387225597809,3.83527826785037,1.63782777006357,0.722254134841995,-15.9767912610772,19.5370347283899,-14.5432964255849
0.872882917373723,0.212439031476296,1.83038091679695,3.67548253308471,1.82893728478522,0.580733995557472,-15.9847138423356,18.686015456963,-13.7888844133479
0.908838180598016,0.231648672620318,1.8355093723066,3.51553029939748,2.01159650748782,0.445952100708739,-16.0086530936563,17.8494450043622,-13.1918813999724
0.94319242575205,0.252643497466707,1.83931751157361,3.35524831796906,2.18602050031672,0.316442253979942,-16.0508769491751,17.0411124929488,-12.7312133112534
0.975941425557772,0.275342765273307,1.84185153495346,3.1944499851281,2.3525533440743,0.190933301816261,-16.111903477302,16.2731203559893,-12.3890176179721
1.00707908189609,0.299669782229725,1.8431458039073,3.03294880015465,2.51165427108201,0.0683163379009079,-16.1913466625594,15.5565151914817,-12.1505710896765
1.03659745514245,0.32555295219383,1.84322423662911,2.8705639403649,2.66388981041809,-0.0523845367476733,-16.288534598332,14.9017529174488,-12.0041688407815
1.06448683145578,0.352926916159264,1.84210157190667,2.70712068011068,2.80992958206055,-0.172044241919733,-16.4029569285417,14.3190592214656,-11.9410114635845
1.09073576992082,0.381733452521369,1.83978415580048,2.54244753677005,2.95054551298665,-0.291462022664949,-16.5345882948563,13.8187406561117,-11.9551287318353
1.11533110001747,0.411922653065954,1.83627061429325,2.37636937972362,3.08661448458493,-0.411393437064705,-16.6841207306012,13.4114777452239,-12.0433624828852
1.1382578561117,0.443453865338827,1.83155212100724,2.20870027188782,3.219123063569,-0.532575114161749,-16.853133048203,13.1086430853281,-12.2054180579315
1.15949911630551,0.47629691514793,1.82561245121726,2.03923328881354,3.34917667120322,-0.655756504574669,-17.0442152244823,12.9226601078979,-12.444003657205
1.1790357383642,0.510433325021692,1.81842769016176,1.86773020532414,3.47801192011592,-0.781729787838956,-17.2610573014504,12.8674249156384,-12.7650668091543
1.19684600389834,0.545857688445181,1.80996566553683,1.69391027046055,3.60701355831745,-0.911364084222785,-17.5085016563726,12.9587943338979,-13.1781441137839
1.21290510971958,0.582579318703852,1.80018493565618,1.51743829473139,3.73773741150739,-1.04564428571809,-17.7925424160788,13.2151320595093,-13.6968417263523
1.22718460432003,0.620623995632271,1.78903350871294,1.33791407095357,3.87193705252994,-1.18571325896435,-18.1202148500435,13.6578495912571,-14.3394285618456
1.23965164272549,0.660036236999178,1.7764468916616,1.1548627178551,4.01159821118399,-1.33292390855161,-18.4992803155536,14.3118298149205,-15.1295281026327
1.2502682659205,0.700881635618328,1.76234587093577,0.967731220268437,4.15897197780791,-1.48889346677913,-18.9374690259176,15.2053947156514,-16.0967294180938
1.25899059200225,0.743249843835282,1.74663338614738,0.775895417039316,4.31660697663821,-1.65556741821476,-19.4408780099932,16.3692074547949,-17.2768076914968
1.2657682766705,0.787257459128634,1.72919112232617,0.578691235615749,4.48735592174132,-1.83527529505536,-20.0106676178398,17.8326785939197,-18.7106483444372
1.27054441363036,0.833051020469435,1.70987532013169,0.375492550066646,4.67432694966428,-2.03076653249398,-20.6365068921786,19.6151154965729,-20.4400304020555
1.27325670567497,0.880808686985348,1.68851277887969,0.165884335279724,4.88069371020399,-2.24516876187621,-21.2838247909047,21.7059556342146,-22.4961244561153
1.27384108833573,0.930738899833181,1.66489791953805,-0.0499893813888861,5.10921798007469,-2.48176635335744,-21.8699139072337,24.0236612921738,-24.8724880047376
1.27224036782816,0.983071550365496,1.63879390947832,-0.270750009881154,5.36117977002965,-2.74336821673272,-22.2217180483441,26.3358783424746,-27.4672022032477
1.26842206681861,1.03803360291929,1.60994376772666,-0.492573134573677,5.63423269715905,-3.03085288511363,-22.0105217012587,28.1211550754124,-29.9720258441913
1.2624119250997,1.09579533827271,1.57810266864981,-0.707261139614677,5.91859325433081,-3.34027764033396,-20.6814097861834,28.3827956424813,-31.698406690777
1.25434934117664,1.15636975758342,1.54310824274259,-0.899928702008705,6.19164338870432,-3.65819497022758,-17.4724727351499,25.5626103183016,-31.4217947881603
1.24456083810169,1.2194603582187,1.50500163874342,-1.04822807026233,6.4138807043312,-3.95674234858942,-11.7494097186594,17.9959517183474,-27.5734067088445
1.23361668001018,1.28430706428796,1.46417579166379,-1.12730091979787,6.53435030563613,-4.19455671636278,-3.79928791363357,5.37430983695039,-19.2721958675164
1.22229648077743,1.34966969107835,1.42145020602235,-1.12270019495117,6.51288702516951,-4.33132326372371,4.57877799825403,-9.71484969446437,-7.79076199490634
1.21141701748581,1.41407823777805,1.37794471431956,-1.04250578171375,6.34692176715187,-4.35067895697823,10.9700639405635,-22.8033904420486,3.61717437469788
1.2016070075412,1.47624954696287,1.33477564606763,-0.914214417669254,6.07386447658593,-4.26895711734327,14.1485628001384,-30.8918434020622,12.1127538043528
1.19318834267428,1.53537420687658,1.29278659555746,-0.768903491393949,5.74600957551652,-4.12083998425578,14.5377513777397,-33.9565653706364,16.9355803950813
1.18620959533842,1.59113159304818,1.2524667154188,-0.629016779211089,5.40609378562928,-3.93998747510449,13.2514690483886,-33.609270685694,18.8441515536275
1.18055016450197,1.64354248404481,1.21401630439968,-0.506230147164414,5.07963283436832,-3.74995333706348,11.244462831202,-31.4986326779867,18.9436930822326
1.17601404311958,1.69280885835088,1.17745250841087,-0.404598135832154,4.77828730821155,-3.56423356193726,9.08632939566594,-28.7209035223348,18.0958098109484
1.17238762148579,1.73920367663463,1.14269494126796,-0.324085469932939,4.50544637387832,-3.38939308932411,7.04823674213299,-25.8634616722396,16.8333202788763
1.16946790065184,1.78301052115906,1.10961972530285,-0.262887941456528,4.26037439012863,-3.22796229146047,5.23114814447709,-23.1935977502927,15.4474713447238
1.16707330398795,1.8244955957868,1.07808948512289,-0.21865988595254,4.0406159008721,-3.08036001548292,3.6536681780537,-20.8084881332349,14.0839189663138
1.16504594077829,1.86389730332792,1.04796838674498,-0.189068603762081,3.84319938524983,-2.94598662428573,2.29967273656635,-18.7239595961507,12.8083122888775
1.16325017603299,1.90142426453079,1.01912905994513,-0.172014016835252,3.66519691547839,-2.82381820541265,1.14138177291328,-16.9210318848581,11.6447578237224
1.16156993593158,1.93725703452086,0.99145517594667,-0.165686495433215,3.50394391557966,-2.71270520136843,0.14952753792304,-15.368513720978,10.5967851581696
1.15990581075468,1.97155114368657,0.964841884555303,-0.168558291751917,3.35710253378442,-2.6115168694478,-0.702641565720315,-14.0333219703107,9.65838011305122
1.15817239120852,2.0044403681196,0.939195261047648,-0.179350889871002,3.22265575204462,-2.51920527778525,-1.43814932887751,-12.8847850017149,8.81963985441776
1.1562959658315,2.0360397850535,0.914431340089896,-0.196996975318563,3.0988743808235,-2.43482847599239,-2.07626096770934,-11.8961126951579,8.0695874983901
1.15421259519063,2.06644844490902,0.890475030261842,-0.220604817369624,2.98427672557332,-2.35755371715704,-2.63289256157519,-11.0445971095046,7.39750916206701
1.1518665020342,2.09575166467888,0.867259035144579,-0.249427152000513,2.87758880794918,-2.28665142337351,-3.12113736784752,-10.3112902132993,6.79352990943767
1.14920877409113,2.12402290253384,0.844722887427367,-0.282835716346716,2.77770943150234,-2.22148568793841,-3.55177193428376,-9.68051197566334,6.24881044177236
1.14619627673252,2.15132533989404,0.82281205046859,-0.320300407829592,2.68368015615729,-2.16150377910432,-3.93369800141816,-9.13933977413466,5.75555718781106
1.14279074961915,2.17771319115245,0.801477138334216,-0.361372095565287,2.59465958813422,-2.10622582416904,-4.27431133566236,-8.67714173373714,5.30694700291511
1.13895808713538,2.20323273874692,0.780673245025652,-0.405669642553967,2.50990336266062,-2.05523595602839,-4.57979712204215,-8.28518006087794,4.89702535781076
1.13466769339873,2.22792324438276,0.760359334750192,-0.452868446777336,2.42874598805056,-2.00817378648946,-4.85537116835058,-7.95627493971014,4.52059234605116
1.1298919684197,2.25181765360513,0.74049771521276,-0.502692154281894,2.35058733903328,-1.9647276471568,-5.10546765486759,-7.68453358297966,4.17310072648457
1.12460588956204,2.27494315918931,0.721053629265958,-0.554905644708304,2.27488102586513,-1.92462867752579,-5.33388937852424,-7.46512849839454,3.85056322772639
1.11878656272554,2.2973217626243,0.701994764837401,-0.609308732960514,2.20112357527996,-1.88764497050818,-5.54392947879233,-7.29411444400611,3.54946862967819
1.11241297495972,2.31897057437769,0.683291001242797,-0.665732509582206,2.12884805736044,-1.85357812155506,-5.73846125668362,-7.16828769811452,3.26671897321797
1.10546565878838,2.33990219430252,0.664914052553739,-0.72403480505571,2.05761600325637,-1.82225870589682,-5.9200155099183,-7.08506443735792,2.99956863337348
1.09792641801242,2.36012498077833,0.646837156275723,-0.784097088815506,1.98701169874372,-1.79354293473274,-6.09083848200504,-7.04238486479536,2.74557723523801
1.08977816731298,2.37964320209027,0.629034908777021,-0.845822433568774,1.91663843409411,-1.76731047456421,-6.25293480306576,-7.03863701728807,2.50257365737689
1.08100469223941,2.39845723989282,0.611483008114702,-0.909132776273142,1.84611343315413,-1.74346138168063,-6.40810420524318,-7.07258936033458,2.26862177547344
1.07159044055647,2.41656371838981,0.594158019933057,-0.973966887567437,1.77506410469701,-1.72191369546573,-6.55796757627094,-7.1433358968829,2.04199437937098
1.06152042016964,2.43395556022308,0.577037273092562,-1.04027922461919,1.70312603053516,-1.70260211362276,-6.70398340862054,-7.25025172827572,1.82115484177242
1.0507800354861,2.45062207766554,0.560098693020657,-1.10803814041761,1.62993983844805,-1.68547589701945,-6.84746075655934,-7.39295124183047,1.60473952876622
1.03935491012788,2.46654900569339,0.543320608988699,-1.17722396201474,1.55514846643157,-1.67049669543495,-6.98956594184638,-7.57124985042999,1.3915443622093
1.02723082618836,2.4817185089946,0.526681690220579,-1.24782821214729,1.47839619009674,-1.65763771345445,-7.13132183726735,-7.78513179956341,1.18051724439952
1.01439361062984,2.49610920181984,0.510160838278502,-1.31985211037399,1.39932678080683,-1.64688210494906,-7.27360417210029,-8.03471636527824,0.970750996693255
1.00082902753437,2.5096961289885,0.493737071532577,-1.39330462634374,1.31758217572622,-1.63822118638203,-7.41713242746093,-8.32022229451216,0.761479494199122
0.986522709541841,2.52245073035917,0.47738944480084,-1.46820081891128,1.23280169222248,-1.63165301865957,-7.56245556039353,-8.64193153593727,0.55207677685686
0.971460133036572,2.5343408286536,0.461097020578714,-1.54456071681799,1.14462188233624,-1.62718156942553,-7.70993288124372,-9.00015249650415,0.342058725963658
0.955626541348414,2.54533060870978,0.444838796136159,-1.62240718563482,1.05267594082852,-1.62481504538863,-7.85971085211235,-9.3951764545633,0.131086118250684
0.939006957088289,2.55538056697587,0.42859367025721,-1.7017625746295,0.9565948180566,-1.62456382651818,-8.01169292036241,-9.82722363947964,-0.0810276884283383
0.921586192952596,2.56444749138376,0.412340431855294,-1.78264712777411,0.856007771208042,-1.62643948505147,-8.16550611400664,-10.2963910724649,-0.294308097838578
0.903348874320669,2.57248446531923,0.396057756381106,-1.86507630055487,0.750543715910157,-1.63045327184619,-8.3204622681894,-10.8025902927531,-0.508607405377538
0.884279491011345,2.57944087180572,0.379724207998016,-1.94905691718611,0.639833494423589,-1.63661402063481,-8.47551375171941,-11.3454729629727,-0.723589133774702
0.864362575996768,2.58526243885832,0.363318302665851,-2.03458226223221,0.523514095704937,-1.64492562986924,-8.62920368528709,-11.9243425321941,-0.938707480960579
0.84358278466278,2.58989128497791,0.346818539340947,-2.12162980659697,0.401230739439215,-1.65538590824012,-8.77961626816747,-12.5380729880113,-1.1531866151752
0.821925054209812,2.59326602920366,0.330203460102645,-2.21015565137136,0.272641885767205,-1.66798382973044,-8.92432197055626,-13.1850051113708,-1.36599326368884
0.799374963076999,2.59532202260953,0.313451805609078,-2.30008759483351,0.137427216964194,-1.6826959810649,-9.06032140514789,-13.862827185693,-1.57580342074833
