results1,results2,results3,results4,results5,results6
0.258920746594251,5.49200903482964,-1.21660288973331,7.57649755302202,-13.0442596155396,20.6448748346083
0.246110281570913,5.56879804796966,-1.3446477621052,7.78036780836192,-12.5379297203003,20.0802543266598
0.232047452936583,5.64759244173429,-1.46678562048524,7.97703405087644,-11.8589089604943,19.1951734687667
0.216800370065846,5.72830322857095,-1.58117505458033,8.16303202497571,-10.9846991357197,17.9384553188191
0.200456589551239,5.8108044272493,-1.68576928537527,8.33442358472604,-9.89775685374936,16.2686077427193
0.183124878789866,5.89492883984179,-1.77839130016935,8.48694706402329,-8.589549257428,14.1624502240177
0.164936042473629,5.98046585233434,-1.85683634631359,8.61622795726288,-7.06474452208637,11.6241188957362
0.146042346475767,6.06716202036652,-1.91903289769955,8.71811367352288,-5.3446570606637,8.69253714535794
0.126615509306528,6.15472475714692,-1.9632082202816,8.78902093393617,-3.46866693860628,5.44463506899936
0.106842635809501,6.24283025694997,-1.98807134515776,8.82632150799076,-1.49266262898047,1.99223349401941
0.086920765379479,6.33113441686596,-1.99295260146433,8.82863777197942,0.515864543697649,-1.52822047149663
0.0670501574021363,6.41928639510408,-1.97788466546464,8.79601519860427,2.48535747674423,-4.97155604381565
0.0474271964825084,6.5069430015627,-1.94360059629855,8.72991948471781,4.34871386206872,-8.20189711005656
0.0282377545754971,6.59378213340235,-1.89145003736308,8.63306064773426,6.05075503152354,-11.1084391441536
0.00965171534128435,6.67951376696307,-1.82325351300744,8.50908666045599,7.55301625668868,-13.6155039976225
-0.00818086358276025,6.76388750784535,-1.74112521978886,8.36221153313352,8.83519128567089,-15.6854587252061
-0.0251317935799306,6.84669638167232,-1.64729705067427,8.19684754229613,9.89359533523852,-17.315300285403
-0.0410951501364881,6.92777719107859,-1.54396861424878,8.01729404758649,10.7376797415263,-18.5291368551579
-0.0559863823534636,7.00700822634478,-1.43319723341742,7.82751200707959,11.3857925313864,-19.3691269876004
-0.0697404679897991,7.08430501732535,-1.31682888530765,7.63098592055006,11.8611366494186,-19.886908327343
-0.0823096752757511,7.15961535534688,-1.19646765576837,7.43066677349714,12.1885012522043,-20.1367199545894
-0.0936610665259385,7.23291382339621,-1.07347166474131,7.22897071098763,12.3919436848351,-20.1705831186394
-0.103774106669027,7.30419662715408,-0.948968522021252,7.02781788334734,12.4933756315318,-20.0354132160906
-0.112638504805505,7.3734769702602,-0.823880300176742,6.8286903621183,12.5118639536592,-19.7716469458492
-0.120252269680244,7.44078093040387,-0.698953936749128,6.63270067464092,12.4634426933931,-19.4129370793913
-0.126620138686902,7.50614416152565,-0.574790443826598,6.44065677975277,12.3612386049147,-18.9864949198856
-0.131752243399509,7.56960912675379,-0.451873111632296,6.25312444443337,12.2157758902569,-18.5137883788625
-0.135663060762975,7.63122295815309,-0.330591259197944,6.0704795829663,12.035350484158,-18.0113715494876
-0.138370579376601,7.69103579389973,-0.211260995871513,5.89295416434798,11.826419574699,-17.4917275573376
-0.139895655683342,7.74909952943754,-0.0941411226941962,5.72067145263174,11.5939609634934,-16.9640411916141
-0.140261492973536,7.8054668608769,0.0205526844560179,5.55367792028768,11.3417987483961,-16.4348849660757
-0.139493294901068,7.86019068563802,0.13263899883587,5.3919634668286,11.0728696930822,-15.9087868447613
-0.137617927137326,7.91332357652422,0.241961855869585,5.23548194596687,10.7894534771166,-15.3887098984791
-0.134663721841744,7.96491753389281,0.348385805165494,5.0841632018279,10.4933507335327,-14.8764317692307
-0.130660273390833,8.0150237742209,0.451791496780697,4.93792424356762,10.1860280286118,-14.3728523676297
-0.125638307087164,8.06369265567824,0.552073118226246,4.79667624160958,9.8687270974795,-13.8782338192831
-0.119629539933173,8.11097363844006,0.649136458117831,4.66033027637319,9.54254853471026,-13.3923895029817
-0.11266658484377,8.15691531635547,0.742897896689403,4.52880082794243,9.20851158842599,-12.9148293141277
-0.104782835907886,8.20156544412166,0.833283763762681,4.40200833194743,8.86759617737809,-12.4448716715076
-0.0960123746309579,8.24497103113649,0.920230117706295,4.2798806685299,8.52076995967817,-11.9817282142735
-0.0863898809575381,8.28717839401227,1.00368269474947,4.16235383159994,8.16900343198612,-11.5245672433231
-0.0759505170745395,8.32823325575392,1.08359698093456,4.04937215260131,7.81327597360212,-11.0725601379479
-0.0647298497955716,8.36818082904363,1.15993829964768,3.9408880811166,7.45457511565625,-10.6249147445848
-0.0527637460426933,8.40706587703121,1.23268187607417,3.8368617737687,7.09389103624713,-10.1808986001013
-0.040088257050767,8.4449328106522,1.30181279054165,3.73726023384492,6.73220650895617,-9.73985284074581
-0.0267395472786145,8.48182574206183,1.36732587790176,3.64205671832866,6.37048656650822,-9.30120146791361
-0.0127537864081364,8.51778853471007,1.42922553057252,3.55122986977875,6.00966631151562,-8.86445495074756
0.00183296012975487,8.55286486912627,1.48752519801544,3.46476265098145,5.65063757373434,-8.42920901300089
0.0169847926987413,8.58709827453535,1.54224704298473,3.38264174973318,5.29423861391934,-7.99514294871218
0.0326660750106399,8.62053215707173,1.59342132658928,3.30485667462475,4.94124322840636,-7.56201439989653
0.0488415177683011,8.6532098317192,1.64108560261962,3.23139892004956,4.59235120846804,-7.12965256108221
0.0654762347866304,8.68517453654717,1.6852840864606,3.16226141602962,4.24818181885478,-6.69795183921762
0.0825358124447952,8.71646944023855,1.72606677870405,3.09743785097085,3.90926794183381,-6.26686405257999
0.0999863661586354,8.74713765236846,1.76348844977483,3.03692209482886,3.57605188541741,-5.83639032877338
0.117794574711346,8.77722222183103,1.7976079436202,2.98070784282031,3.24888400111262,-5.40657433381333
0.13592772323843,8.80676612670213,1.82848719370863,2.92878816589154,2.92802173934101,-4.97749478448398
0.154353729763556,8.83581227253874,1.85618999525243,2.88115514652995,2.61362969689951,-4.5492579453383
0.173041150429421,8.86440348821991,1.88078150767429,2.83779975760943,2.30578249499669,-4.12199252197269
0.191959204792568,8.89258249927252,1.9023273574582,2.79871157515666,2.00446718974617,-3.69584386213688
0.211077764200335,8.92039191126443,1.92089245833212,2.7638786452406,1.70958627679937,-3.27096851144117
0.230367332812563,8.94787420630388,1.93654005974175,2.73328740748928,1.4209615508677,-2.84752977498053
0.249799041852064,8.97507174020934,1.94933160938789,2.70692269003757,1.13833926631379,-2.42569502861524
0.269344626654203,9.00202669990714,1.95932563324069,2.68476761371858,0.861394066354061,-2.00563215307085
0.288976411851908,9.02878107880957,1.96657716304227,2.66680358966535,0.589733723981882,-1.58750722607592
0.308667213643426,9.05537667730189,1.9711366167882,2.65301043718516,0.322903695959664,-1.17148236991146
0.328390329323749,9.08185510157584,1.97304964994457,2.64336639042885,0.0603920929710682,-0.757714613017461
0.348119509850987,9.10825774864958,1.97235686478368,2.63784811890583,-0.19836551465525,-0.346354991575573
0.367828886648608,9.13462574359566,1.96909279110608,2.63643079136103,-0.453981428027073,0.0624520588702744
0.387492898255374,9.16099995400997,1.96328559249761,2.63908818019145,-0.707110692508013,0.468568844368585
0.407086203976482,9.18742098934723,1.95495659532446,2.6457927454857,-0.95844588296828,0.871864351742793
0.426583666337198,9.21392919526602,1.94412020964045,2.65651564778385,-1.20871173618212,1.27221421596394
0.445960262588282,9.24056460357581,1.93078341052805,2.67122682323934,-1.45865900782589,1.6695000039591
0.465191003786258,9.26736692927058,1.91494553879593,2.68989505263873,-1.70905782573763,2.06360867527829
0.484250820948031,9.2943755804233,1.8965981515673,2.71248803400462,-1.96069023149242,2.4544319403539
0.503114543754569,9.32162965388087,1.87572501126421,2.73897239410538,-2.21434225074925,2.84186621943627
0.52175681011435,9.34916789147153,1.85230198964895,2.76931373452662,-2.47079437942241,3.22581192675263
0.54015198191834,9.3770286744889,1.82629720562394,2.80347668054349,-2.7308111131223,3.60617330723588
0.558274030358511,9.4052500364741,1.79767139400906,2.84142493909343,-2.9951292336664,3.98285856405948
0.576096516266893,9.43386965987016,1.76637801840661,2.88312131370053,-3.26444530494067,4.35578098352761
0.593592510152438,9.46292483600583,1.73236375823415,2.92852775504644,-3.53940130093013,4.72485972411016
0.610734524032796,9.49245245980387,1.69556917667022,2.97760543799633,-3.82056939346386,5.09002165588721
0.627494422827902,9.52248904501665,1.65592991873575,3.03031490734709,-4.10843601403282,5.45120415970754
0.64384341354822,9.55307072298799,1.6133769580284,3.08661611623792,-4.40338534766715,5.80835890223968
0.659752002154558,9.58423321133722,1.56783792119011,3.14646860298085,-4.70568231052915,6.16145616596551
0.675189962149497,9.61601180533321,1.51923823183123,3.20983166029274,-5.01545593755984,6.51049041161553
0.690126318954929,9.64844140698599,1.4675036017852,3.27666487735182,-5.33268507745253,6.85548823345541
0.704529347367105,9.68155652665066,1.41256034897576,3.34692820739667,-5.65718417854164,7.19651592206841
0.718366599231448,9.71539127412502,1.35433712392481,3.42058242531537,-5.98859225152134,7.53368873925757
0.731604929301111,9.74997935452337,1.2927672182526,3.49758969089738,-6.32636589329679,7.86718182169081
0.744210581327048,9.78535412218399,1.22779081379755,3.5779145355396,-6.66977809492705,8.19724322887731
0.756149222961509,9.82154859317494,1.15935593503801,3.66152425835292,-7.0179196480298,8.52420550640565
0.767386039849623,9.85859546525686,1.08742036793549,3.74838983920939,-7.36970804929489,8.84849910805125
0.777885849657938,9.89652715916827,1.01195365377089,3.83848706358789,-7.72390376150507,9.17066669289425
0.787613275220067,9.93537591237569,0.932938751028378,3.93179821112898,-8.07913484050241,9.49137832368272
0.796532794849001,9.97517380360438,0.850372469236579,4.02831254867625,-8.4339234930844,9.81144241555064
0.804608928829113,10.0159528357007,0.764266918990604,4.12802812200582,-8.78672386861382,10.1318192899478
0.81180641882683,10.0577450585059,0.674649868084667,4.23095361917673,-9.13596473634801,10.4536325171403
0.818090364015253,10.1005826754057,0.581564660643938,4.33710985809435,-9.48009507586305,10.7781771560675
0.823426349777714,10.1444981422286,0.485069935476232,4.44653120911115,-9.81763220778742,11.1069252162988
0.82778063668653,10.1895243451466,0.385238591716162,4.55926782654107,-10.1472124400849,11.4415290468146
0.831120283112566,10.2356947727068,0.282156222172028,4.6753873870603,-10.4676383808982,11.7838196012747
0.833413247411868,10.2830436584182,0.17591963533126,4.79497652397244,-10.7779224331738,12.1358000701145
0.83462851144868,10.3316062225123,0.066634104919467,4.91814287003413,-11.077324002331,12.4996340756511
0.834736137302418,10.3814188715289,-0.0455890003296712,5.04501639131602,-11.3653774620828,12.8776268964495
0.833707321909618,10.4325194165471,-0.160635000817099,5.17575066376256,-11.6419089703209,13.2721983833283
0.831514410321389,10.4849473446693,-0.278389135796624,5.31052393332952,-11.9070392221971,13.6858452285237
0.828130887105194,10.538744034172,-0.398739104558672,5.44953957308405,-12.1611718201191,14.1210904776946
0.823531332127253,10.5939530362033,-0.521578071293054,5.59302600895653,-12.4049624587318,14.5804148614565
0.817691360249673,10.6506202990887,-0.646806739483476,5.74123599674431,-12.6392701418213,15.066166391019
0.810587533349812,10.7087944142048,-0.774335152877022,5.89444446686201,-12.8650836721881,15.5804380755101
0.802197257168231,10.768526829972,-0.904083475252859,6.0529453627227,-13.0834237377846,16.1249063128933
0.792498696655234,10.8298719937254,-1.03598187251555,6.2170469522745,-13.2952145233456,16.7006157036364
0.781470663105215,10.8928874778407,-1.16996818997787,6.38706242470896,-13.5011128715903,17.3076871328332
0.769092563718305,10.957633986652,-1.30598502096421,6.56330112776204,-13.7013006142137,17.9449409274154
0.75534438446845,11.0241752268836,-1.44397360039758,6.74605260309844,-13.8952132513105,18.6093918119863
0.740206758773153,11.0925775605049,-1.58386297295711,6.93556171866164,-14.0811933007834,19.2955806283704
0.723661098848538,11.162909579199,-1.72556032630477,7.1320071119848,-14.256079527763,19.9947442011324
0.70568995060159,11.2352411104128,-1.86893111694407,7.33545784059855,-14.4146735068885,20.6937272202353
0.686277575812937,11.3096417617618,-2.01377340169074,7.54581843676575,-14.5490989712455,21.3736411255798
0.665410555906026,11.386179469877,-2.1597947121881,7.76277932601581,-14.6480940974337,22.0083384531752
0.643079111877702,11.4649174307188,-2.30656731317531,7.98572088594634,-14.6961724009331,22.5626074329084
0.619278733977075,11.5459103998305,-2.4534806133398,8.21361106384379,-14.6728087003483,22.9903742610113
0.594011811939961,11.6292010354272,-2.59969797670522,8.44491196419642,-14.5518260296994,23.233294406663
0.567290793654557,11.7148128573763,-2.74408593720834,8.6774258297559,-14.3011080648516,23.2200464617438
0.539141106574032,11.8027437453826,-2.88516336735886,8.90818305762752,-13.8831941930719,22.8674855859257
0.509604762985861,11.8929579564575,-3.02105571323655,9.13334031378285,-13.2571676124568,22.0845975178531
0.47874483671532,11.9853761463713,-3.14947745733842,9.34813738993916,-12.3824218359566,20.7805287876908
0.446648995685474,12.0798674689127,-3.2677586341777,9.54694985394895,-11.2246108176297,18.877412099751
0.413433250463241,12.1762410765443,-3.37295650502934,9.7235245847956,-9.76367143952939,16.3277427583293
0.379243648566997,12.2742420670481,-3.46202811906411,9.87134864467393,-8.00255976865307,13.1334377811073
0.344256018052204,12.3735515843032,-3.53211414337467,9.98426062322605,-5.97455156392352,9.36185387375614
0.308672643332876,12.4737935485905,-3.5808472286753,10.0571174250845,-3.74588026627441,5.1517672396729
0.272715537295476,12.5745487644061,-3.60667660601062,10.0864990380175,-1.41131665248402,0.704024075154312
0.236617277146727,12.6753743296396,-3.60909214983554,10.0711970393828,0.917743054504926,-3.74412348320888
0.200609805027397,12.7758274845051,-3.58871301670482,10.0124109550124,3.13003401739538,-7.95526692698629
0.164913558491071,12.8754888042921,-3.54719865477858,9.9135598392666,5.13114757152956,-11.7280734964153
0.129728109645368,12.9739821544515,-3.48701650755881,9.77978348354968,6.85539477273675,-14.922975346755
0.0952256081113069,13.0709886212905,-3.41112580038604,9.61726212288408,8.27018603846733,-17.4716091490738
0.061547519659632,13.1662533551724,-3.32265428198606,9.43252150260012,9.37332038506374,-19.3708765476588
0.0288043316686433,13.2595860472488,-3.22463002453166,9.23185777080387,10.1857205119859,-20.6671568645574
-0.00292241498662904,13.3508564107541,-3.11979222892551,9.02093384089508,10.742637249262,-21.4372603595691
-0.0335766804070051,13.4399866829182,-3.01049020120684,8.80456631127834,11.0856801237146,-21.771230818544
-0.0631238081205212,13.5269427081895,-2.89865115845552,8.58666059658898,11.2568408974625,-21.7595147764716
-0.0915463585662895,13.611724964251,-2.78579705186562,8.37025093715811,11.2947289587016,-21.4849447320785
-0.118840269132217,13.6943603227849,-2.67308909403373,8.15759903026682,11.2326674262508,-21.0187524062278
-0.145011515780732,13.7748949127493,-2.56138465931355,7.95031817171794,11.0981108330734,-20.4194267033367
-0.170073365917418,13.8533882668151,-2.45129533821719,7.74949880997503,10.9128690340392,-19.7332922116898
-0.194044218220434,13.9299087325506,-2.34323972944383,7.55582195511538,10.6937434038009,-18.9959538466531
-0.216945862883841,14.0045297847462,-2.23749110144858,7.36966084335918,10.4533258709999,-18.234065476443
-0.238802285743199,14.0773274939375,-2.13421331141691,7.19115707153283,10.2007852411406,-17.4670547805383
-0.259638665311751,14.1483783999906,-2.03349392389837,7.02029026995013,9.94259586173766,-16.7086985161018
-0.279480805679843,14.2177583063663,-1.93536569677318,6.856923021075,9.68314179832504,-15.9684225674354
-0.298354616810648,14.2855411652203,-1.83982562221922,6.70084034323285,9.42522277583172,-15.2523754092288
-0.316285866102062,14.351798524044,-1.74685044278557,6.55178178603534,9.17046334582565,-14.5642800373601
-0.333300052367843,14.4165992384694,-1.65640351171842,6.40945556542996,8.91961943848299,-13.906070234861
-0.349422234034363,14.4800090759923,-1.56844440399822,6.27355831736297,8.67283365684746,-13.2784012855592
-0.364677096077911,14.5420908094208,-1.48293411479307,6.14378628744055,8.42982833060502,-12.6810250557561
-0.379088960534313,14.6029042193195,-1.39983714194947,6.01983993273319,8.19004971738267,-12.1130646040515
-0.392681791590078,14.6625060735967,-1.31912472808328,5.90143121526357,7.95278635099997,-11.5732266764009
-0.405479325707634,14.7209503773001,-1.24077562718721,5.78828675622891,7.71725843482752,-11.0599531985475
-0.417505133943502,14.7782884949838,-1.16477635903549,5.6801493230259,7.48268515671001,-10.5715313181052
-0.428782671408194,14.8345692632589,-1.0911211610394,5.57677926073889,7.24833756982831,-10.106174335334
-0.439335371661854,14.8898392225732,-1.01981106199614,5.47795498394986,7.01357860539666,-9.66207897646981
-0.449186725613124,14.9441428251567,-0.950852717335154,5.38347275848301,6.77789121741808,-9.2374654858509
-0.458360305036281,14.9975225401834,-0.884257513758397,5.29314645835794,6.54089681482417,-8.83060594149507
-0.466879804667091,15.0500190421618,-0.820039956482224,5.20680701144937,6.30236646008515,-8.43984340697863
-0.474769078584746,15.1016714463955,-0.758215652682316,5.12430124101153,6.06222402652334,-8.06360383436057
-0.482052144979208,15.1525173901465,-0.698800551542272,5.04549142867522,5.82054220650766,-7.70040417229858
-0.488753171488614,15.2025931883213,-0.641809216491163,4.97025430204285,5.57753340815043,-7.34885645646653
-0.494896451118393,15.2519340086233,-0.587253269001502,4.89847984546706,5.33353491380486,-7.00766895107744
-0.500506377904414,15.3005739963929,-0.535140359215741,4.83007040018325,5.08898995856586,-6.67564579585283
-0.505607408155925,15.3485463541537,-0.485473496515417,4.7649399876719,4.84442590366583,-6.35168546921105
-0.510223996916046,15.3958834732329,-0.438249959562885,4.70301321086464,4.6004301622708,-6.0347775743198
-0.514380526066814,15.4426170687052,-0.393460936722481,4.64422407895282,4.35762431736494,-5.7239983779038
-0.518101276086276,15.4887782257529,-0.351091414368127,4.58851558607863,4.11663995205987,-5.41850694649818
-0.521410346634375,15.5343974911727,-0.311120036456767,4.53583881576354,3.87809468383563,-5.11753979609877
-0.524331585747767,15.5795049634377,-0.273519398644166,4.48615207542844,3.64257013765007,-4.82040507089905
-0.52688852966175,15.624130376229,-0.238256755508551,4.43942007547762,3.41059289664072,-4.52647651030816
-0.529104383426413,15.6683031209317,-0.205294252943505,4.39561370284939,3.18261984497434,-4.23518807839492
-0.531001941808063,15.7120523252706,-0.17458978796522,4.35470920739577,2.95902585400618,-3.94602733433566
-0.532603557738107,15.7554069104801,-0.14609809109082,4.31668765647867,2.74009591890412,-3.6585293449008
-0.533931120540132,15.7983956373775,-0.119771645765546,4.28153450466914,2.52602124845931,-3.37227084983795
