q1,q2,q3,q4,qd1,qd2,qd3,qd4,qdd1,qdd2,qdd3,qdd4
0.8931055335106551,0.8035220523991338,-0.1701812379307372,-0.9566331601586073,0.4498472029619036,-1.1905499759494076,-2.9562383388873195,-1.1651815095337303,-0.8931055335106551,-3.214088209596535,1.5316311413766348,15.306130562537717
0.8975636889679922,0.7914444103685288,-0.19969203662452684,-0.9675267854959232,0.44088481970484006,-1.2224823030153227,-2.9395761283863253,-1.0110740376287055,-0.8975636889679922,-3.165777641474115,1.7972283296207414,15.480428567934771
0.9019319090250327,0.7790495670620136,-0.22902276603265775,-0.9768694744627346,0.43187826002527613,-1.25392467407016,-2.9202631993963752,-0.8553458235160862,-0.9019319090250327,-3.1161982682480542,2.06120489429392,15.629911591403754
0.9062097559884696,0.766342490181754,-0.25814697761175465,-0.9846462508161775,0.42282842637566176,-1.2848644873947264,-2.8983169670602362,-0.6982464980637739,-0.9062097559884696,-3.065369960727016,2.323322798505792,15.75434001305884
0.9103968012203311,0.7533282725693277,-0.28703840904278327,-0.9908446484566332,0.4137362255444754,-1.3152893426888437,-2.873757221062296,-0.5400278900182985,-0.9103968012203311,-3.0133130902773106,2.5833456813850493,15.853514375306132
0.9144926251809302,0.7400121301645753,-0.3156710079127012,-0.9954547314107689,0.40460256856536464,-1.3451870460412376,-2.846606107783515,-0.38094362232569845,-0.9144926251809302,-2.9600485206583014,2.8410390712143108,15.927275702572302
0.918496817470903,0.726399399915115,-0.3440189552068285,-0.9984691097588099,0.3954283706258605,-1.3745456148167083,-2.81688811033126,-0.221248705576314,-0.918496817470903,-2.90559759966046,3.0961705968614566,15.975505756140958
0.9224089768723288,0.7124955376373596,-0.3720566885907556,-0.999882951480512,0.3862145509756767,-1.4033532824586257,-2.7846300264620316,-0.06119912922520132,-0.9224089768723288,-2.8499821505494385,3.3485101973168003,15.998127223688192
0.9262287113889339,0.6983061158298911,-0.39975892546079284,-0.9996939902008443,0.37696203283460106,-1.4315985032048206,-2.749860944416988,0.09894854875656535,-0.9262287113889339,-2.7932244633195644,3.5978303291471354,15.995103843213508
0.9299556382853682,0.6838368214400716,-0.4271006857421779,-0.9979025288229673,0.36767174329998953,-1.4592699567149865,-2.712612216692068,0.25893761314191716,-0.9299556382853682,-2.7353472857602865,3.8439061716796012,15.966440461167476
0.9335893841255551,0.6690934535847838,-0.4540573144144816,-0.994511439042682,0.35834461325387124,-1.4863565526077338,-2.6729174317663422,0.418511602959894,-0.9335893841255551,-2.676373814339135,4.086515829730335,15.912183024682912
0.9371295848101103,0.654081921226216,-0.48060450374390123,-0.9895261567451287,0.348981577269675,-1.5128474349054795,-2.630812383814115,0.5774147226001776,-0.9371295848101103,-2.616327684904864,4.325440533695111,15.832418507922059
0.9405758856128237,0.6388082408036215,-0.5067183152023933,-0.9829546732911134,0.3395835735185853,-1.5387319863853903,-2.5863350404280636,0.7353922518510577,-0.9405758856128237,-2.555232963214486,4.56046483682154,15.727274772657815
0.9439279412162028,0.6232785338220039,-0.5323752010538807,-0.9748075227070317,0.3301515436755381,-1.563999832834637,-2.5395255083825328,0.8921909542135449,-0.9439279412162028,-2.4931141352880157,4.791376809484927,15.596920363312508
0.947185415746074,0.6074990243986914,-0.5575520255880686,-0.9650977647989236,0.3206864328248656,-1.5886408472082518,-2.4904259974678578,1.0475594828371049,-0.947185415746074,-2.4299960975947656,5.017968230292618,15.441564236782778
0.9503479828052361,0.5914760367687873,-0.582226085982723,-0.9538409642177261,0.31118918936559903,-1.6126451536879254,-2.439080782428321,1.2012487834263048,-0.9503479828052361,-2.3659041470751494,5.240034773844506,15.261455427483618
0.9534153255061659,0.5752159927504934,-0.6063751327755986,-0.9410551655092838,0.30166076491644006,-1.6360031316401131,-2.3855361630380654,1.353012493472515,-0.9534153255061659,-2.3008639710019736,5.457376194980387,15.056882648148541
0.9563871365027696,0.558725409171323,-0.6299773899275564,-0.9267608641891113,0.29210211422040855,-1.6587054194718696,-2.3298404223509754,1.5026073371707016,-0.9563871365027696,-2.234901636685292,5.669796509348007,14.82817382702578
0.9592631180211793,0.5420108952562367,-0.6530115744587781,-0.9109809738882736,0.2825141950491783,-1.6807429183828593,-2.2720437831621574,1.6497935153882624,-0.9592631180211793,-2.1680435810249468,5.877104170129003,14.575695582212377
0.9620429818895888,0.525079149978745,-0.6754569156403737,-0.8937407896230505,0.2728979681071085,-1.7021067960120464,-2.2121983627202915,1.7943350900607886,-0.9620429818895888,-2.10031659991498,6.079112240763363,14.299852633968808
0.9647264495671294,0.5079369593760416,-0.6972931737240725,-0.8750679472472622,0.26325439693498176,-1.7227884899775963,-2.150358125731687,1.9360003623985724,-0.9647264495671294,-2.031747837504166,6.275638563516653,14.001087155956196
0.9673132521717789,0.49059119382924177,-0.7185006581931114,-0.8549923791522548,0.25358444781345807,-1.7427797113085741,-2.086578835698424,2.0745622442975944,-0.9673132521717789,-1.962364775316967,6.466505923738002,13.679878066436077
0.9698031305073036,0.4730488053098185,-0.739060245517862,-0.8335462662855574,0.24388908966625364,-1.7620724477670644,-2.020918004634453,2.2097986223596275,-0.9698031305073036,-1.892195221239274,6.651542209660758,13.336740260568918
0.9721958350892294,0.45531682459333594,-0.7589533964001851,-0.8107639865651248,0.2341692939630555,-1.7806589670593764,-1.9534348412050022,2.3414927139379307,-0.9721958350892294,-1.8212672983733438,6.830580567601666,12.972223785041997
0.9744911261698403,0.4374023584416007,-0.7781621724909635,-0.7866820597718575,0.22442603462218058,-1.7985318199350553,-1.8841901973360584,2.4694334146378036,-0.9744911261698403,-1.7496094337664028,7.003459552418672,12.58691295634972
0.9766887737622012,0.41931258675435834,-0.7966692525657385,-0.7613390890087344,0.21466028791298988,-1.8156838431724491,-1.8132465133420574,2.59341563671495,-0.9766887737622012,-1.6772503470174334,7.170023273091647,12.18142542413975
0.9787885576632016,0.4010547596916768,-0.8144579481438621,-0.734775698820401,0.20487303235806656,-1.8321081624496425,-1.7406677616212722,2.713240637829211,-0.9787885576632016,-1.6042190387667072,7.330121533294759,11.756411181126415
0.9807902674756208,0.3826361947681709,-0.8315122185370843,-0.7070344700724049,0.19506524863516855,-1.8477981950995994,-1.666519388969665,2.8287163396266752,-0.9807902674756208,-1.5305447790726836,7.483609966833759,11.312551521158479
0.9826937026292091,0.36406427392023133,-0.847816685314001,-0.6781598716944679,0.18523791947896528,-1.8627476527484175,-1.5908682575652269,2.939657635639478,-0.9826937026292091,-1.4562570956809253,7.630350167826009,10.850557947111486
0.9844986724007847,0.34534644054743485,-0.8633566461673237,-0.648198189397207,0.17539202958256805,-1.8769505438356302,-1.513782584676015,3.0458866880097366,-0.9844986724007847,-1.3813857621897394,7.770209815505913,10.371171030355312
0.9862049959333445,0.32649019652932,-0.8781180881714628,-0.6171974514765753,0.16552856549886447,-1.8904011760155526,-1.4353318811462583,3.147233212561968,-0.9862049959333445,-1.30596078611728,7.903062793543165,9.875159223625205
0.9878125022541857,0.3075030992187256,-0.8920877004184726,-0.5852073518249534,0.15564851554166617,-1.9030941584387029,-1.3555868887160025,3.243534751767029,-0.9878125022541857,-1.2300123968749024,8.028789303766253,9.363317629199255
0.989321030292037,0.2883927584128955,-0.9052528860209624,-0.5522791702723052,0.14575286968668053,-1.91502440391239,-1.2746195162308107,3.33463693516001,-0.989321030292037,-1.153571033651582,8.147275974188663,8.836466724356884
0.9907304288931978,0.26916683330356495,-0.9176017734711488,-0.518465690385091,0.13584261947231538,-1.9261871309395988,-1.192502774799045,3.420393726794647,-0.9907304288931978,-1.0766673332142598,8.258415961240338,8.295451046161457
0.9920405568366844,0.2498330294072494,-0.9291232273458102,-0.4838211148547059,0.1259187579003277,-1.9365778656353547,-1.1093107119552001,3.5006676593375716,-0.9920405568366844,-0.9993321176289977,8.362109046112291,7.741137837675295
0.993251282848379,0.23039909547696777,-0.9398068583474861,-0.4484009786110722,0.11598227933632503,-1.9461924435198026,-1.0251183448886538,3.5753300544271607,-0.993251282848379,-0.9215963819078711,8.458261725127375,7.174415657777155
0.9943624856141849,0.2108728203966364,-0.9496430326728702,-0.4122620598006683,0.10603417941013091,-1.9550270111872807,-0.9400015927980476,3.6442612289437433,-0.9943624856141849,-0.8434912815865456,8.546787294055832,6.596192956810693
0.9953740537921808,0.19126203005937947,-0.9586228806999466,-0.3754622887716912,0.09607545491602301,-1.963078027850717,-0.8540372084322922,3.7073506868605204,-0.9953740537921808,-0.7650481202375179,8.62760592629952,6.007396620347059
0.9962858860237777,0.17157458423100627,-0.9667383049860389,-0.3380606552122515,0.08610710371285508,-1.9703422667607344,-0.7673027088799335,3.764497296367659,-0.9962858860237777,-0.6862983369240251,8.70064474487435,5.408970483396024
0.9970978909438748,0.15181837339991294,-0.9739819875695561,-0.3001171135904562,0.07613012462407193,-1.976816816498893,-0.679876305669284,3.8156094519856367,-0.9970978909438748,-0.6072734935996518,8.765837888126004,4.801873817447299
0.9978099871900148,0.13200131561467077,-0.9803473965688548,-0.2616924870479579,0.06614551733762788,-1.9824990821445503,-0.5918368342423574,3.8606052214079685,-0.9978099871900148,-0.5280052624586831,8.823126569119694,4.187079792767326
0.9984221034105357,0.11213135331056881,-0.9858287920722653,-0.22284836990102902,0.05615428230581857,-1.9873867863148738,-0.5032636828661952,3.8994124768379232,-0.9984221034105357,-0.44852541324227524,8.872459128650387,3.5655739184164643
0.9989341782717204,0.0922164501263827,-0.9904212313139693,-0.18364702890544982,0.046157420645036175,-1.9914779700775886,-0.4142367210456932,3.931969010608707,-0.9989341782717204,-0.3688658005055308,8.913791081825725,2.938352462487197
0.9993461604639423,0.07226458771264517,-0.9941205731310663,-0.14415130344348237,0.03615593403545806,-1.9947709937360945,-0.32483622750247887,3.9582226349017713,-0.9993461604639423,-0.2890583508505807,8.947085158179597,2.306420855095718
0.999658008706807,0.052283762532697814,-0.9969234816978032,-0.10442450479292971,0.026150824620678997,-1.997264537486634,-0.23514281778478324,3.9781312654033956,-0.999658008706807,-0.20913505013079126,8.972311335280228,1.6707920766868753
0.9998696917532874,0.03228198265780602,-0.998827429533606,-0.06453031463975083,0.016143094907296894,-1.998957601947256,-0.14523737157358482,3.991662988765449,-0.9998696917532874,-0.12912793063122407,8.989446865802455,1.0324850342360132
0.9999811883928561,0.012267264557621558,-0.9998306997821967,-0.024532682996914797,0.006133747664462163,-1.9998495085583547,-0.05520095975057599,3.9987961137621864,-0.9999811883928561,-0.04906905823048623,8.99847629803977,0.39252292795063676
0.9999924874536094,-0.00775237011272074,-0.999932387759743,0.015504274306870732,-0.0038762141765991917,-1.9999398998546285,0.03488522870628354,3.999519206061083,-0.9999924874536094,0.03100948045088296,8.999391489837688,-0.24806838890993171
0.9999035878033875,-0.02776889772758464,-0.9991324017706431,0.05551637840423213,-0.013885787623078755,-1.999228739608347,0.12493995993370438,3.9938311065519594,-0.9999035878033875,0.11107559091033856,8.992191615935788,-0.8882620544677141
0.9997144983498878,-0.047774295906603884,-0.9974314631902108,0.09543949026725278,-0.02389396972108504,-1.9977163128438715,0.21488202843447982,3.981740933205026,-0.9997144983498878,0.19109718362641553,8.976883168711897,-1.5270318442760444
0.999425238039772,-0.06776054672995448,-0.9948311058141863,0.13520961352173372,-0.03389975765613894,-1.9954032257234202,0.3046303303033197,3.9632680664548614,-0.999425238039772,0.2710421869198179,8.953479952327676,-2.1633538163477395
0.9990358358567683,-0.08771963995183929,-0.9913336744756589,0.17476299703278192,-0.04390214885365516,-1.992290405304126,0.394103936361075,3.938442118133757,-0.9990358358567683,0.35087855980735716,8.92200307028093,-2.7962079525245107
0.9985463308187662,-0.10764357621089692,-0.9869423229306494,0.2140362370972819,-0.05390014107939974,-1.9883790991664831,0.4832221651314062,3.9073028840042308,-0.9985463308187662,0.43057430484358766,8.882480906375845,-3.4245797935565103
0.9979567719739082,-0.1275243702362483,-0.9816610110142574,0.2529663790794379,-0.06389273253991327,-1.9836708749143324,0.5719046555940889,3.869900279966786,-0.9979567719739082,0.5100974809449932,8.834949099128316,-4.047462065271007
0.9972672183956746,-0.1473540540478959,-0.9754945010699405,0.2914910183264649,-0.07387892198289019,-1.978167619546584,0.660071439649353,3.8262942620451983,-0.9972672183956746,0.5894162161915836,8.779450509629465,-4.663856293223438
0.9964777391769638,-0.1671246801501931,-0.9684483536551424,0.32954840020266246,-0.08385770879750358,-1.9718715387009325,0.7476430142279125,3.776554730277565,-0.9964777391769638,0.6684987206007724,8.716035182896281,-5.272774403242599
0.9955884134231704,-0.18682832471710362,-0.9605289225271437,0.3670775190815168,-0.09382809311466599,-1.9647851557698623,0.8345404129816598,3.720761416667204,-0.9955884134231704,0.7473132988684145,8.644760302744293,-5.873240305304269
0.9945993302442578,-0.20645709076797425,-0.9517433489136577,0.4040182161371487,-0.10378907590721566,-1.9569113108893048,0.9206852774903814,3.6590037573729957,-0.9945993302442578,0.825828363071897,8.56569014022292,-6.46429145819438
0.9935105887458303,-0.22600311133254877,-0.9420995550733354,0.4403112757783474,-0.11373965909001857,-1.9482531598003454,1.0059999279202814,3.5913807493440606,-0.9935105887458303,0.9040124453301951,8.478895995660018,-7.044980412453558
0.9923222980192021,-0.24545855260395347,-0.9316062371519882,0.47589852057060844,-0.12367884561997602,-1.9388141725844406,1.0904074330706033,3.5180007916285776,-0.9923222980192021,0.9818342104158139,8.384456134367895,-7.614376329129735
0.9910345771304667,-0.26481561707839174,-0.9202728573409694,0.5107229044940162,-0.13360563959592783,-1.9285981322726522,1.1738316797451795,3.4389815116111246,-0.9910345771304667,1.059262468313567,8.282455716068725,-8.17156647190426
0.9896475551085667,-0.28406654668028847,-0.908109635344786,0.544728604387479,-0.14351904635844104,-1.9176091333294547,1.2561974413863606,3.354449576457084,-0.9896475551085667,1.1362661867211539,8.172986718103074,-8.715657670199665
0.9881613709323648,-0.3032036258716338,-0.8951275391656319,0.5778611094327363,-0.15341807258947524,-1.905851580011722,1.337430445909439,3.264540490066355,-0.9881613709323648,1.2128145034865352,8.056147852490687,-9.24577775092378
0.9865761735167184,-0.32221918474427014,-0.8813382752131642,0.6100673085346776,-0.16330172641190885,-1.8933301846035604,1.417457442676345,3.1693983758619035,-0.9865761735167184,1.2888767389770805,7.9320444769184775,-9.761076936554842
0.9848921216975586,-0.34110560209390794,-0.8667542777484146,0.6412955754579484,-0.17316901748893007,-1.8800499655276746,1.496206268548363,3.0691757457612203,-0.9848921216975586,1.3644224083756318,7.800788499735732,-10.260729207327174
0.9831093842159745,-0.35985530847460495,-0.8513886976713888,0.6714958515833089,-0.18301895712326458,-1.8660162453340505,1.573605912958117,2.964033255701175,-0.9831093842159745,1.4394212338984198,7.6624982790425,-10.743933625332943
0.9812281397013057,-0.37846078923250925,-0.835255390662438,0.7006197261511357,-0.1928505583562432,-1.851234648566741,1.6495865819422886,2.8541394481080498,-0.9812281397013057,1.513843156930037,7.517298515961942,-11.20991561841817
0.9792485766532438,-0.39691458751764125,-0.8183689046881087,0.7286205138634149,-0.20266283606669486,-1.835711099509616,1.724079761077273,2.7396704817256055,-0.9792485766532438,1.587658350070565,7.365320142192979,-11.657928221814638
0.9771708934229446,-0.4152093072725081,-0.800744466882733,0.7554533297198376,-0.21245480706965494,-1.8194518198119827,1.7970182772610273,2.6208098492342717,-0.9771708934229446,1.6608372290900324,7.206700201944598,-12.087253275517401
0.9749952981931534,-0.43333761619635364,-0.7823979698175888,0.7810751609680351,-0.2222254902148802,-1.8024633259950247,1.8683363592854039,2.497748083114094,-0.9749952981931534,1.7333504647854145,7.041581728358299,-12.497202575488561
0.9727220089573457,-0.45129224868385487,-0.7633459571700143,0.8054449360526172,-0.23197390648515914,-1.7847524268400585,1.937969697144347,2.370682450222957,-0.9727220089573457,1.8051689947354195,6.870113614530129,-12.887118976841876
0.9703512534978839,-0.4690660087370885,-0.743605608805395,0.8285235904524916,-0.24169907909440932,-1.766326220659658,2.005855500024471,2.2398166355796607,-0.9703512534978839,1.876264034948354,6.692450479248555,-13.256377447239865
0.9678832693631935,-0.4866517728495987,-0.7231947252854797,0.850274129300924,-0.25140003358555063,-1.7471920924527362,2.0719325529257304,2.1053604158587405,-0.9678832693631935,1.9466070913983948,6.508752527569317,-13.604386068814785
0.9653183038439612,-0.5040424928614121,-0.7021317118169919,0.8706616866879636,-0.2610757979281454,-1.727357710944729,2.136141271861125,1.9675293231204267,-0.9653183038439612,2.0161699714456485,6.3191854063529265,-13.930586987007418
0.9626566139483568,-0.5212311987838542,-0.6804355616550116,0.8896535815501698,-0.2707254026157953,-1.7068310255140622,2.1984237575856613,1.8265442993147702,-0.9626566139483568,2.0849247951354166,6.1239200548951045,-14.234457304802717
0.9598984663762802,-0.538211001593036,-0.6581258389760943,0.9072193700580506,-0.2803478807632855,-1.6856202630061385,2.258723847806125,1.682631342113768,-0.9598984663762802,2.152844006372144,5.923132550784849,-14.51550992092881
0.9570441374926391,-0.5549750959908908,-0.6352226612365689,0.923330894417236,-0.28994226820346586,-1.663733924436118,2.316987167824583,1.536021142639212,-0.9570441374926391,2.219900383963563,5.71700395112912,-14.773294310675777
0.954093913299657,-0.5715167631326549,-0.6117466810319249,0.9379623280051586,-0.2995076035838601,-1.6411807815818134,2.373161179569946,1.3869487156669833,-0.954093913299657,2.2860670525306195,5.505720129287324,-15.007397248082537
0.9510480894082158,-0.5878293733196981,-0.5877190674736453,0.9510902167708871,-0.30904292846299264,-1.6179698734680705,2.4271952289733885,1.235653022900568,-0.9510480894082158,2.3513174932787924,5.289471607262808,-15.217443468334194
0.9479069710082361,-0.6039063886566272,-0.5631614871002795,0.9626935168317511,-0.3185472874064242,-1.5941105027440359,2.479040591644884,1.082376589917686,-0.9479069710082361,2.4156255546265086,5.068453383902515,-15.403096269308017
0.9446708728380971,-0.6197413656715938,-0.5380960843399683,0.9727536282064869,-0.32801972808248553,-1.569612231954769,2.528650516809696,0.9273651174040632,-0.9446708728380971,2.478965462686375,4.842864759059714,-15.56405805130379
0.9413401191531,-0.6353279578987597,-0.5125454615420397,0.9812544246308337,-0.3374593013577007,-1.54448487970869,2.575980269465183,0.7708670872975342,-0.9413401191531,2.541311831595039,4.612909153878357,-15.700070794093339
0.9379150436929778,-0.6506599184218834,-0.4865326585956808,0.9881822794077837,-0.3468650613918897,-1.5187385167424023,2.620987170719912,0.6131333644738244,-0.9379150436929778,2.6026396736875337,4.378793927361127,-15.810916470524539
0.9343959896484549,-0.6657311023780073,-0.46008113215406454,0.99352608725105,-0.3562360657329412,-1.4923834618844622,2.6636306362787066,0.45441679461250534,-0.9343959896484549,2.662924409512029,4.140730189386581,-15.8964173960168
0.9307833096268595,-0.6805354694202445,-0.4332147344826666,0.9972772820867365,-0.36557137541124557,-1.4654302779197206,2.7038722130389248,0.2949717988877396,-0.9307833096268595,2.722141877680978,3.8989326103439996,-15.956436513387784
0.9270773656167921,-0.695067086138676,-0.40595769195084397,0.9994298507846738,-0.3748700550337793,-1.437889767355885,2.741675613764964,0.1350539661335229,-0.9270773656167921,2.780268344554704,3.653619227557596,-15.990877612554781
0.9232785289518554,-0.709320128438389,-0.3783345831860713,0.9999803427974108,-0.3841311728778309,-1.409772968094008,2.777006749809729,-0.02508035686282179,-0.9232785289518554,2.837280513753556,3.4050112486746418,-15.999685484758572
0.9193871802734458,-0.7232888838737035,-0.3503703169105343,0.9989278756914095,-0.39335380098435874,-1.3810911490046298,2.8098337618535556,-0.18517447628214218,-0.9193871802734458,2.893155535494814,3.1533328521948083,-15.982846011062552
0.9154037094926142,-0.7369677539376506,-0.3220901094800641,0.9962741365615785,-0.4025370152509725,-1.3518558054113532,2.8401270486328745,-0.3449717627512431,-0.9154037094926142,2.9478710157506023,2.8988109853205772,-15.940386184985256
0.9113285157509965,-0.7503512563057857,-0.293519462145669,0.9920233793268747,-0.4116798955245274,-1.322078654483657,2.867859293632701,-0.5042160627173671,-0.9113285157509965,3.001405025223143,2.641675159311021,-15.872374069229995
0.9071620073808202,-0.7634340270334381,-0.26468413805816493,0.9861824179113117,-0.420781525693323,-1.2917716305407976,2.893005489718894,-0.6626521090599388,-0.9071620073808202,3.0537361081337524,2.3821572425234843,-15.778918686580987
0.9029046018639898,-0.776210822705514,-0.23561013903664257,0.9787606153213032,-0.42984099377889734,-1.2609468802686798,2.9155429616879607,-0.8200259302813673,-0.9029046018639898,3.104843290822056,2.120491251329783,-15.660169845140851
0.8985567257902548,-0.7886765225379935,-0.20632368212171887,0.9697698686368519,-0.4388573920274066,-1.2296167578516126,2.9354513867140812,-0.9760852576209771,-0.8985567257902548,3.154706090151974,1.8569131390954698,-15.51631789818963
0.8941188148144662,-0.8008261304302785,-0.17685117593471533,0.9592245899406409,-0.4478298170005815,-1.1977938200209026,2.9527128126749096,-1.130579929439467,-0.8941188148144662,3.203304521721114,1.591660583412438,-15.347593439050254
0.8895913136129238,-0.8126547769675689,-0.14721919686408175,0.947141683215601,-0.45675736966625147,-1.1654908210222692,2.967311674339629,-1.2832622922256736,-0.8895913136129238,3.2506191078702757,1.3249727717767357,-15.154266931449616
0.8849746758388201,-0.824157721372465,-0.11745446510053831,0.9335405172479841,-0.4656391554884269,-1.1327207075040984,2.979234807404666,-1.4338875975828296,-0.8849746758388201,3.29663088548986,1.0570901859048447,-14.936648275967746
0.8802693640767841,-0.8353303534050129,-0.08758382054254604,0.9184428945793807,-0.4744742845169315,-1.0994966133285837,2.988471460364402,-1.5822143945579499,-0.8802693640767841,3.3413214136200518,0.7882543848829144,-14.69508631327009
0.8754758497965313,-0.8461681952104326,-0.05763419859383283,0.901873016557449,-0.4832618714765747,-1.0658318543078344,2.99501330420618,-1.7280049166854463,-0.8754758497965313,3.3846727808417305,0.5187077873444954,-14.429968264919184
0.8705946133056218,-0.8566669031137879,-0.027632605874798825,0.8838574445413832,-0.49200103585585553,-1.0317399228670605,2.998854439920869,-1.871025463124544,-0.8705946133056218,3.4266676124551516,0.24869345287318942,-14.14171911266213
0.8656261437013343,-0.8668222693608779,0.0023939041302966104,0.8644250573243015,-0.50069090199519,-0.9972344826369725,2.999991403822207,-2.01104677327954,-0.8656261437013343,3.4672890774435117,-0.021545137172669492,-13.830800917188824
0.8605709388216588,-0.8766302238046544,0.0324182554684068,0.8436070048408133,-0.5093305991746507,-0.962329362977565,2.998423170670122,-2.1478443943023877,-0.8605709388216588,3.5065208952186175,-0.2917642992156612,-13.497712077453013
0.8554295051954133,-0.8860868355364863,0.0624133741330305,0.8214366582339647,-0.5179192617012138,-0.9270385534354781,2.994151154595234,-2.281199040888512,-0.8554295051954133,3.544347342145945,-0.5617203671972745,-13.142986531743436
0.8502023579914897,-0.8951883144616204,0.09235221247778938,0.797949556361609,-0.5264560289954999,-0.8913761981371572,2.987179207823681,-2.4108969467890953,-0.8502023579914897,3.5807532578464816,-0.8311699123001044,-12.767192901785744
0.844890020967235,-0.9039310128182052,0.12220777360623569,0.7731833488279514,-0.5349400456780042,-0.855356590120059,2.9775136172034316,-2.5367302074763707,-0.844890020967235,3.615724051272821,-1.0998699624561212,-12.370933581247222
0.8394930264159699,-0.9123114266392696,0.15195313571589694,0.7471777356315853,-0.5433704616548047,-0.8189941656041775,2.9651630985352146,-2.6584971134126345,-0.8394930264159699,3.6492457065570783,-1.3675782214430725,-11.954843770105365
0.8340119151136544,-0.9203261971570693,0.18156147637460565,0.7199744035267672,-0.5517464322027417,-0.7823034982061815,2.950138788713179,-2.7760024733887416,-0.8340119151136544,3.6813047886282773,-1.6340532873714508,-11.519590456428276
0.8284472362647014,-0.927972112149241,0.21100609670722348,0.69161695919994,-0.5600671180540578,-0.7452992930984879,2.932454235682364,-2.8890579274137886,-0.8284472362647014,3.711888448596964,-1.8990548703650112,-11.06587134719904
0.8227995474469475,-0.9352461072262216,0.24026044547094974,0.6621508593686236,-0.5683316854804933,-0.7079963811156067,2.9121253862220473,-2.9974822486544093,-0.8227995474469475,3.7409844289048864,-2.1623440092385477,-10.594413749897978
0.8170694145557836,-0.9421452670594178,0.2692981429975045,0.6316233379147219,-0.5765393063768237,-0.6704097128101241,2.8891705715659746,-3.101101633939694,-0.8170694145557836,3.7685810682376712,-2.4236832869775404,-10.10597340663555
0.8112574117474525,-0.9486668265496351,0.29809300498059715,0.600083330169054,-0.584689158343837,-0.6325543524607025,2.8636104908724476,-3.1997499823660425,-0.8112574117474525,3.7946673061985403,-2.682837044825374,-9.601333282704864
0.8053641213815186,-0.9548081719352949,0.32661906608723,0.5675813944684761,-0.5927804247707363,-0.5944454720345017,2.8354681925591674,-3.2932691615553566,-0.8053641213815186,3.8192326877411795,-2.93957159478507,-9.081302311495618
0.7993901339625163,-0.9605668418399992,0.3548506033715463,0.5341696311113422,-0.6008122949169651,-0.5560983451064392,2.8047690535196734,-3.3815092611397595,-0.7993901339625163,3.8422673673599967,-3.1936554303439166,-8.546714097781475
0.7933360480807813,-0.9659405282590195,0.3827621594701089,0.499901598841214,-0.6087839639934418,-0.5175283407377271,2.7715407562401118,-3.46432883306651,-0.7933360480807813,3.863762113036078,-3.44485943523098,-7.998425581459424
0.7872024703524724,-0.9709270774843178,0.41032856555769454,0.46483222899269633,-0.6166946332432,-0.4787509173161402,2.7358132638369677,-3.5415951183379084,-0.7872024703524724,3.8837083099372713,-3.692957090019251,-7.437315663883141
0.7809900153587884,-0.9755244909677258,0.4375249640429026,0.4290177374370231,-0.6245435100214232,-0.43978161636048224,2.6976187930382807,-3.6131842598227233,-0.7809900153587884,3.902097963870903,-3.9377246763861233,-6.8642837989923695
0.7746993055843884,-0.9797309261219386,0.4643268309831137,0.3925155344685422,-0.6323298078748671,-0.40063605629173454,2.656991785132692,-3.6789815007980122,-0.7746993055843884,3.9189237044877543,-4.1789414788480235,-6.280248551496675
0.7683309713550182,-0.9835446970590022,0.4907099981985857,0.3553841327765518,-0.6400527466206627,-0.3613299261733832,2.6139688749125334,-3.738881368903075,-0.7683309713550182,3.9341787882360086,-4.416389983787271,-5.686146124424829
0.7618856507743523,-0.9869642752659957,0.5166506750657451,0.31768305365000765,-0.647711552424489,-0.32187897942343374,2.5685888576389546,-3.7927878452106576,-0.7618856507743523,3.947857101063983,-4.649856075591706,-5.082928858400122
0.7553639896600567,-0.9899882902176416,0.5421254699700244,0.27947273156545466,-0.6553054578781118,-0.282299027500633,2.5208926540588794,-3.8406145181443936,-0.7553639896600567,3.9599531608705663,-4.87912922973022,-4.4715637050472745
0.7487666414790775,-0.9926155299255947,0.5671114113988973,0.2408144173111273,-0.662833702076277,-0.24260593356742916,2.4709232735053424,-3.8822847219957524,-0.7487666414790775,3.9704621197023786,-5.104002702590076,-3.8530306769780367
0.7420942672821643,-0.9948449414241931,0.5915859686560943,0.20177007980251016,-0.6702955306929531,-0.20281560613220947,2.418725775114466,-3.917731659818449,-0.7420942672821643,3.9793797656967724,-5.324273717904848,-3.2283212768401626
0.7353475356376338,-0.9966756311924736,0.6155270721783188,0.16240230674674697,-0.6776901960569143,-0.1629439926733641,2.3643472271940684,-3.9468985105033254,-0.7353475356376338,3.9867025247698944,-5.539743649604869,-2.5984369079479515
0.7285271225643783,-0.9981068655122841,0.6389131334361432,0.1227742043151327,-0.6850169572266567,-0.12300707324773097,2.3078366647805217,-3.9697385198620547,-0.7285271225643783,3.9924274620491365,-5.750218200925289,-1.9643872690421231
0.7216337114641305,-0.9991380707623488,0.66172306440114,0.08294929598451224,-0.6922750800646402,-0.08302085408598371,2.2492450454221484,-3.9862150755736674,-0.7216337114641305,3.9965522830493954,-5.95550757961026,-1.3271887357521959
0.7146679930529857,-0.9997688336481688,0.6839362965616941,0.04299142070974234,-0.6994638373108488,-0.04300136117752952,2.1886252032290203,-3.9963017658737594,-0.7146679930529857,3.9990753345926753,-6.155426669055247,-0.6878627313558774
