theta1,theta2,theta3,thetadot1,thetadot2,thetadot3,thetaddot1,thetaddot2,thetaddot3
-2.7813201016419797,-5.227983142859185,1.7391387120850603,1.2167863650250705,0.3738339356515743,-3.1617622997489776,4.574077643926857,-5.90953263425353,0.71777183235658
-2.768899068150334,-5.22458409987014,1.707551795333046,1.2627772422510772,0.31363244130851775,-3.1536324737618293,4.618538899787034,-6.109166566689446,0.7938488741508537
-2.7560159091133327,-5.221790361020025,1.6760463300708421,1.3091919078381826,0.2514586400166354,-3.144726663140438,4.66357493979899,-6.309882397071717,0.8706355967098157
-2.7426668278631086,-5.219619825620629,1.6446290390705838,1.3560292196071155,0.18731753310827415,-3.135062828359518,4.708940328938573,-6.510692031679523,0.9475813302975165
-2.7288480143627987,-5.2180905790721015,1.613306590808105,1.4032864169670307,0.1212217525771504,-3.124662959664612,4.754349864493691,-6.710542138414781,1.0240357726049119
-2.714555645206543,-5.217220892862947,1.5820855994629386,1.450959120915508,0.053191561078352656,-3.113553077072097,4.799479087283624,-6.9083247622579345,1.0992613447988253
-2.6997858836194863,-5.217029224570032,1.5509726249183176,1.499041334038552,-0.01674514807166161,-3.101763230369178,4.843966550478857,-7.102891400604739,1.1724497912757434
-2.6845348794577752,-5.217534217858577,1.5199741727611715,1.5475254405105932,-0.0885528508950637,-3.0893274991138924,4.887418012411419,-7.293070455991382,1.2427426225507718
-2.668798769208561,-5.218754702482163,1.4890966942821318,1.5964022060944871,-0.16218839275265462,-3.0762839926351075,4.929412613073603,-7.477687751574593,1.3092547032610033
-2.65257367599,-5.220709694282729,1.458346586475527,1.6456607781415142,-0.23760098834386545,-3.0626748500325225,4.969510966262563,-7.655589554465152,1.3711000097349015
-2.635855709551249,-5.223418395190572,1.4277301920393852,1.6952886855913798,-0.3147322217067552,-3.048546240176667,5.007264961233946,-7.825667328597844,1.4274183570053698
-2.618640966272472,-5.226900193224347,1.397253799375434,1.745271838972216,-0.3935160462180147,-3.0339483617089007,5.042228933056187,-7.986883259063885,1.4774017547221048
-2.600925529164834,-5.2311746624910676,1.3669236425890992,1.795594530400578,-0.47387878459296306,-3.018935443041415,5.073971744772134,-8.138295478408551,1.5203190192889635
-2.582705467870505,-5.236261563186104,1.3367459014895058,1.8462394335814478,-0.5557391288855487,-3.0035657423572326,5.1020892413110985,-8.279081900677992,1.555537358073415
-2.5639768386626574,-5.2421808415931865,1.3067267015894783,1.8971876038082325,-0.6390081404883503,-2.987901547610206,5.126216496012453,-8.408561639512934,1.5825398481549344
-2.5447356844454694,-5.2489526300844025,1.2768721141055397,1.948418477962763,-0.7235892501325762,-2.9720091765250194,5.146039281622607,-8.52621314894826,1.6009380386524972
-2.524978034754121,-5.256597247120198,1.247188155957912,1.9999098745152963,-0.8093782578880633,-2.955958976597187,5.161304258380883,-8.63168846445089,1.610479280576698
-2.5046991828546563,-5.265135058284926,1.217683264017522,2.05162072939607,-0.8962550311572115,-2.9398053867708387,5.171802007706935,-8.724773256255247,1.6110469747359473
-2.4838937215120405,-5.274577685512829,1.1883690695268907,2.1034301408226668,-0.9840470970290297,-2.923558285289612,5.177353533875264,-8.805251157438098,1.6026778823117167
-2.4625625687952715,-5.2849253643491805,1.1592373973324552,2.155277111178205,-1.0726005224536075,-2.907352052759119,5.178015946286748,-8.873245411012295,1.5855344206195825
-2.440707581599358,-5.296177352193819,1.1302780568371913,2.20711231543109,-1.1617715802517108,-2.891326372641297,5.173888239487403,-8.92896122180082,1.5598203693875354
-2.4183308871302804,-5.308332535910539,1.1014810750900135,2.2588873078324836,-1.2514223687354906,-2.8756099199889906,5.165082801253451,-8.972638754941912,1.525772706851025
-2.3954348829049903,-5.321389431827092,1.0728366967857743,2.3105545219163037,-1.341420811708484,-2.860320361445946,5.151719931993538,-9.004544139446628,1.4836601372508045
-2.372022236751411,-5.335346185735185,1.0443353842652652,2.3620672704992285,-1.431640658465613,-2.845564355246814,5.1339227426381795,-9.02496219815774,1.4337835759647457
-2.348095886808438,-5.350200572890482,1.0159678175152158,2.4133797456806914,-1.5219614837931852,-2.831437551217152,5.111812586281311,-9.034191082945114,1.3764786137805478
-2.323659041525938,-5.365949998012601,0.9877248941682947,2.4644470188428844,-1.6122686879688937,-2.81802459077342,5.085505137732501,-9.032538901434767,1.3121198732193795
-2.298715179664748,-5.38259149528512,0.9595977295031086,2.5152250406507566,-1.7024534967618172,-2.805399106922982,5.055107196805714,-9.020322342213644,1.2411270831622372
-2.273268050296679,-5.400121728355571,0.9315776564442031,2.565670641052014,-1.7924129614324193,-2.793623724264108,5.020714257539333,-8.997867240025506,1.1639726320584218
-2.2473216728045116,-5.418536990335442,0.903656225562062,2.6157415292771207,-1.8820499587325499,-2.7827500589859713,4.982408857447356,-8.965510969701079,1.0811903113196526
-2.2208803368819985,-5.437833203800179,0.8758252050731077,2.6653962938392985,-1.971273190905444,-2.7728187188686504,4.94025969828587,-8.92360651477837,0.993384924509827
-2.1939486025338653,-5.458005920789182,0.848076580839701,2.7145944025345257,-2.059997185685721,-2.763859303283127,4.894321511982921,-8.87252802051508,0.9012424095796591
-2.1665313000758064,-5.479050322805809,0.8204025563701415,2.7632962024415386,-2.1481422962993886,-2.7558904031912888,4.844635631221076,-8.812677607545673,0.8055400957858729
-2.1386335301344905,-5.500961220817374,0.792795552818667,2.811462919921831,-2.235634701463836,-2.7489196011459267,4.791231212387811,-8.744493188197582,0.707156689800466
-2.1102606636475567,-5.523733055255147,0.7652482089854542,2.8590566606196535,-2.3224064053878415,-2.7429434712907366,4.7341270479111675,-8.66845698931182,0.6070815534813427
-2.0814183418636154,-5.547359896014355,0.7377533813166177,2.9060404094620154,-2.4083952377715665,-2.737947579360318,4.673333894184528,-8.585104440865255,0.5064227965763248
-2.0521124763422494,-5.57183544245418,0.7103041439042114,2.9523780306586818,-2.4935448538065588,-2.7339064826801764,4.608857229388811,-8.495033037242,0.4064136602850998
-2.0223492489540122,-5.5971530233977616,0.6828937884862271,2.9980342677021765,-2.5778047341757526,-2.73078373016672,4.540700341881703,-8.398910717260994,0.3084166125783302
-1.9921351118804291,-5.623305597132195,0.6555158244465953,3.0429747433677807,-2.661130185053465,-2.728531862327263,4.468867634166265,-8.297483241035094,0.21392451560548312
-1.9614767876139978,-5.650285751408531,0.628163978815185,3.0871659597135324,-2.743482338105399,-2.7270924112600228,4.393368009955905,-8.191579969083458,0.12455816346500637
-1.9303812689581865,-5.678085703441778,0.600832196267804,3.1305752980802266,-2.8248281504886474,-2.726395900654121,4.3142181932276165,-8.082117376488124,0.04205943132099735
-1.8988558190274354,-5.706697299910901,0.5735146391261978,3.1731710190914164,-2.905140404851683,-2.726361845789585,4.231445809708451,-7.970099569217361,-0.03172076691711506
-1.8669079712471564,-5.736112016958819,0.5462056873580518,3.214922262653414,-2.984397709334366,-2.7268987535373452,4.145092044926188,-7.856615020503233,-0.09484053391402264
-1.8345455293537327,-5.7663209601924095,0.5188999385769886,3.255799047955286,-3.0625844975679426,-2.727904122359238,4.055213681401549,-7.74282872447434,-0.14529185834718594
-1.8017765673945196,-5.797314864682505,0.49159220804256964,3.295772273468858,-3.1396910286750455,-2.7292644423080024,3.9618843140113413,-7.629968986669895,-0.1810330231951272
-1.7686094297278436,-5.829084094963896,0.46427752866029537,3.334813716948713,-3.2157133872696892,-2.7308551950272832,3.8651945507428405,-7.519308153022371,-0.20002912678910292
-1.7350527310230022,-5.8616186450353265,0.4369511509816042,3.3728960354321913,-3.2906534834572776,-2.7325408537516287,3.7652510299208743,-7.412136737449625,-0.20030104649902267
-1.7011153562602654,-5.894908138359501,0.4096085432038733,3.40999276523939,-3.3645190528345976,-2.7341748833064923,3.662174128214823,-7.309730659092977,-0.17998282080268538
-1.6668064607308748,-5.928941827863074,0.38224539117041856,3.4460783219731654,-3.4373236564898226,-2.7355997401082317,3.556094299136689,-7.2133116551014,-0.13738694960221765
-1.6321364631236377,-5.96370625377981,0.354857916255446,3.4811217294407615,-3.509077603083856,-2.736672468678586,3.4471411221108106,-7.123956278616153,-0.07109293005783962
-1.5971243597242866,-5.99917137116133,0.3274516188075177,3.515045372456898,-3.579783594275826,-2.7373386191514197,3.33551295237261,-7.042565138353876,0.019950554289974207
-1.5617829325595471,-6.035328498351964,0.3000424638542021,3.5478241677963025,-3.649618293098304,-2.7371874037168338,3.2217386860029062,-6.970894788042835,0.13664793987179216
-1.5261226951200146,-6.072175483835314,0.27264778538011475,3.579453867841055,-3.718783511335506,-2.7357818191199366,3.1065205709191352,-6.9108407681089465,0.27942938266441164
-1.4901539748025452,-6.109711197103362,0.24528582702196117,3.609937115090559,-3.78747547938922,-2.7327350750207833,2.9906887205658212,-6.864225610402586,0.4481304645181736
-1.4538869129102565,-6.147935528656471,0.21797574206853615,3.6392834421615374,-3.855884846278804,-2.727710593994379,2.8751793734939497,-6.832734282845156,0.6419355875985618
-1.4173314646525268,-6.186849390003386,0.19073759346072397,3.6675092717880386,-3.9241966796411885,-2.720422011530675,2.7610080417996783,-6.81784854510067,0.8593357134936551
-1.380497399144996,-6.226454713661231,0.16359235379149847,3.69463791682143,-3.9925904657308737,-2.7106331760345723,2.6492384113446676,-6.820783802106191,1.0981044259878994
-1.343394299409565,-6.266754453155515,0.13656190530592296,3.7206995802304035,-4.061240109419933,-2.6981581488259185,2.5409483663380565,-6.842432785198761,1.35529609442239
-1.3060315623743952,-6.307752583020124,0.10966903990115034,3.7457313551009714,-4.130313934198011,-2.682861204139511,2.4371949777324167,-6.883320899391941,1.6272694034561719
-1.2684183988739104,-6.349454098797329,0.08293745912642286,3.7697772246364694,-4.19997468217232,-2.6646568291250934,2.338980659666143,-6.943578217341091,1.909738634219863
-1.230563833648794,-6.391865017037778,0.056391774183072396,3.7928880621575547,-4.270379514067648,-2.643509723847359,2.247222898722174,-7.02293275001303,2.197853788113846
-1.192476705345992,-6.434992375300505,0.030057505924520223,3.815121631102207,-4.341680009226352,-2.619434801285948,2.1627299411419405,-7.1207286878191125,2.486308929875426
-1.1541656665187103,-6.47884423215292,0.003961084856277219,3.8365425850257275,-4.414022165608363,-2.592497187335449,2.086184545027985,-7.235971753194698,2.7694760386201103
-1.1156391836264166,-6.523429667170817,-0.021870148864056305,3.8572224676007405,-4.487546399791178,-2.5628122208054003,2.018137359454599,-7.367401697093686,3.0415593158001495
-1.0769055370348397,-6.568758780938373,-0.04740794542679044,3.8772397126171914,-4.56238754696987,-2.5305454534202854,1.9590107117044424,-7.513589479771905,3.296762511803649
-1.0379728210159689,-6.614842695048142,-0.07262314537014591,3.8966796439823486,-4.638674860957082,-2.4959126498195374,1.9091126436956278,-7.673054084772923,3.529459677409666
-0.998848943748056,-6.661693552101062,-0.09748567958025395,3.915634475720802,-4.716532014183025,-2.4591797875575385,1.8686600558617525,-7.84439159382882,3.7343581450071213
-0.9595416273156123,-6.7093245157064505,-0.12196456929115596,3.934203311974464,-4.7960770976954885,-2.4206630571036176,1.8378089339706054,-8.026407498048453,3.906641807967138
-0.9200584077094112,-6.757749770482008,-0.14602792608480442,3.9524921470025696,-4.877422621159826,-2.3807288618420515,1.8166889955107748,-8.21824258559047,4.042083122710539
-0.8804018717826257,-6.806991686967059,-0.16966227013900442,3.9706502301450297,-4.9607888957523665,-2.3397836438130515,1.805234624746818,-8.4191739924093,4.137485499087261
-0.8405629981119008,-6.857085732224826,-0.19289827770047263,3.9888496462632905,-5.04649012875401,-2.2982165936594594,1.8027120402034535,-8.62769394745119,4.190996749504984
-0.8005421012978465,-6.9080486254961135,-0.2157276140626438,4.0071211595596345,-5.134445617872178,-2.256417087984157,1.808633339210389,-8.842847840401506,4.200492618996819
-0.7603393238848639,-6.959897653299535,-0.23814390402731023,4.025497048755168,-5.224588628176987,-2.214781313862588,1.8225994874631581,-9.064221907804079,4.164564177716601
-0.7199538814667787,-7.012651954981452,-0.2601458527409273,4.04401896914528,-5.3168896771374845,-2.1737116319541023,1.8443095704081116,-9.291957915240884,4.0825460557164925
-0.6793840626868419,-7.066332522715969,-0.2817372456946135,4.062737952599649,-5.411356534621659,-2.133616576501958,1.8735849913103182,-9.526763849504103,3.9544353172083833
-0.6386272292377291,-7.120962201504935,-0.3029269487241504,4.081714407562235,-5.508034222896438,-2.09491085533332,1.9103829473871228,-9.769893104990361,3.780774446665219
-0.5976798158615413,-7.176565689177945,-0.32372890800998255,4.101018119051284,-5.6070050166276815,-2.0580153498592595,1.9548009833852547,-10.023100388232441,3.5625077351350107
-0.556537330349804,-7.233169536392341,-0.3441621500772176,4.120728248659326,-5.708388442880189,-2.023357115074755,2.007075277874926,-10.288583957602366,3.300820646283125
-0.5151943535434682,-7.290802146633208,-0.3642507817956265,4.140933334553177,-5.8123412811177,-1.9913693795586924,2.0675757136514954,-10.568923802236542,2.996970696634026
-0.47364453933290973,-7.349493776213377,-0.38402399037964285,4.161731291473937,-5.919057563202887,-1.9624915454738647,2.13680078060955,-10.867024249853932,2.6521163562420194
-0.43188061465792904,-7.409276534273424,-0.4035160433883637,4.183229410736991,-6.028768573397362,-1.9371691885669717,2.215375076371003,-11.186067702376622,2.2671478964962786
-0.3898943795077522,-7.470184382781671,-0.422766288725549,4.20554436023201,-6.141742848361675,-1.9158540581686203,2.3040517456421634,-11.529484160082664,1.8425213873398905
-0.3476767069210295,-7.532253136534183,-0.44181915463962185,4.228802184422949,-6.258286177155311,-1.8990040771933243,2.4037217602521146,-11.900939257844971,1.3780944888429583
-0.3052175429858369,-7.595520463154773,-0.4607241497236682,4.253138304348048,-6.378741601236695,-1.8870833421395041,2.515431582404242,-12.304341926978909,0.8729604831541482
-0.262505906839675,-7.660025883094998,-0.47953586291543737,4.278697517619831,-6.503489414463187,-1.8805621230894882,2.640410528421626,-12.743871613372635,0.32527523265206343
-0.2195298906694696,-7.72581076963416,-0.49831396349734164,4.305633998425108,-6.632947163091087,-1.879916863709512,2.78010907507475,-13.224024221432433,-0.2679295698412816
-0.17627665971157114,-7.792918348879306,-0.5171232010964564,4.334111297524975,-6.76756964577563,-1.8856301812497167,2.936249407360107,-13.749675533128267,-0.9109544077149094
-0.13273245225175534,-7.8613936997652285,-0.53603340568452,4.3643023422548115,-6.907848913570988,-1.8981908665441516,3.1108896468230487,-14.326160644038797,-1.6096692907739087
-0.08888257858386836,-7.931283756252257,-0.5551194898099097,4.396389461932449,-7.054314318203625,-1.91809398800877,3.3065035987312728,-14.959368497723684,-2.3717886837142115
-0.044692486417099345,-8.002679840065305,-0.5744949537283631,4.430990253438459,-7.208326963307185,-1.9476353281307899,3.5305924410348104,-15.667952212451699,-3.208445300253693
-0.00013814818511195814,-8.07566096791843,-0.5942286691276533,4.468317641990449,-7.370440678099433,-1.9875839265981698,3.78778913043741,-16.461707504676596,-4.1364935595568495
0.04478901827628351,-8.150275591231715,-0.6143601679396867,4.508180885907162,-7.540447431187777,-2.036962992707889,4.079022296674728,-17.339360597396933,-5.174476592150472
0.09010836567879144,-8.226594390739512,-0.6349633957506491,4.550662301275008,-7.718677301472815,-2.095759890094205,4.408415907120142,-18.30686904809095,-6.343734619534881
0.1358500172816305,-8.304710276490454,-0.6561467118010065,4.59611726194806,-7.9059984781483275,-2.164926136728655,4.783786953879736,-19.378293454991894,-7.6712898469436
0.18205486689153422,-8.384738387847442,-0.678052888985504,4.6451741995480615,-8.103817260701286,-2.2463774049200538,5.217295889219988,-20.576980386919665,-9.193468902126076
0.22877457886275038,-8.466816093487656,-0.700859113853167,4.698734603464418,-8.314078058911845,-2.3429935213144955,5.726280756821999,-21.93712265619692,-10.960439603568636
0.27607158809704163,-8.551102991402551,-0.7247769866073004,4.757973020854203,-8.539263392853346,-2.458618466895354,6.334314133990859,-23.50579815833673,-13.041872234897083
0.3240191000436845,-8.63778090889785,-0.7500525211054887,4.824337056642155,-8.782393892892323,-2.59806037698328,7.072514585642427,-25.34560380159355,-15.533960784019344
0.372701090699471,-8.727053902593557,-0.7769661448595963,4.89954737352068,-9.047028299688488,-2.767091541236205,7.981105801635116,-27.537981377622827,-18.5680119996591
0.422212306608707,-8.819148258423947,-0.8058326990357674,4.98559769194985,-9.33726346419475,-2.972448403649337,9.111116816568416,-30.18724718639546,-22.32064171164957
0.47265826486321305,-8.914312491637572,-0.8370014384544258,5.0847547901574,-9.657734347657195,-3.221831562555166,10.525899598395851,-33.425128596622265,-27.025141141983756
0.5241552531023242,-9.012817346797256,-0.8708560315902749,5.199558504138735,-10.013614021615101,-3.5239057706234576,12.301705827731874,-37.41517025923095,-32.98248009899875
0.5768576451098569,-9.115015304359694,-0.9079163390352156,5.333520160777467,-10.412302494856114,-3.890918220012845,14.53824306999452,-42.38647753315269,-40.596323205150576
0.6310181743243783,-9.221462301778784,-0.9490483184297195,5.492738721263497,-10.86693451695002,-4.344552577126455,17.386956557812994,-48.718510732133836,-50.470899856723925
0.6869272730813308,-9.33280248874569,-0.9952575078547667,5.684226768711789,-11.393570361896586,-4.91124133767526,21.02266779656896,-56.90682916648072,-63.38649828930796
0.7449543784889893,-9.449876312491977,-1.0478669812446106,5.916830351358809,-12.014482245969162,-5.626706417541813,25.635676300600416,-67.62723595063038,-80.32755066209319
0.805537355663794,-9.573750424312712,-1.1085300201934816,6.200005060132848,-12.757790910744447,-6.533170054173504,31.32943458762167,-81.67166827801142,-102.27478399372396
0.8692870266100274,-9.705857450323997,-1.1795352059957305,6.547417809699464,-13.664836188017883,-7.694021352505072,38.00047866432569,-100.08034186965459,-130.05924055525412
0.9368849777913151,-9.848039690320533,-1.2636777477791474,6.964070676527834,-14.780516326349458,-9.161376448527713,44.639969966133215,-123.25193207655524,-162.31614593775555
1.008894744550255,-10.00255979765894,-1.3639635394288854,7.431407936922681,-16.140187977800867,-10.93497638333076,48.19904615064949,-149.24362687988827,-191.74940132883899
1.0858858562300475,-10.172151423942104,-1.4838250857878674,7.9076191863672785,-17.77158978480123,-12.968994544425012,42.96124608376045,-172.6962214845177,-202.67812136376452
1.1669770242911595,-10.358975817127268,-1.6235198397569128,8.237571505045956,-19.54119115890165,-14.851368873765578,21.397438919523612,-178.37641432653336,-167.48472059629984
1.2495996660750726,-10.562994018847789,-1.7784056246701636,8.26178046145284,-21.198777733799673,-16.062732584087318,-14.621425203564726,-153.5424476349747,-79.96132367489129
1.3308285791859538,-10.782037655583443,-1.9413354343430704,7.9376168002575564,-22.51591963941022,-16.36027154990583,-49.16198501765131,-104.84225704655731,20.54072187146139
1.4074321112320642,-11.011747203051627,-2.1028436803334762,7.344995427455657,-23.304092731059185,-15.798038185209728,-66.86635710609023,-51.77469195036002,85.77065524296268
1.4774114595522,-11.246618674830804,-2.2559722093917514,6.662975768982574,-23.605447400316503,-14.811145630799208,-67.94933251369213,-10.183813958994248,104.36398532211075
1.5408470732526767,-11.482978198878172,-2.399350387871161,6.0065762389038815,-23.5612486591121,-13.806209976583144,-61.18732266545314,17.43950744354458,94.1063414832731
1.5981592743989317,-11.717890100518744,-2.533431930126386,5.429608068424342,-23.28555591860165,-12.985740555394791,-53.252886609264436,35.32289690093973,73.46479142713746
1.6499963242915079,-11.94906452147393,-2.6601540623843527,4.933374992765219,-22.86686012343752,-12.368283854528395,-46.04965746161519,47.066214122804325,51.70843557388931
1.697191328487766,-12.175507043959025,-2.78170686571294,4.504393865320136,-22.352036767040566,-11.94718659167393,-39.60103573091651,54.984096037801955,32.73116442456996
1.7404048966659398,-12.39642947452711,-2.8999398145221833,4.1416781135463925,-21.777412015070887,-11.70019579721134,-33.139481149241426,60.148853698603794,17.684521137325792
1.78032320053861,-12.611325644638475,-3.016393431405183,3.8483976931472137,-21.16774577682352,-11.589787223597046,-25.81927697417127,62.89183007512265,6.298205788554747
1.8176828895004673,-12.820047209004626,-3.132249947609931,3.632010781098034,-20.535896046495225,-11.572244465198413,-17.30587906639779,63.483995362382565,-2.307031063543686
1.8533015124401309,-13.022553026132911,-3.248318384432626,3.503900822788912,-19.902475306858225,-11.622517377598326,-7.969338203595078,62.69152410824137,-9.10297919867261
1.888180764620339,-13.218842594157405,-3.365320386988765,3.470690368889242,-19.27734273766803,-11.740364749822405,1.5286587027144949,61.64126341863498,-14.788434552614207
1.923251171360338,-13.408885662842522,-3.4838385338224107,3.5316286861343924,-18.660012123940135,-11.918867373790597,10.521234555953503,61.364671448662776,-19.64303805206377
1.959339742247,-13.592600650001375,-3.6042935761364525,3.6787564990098325,-18.042090994531705,-12.14226927209313,18.37275773525004,62.66440840941012,-23.276044971008837
1.9971699711348234,-13.769854641495769,-3.7269444377926035,3.8969059897511302,-17.407280622141563,-12.385977697990501,24.441320493460765,66.03546617602143,-24.53328110707353
2.037361836145933,-13.940463391236207,-3.851888215311405,4.163700798343954,-16.731376023310204,-12.616563135413488,28.029839495055167,71.58723417054435,-21.622638828726544
2.080433944161076,-14.10418773611085,-3.979092767141532,4.449807893120171,-15.982780684133457,-12.791566830707033,28.424774403432018,78.9064519554254,-12.576561695198246
2.126519852551499,-14.260357986312343,-4.108086296163881,4.7203230697994,-15.146593033520439,-12.845257097495475,25.024212542377406,86.8118653974738,3.7117846274542288
2.174961375643807,-14.407779056216562,-4.2364131494721935,4.935661510210434,-14.23906788914014,-12.700679864654349,17.837391557497345,93.62580004456467,26.20481131276969
2.224986188889562,-14.545621952497791,-4.361565451641144,5.068497802066904,-13.283685774649358,-12.31722894906508,8.196110985229797,97.48306322598259,51.03617882727338
2.2758143397206605,-14.673519839695976,-4.481402989296723,5.106659271112061,-12.309585476111964,-11.694982158999881,-1.7203059998653056,97.06348462469553,72.82344396716557
2.326658247549336,-14.79156804021673,-4.594153211116246,5.053125981118769,-11.351564041998817,-10.874701294121664,-9.877846203538192,92.25319714052974,87.24532894780735
2.376722703768143,-14.900324034331295,-4.698411227828313,4.926030733889534,-10.450076783188113,-9.937832145484368,-15.229492999069995,84.28050869660785,93.04059268160832
2.4252360746532875,-15.000750636817946,-4.793189124484012,4.757701732432552,-9.647212545950577,-8.998711738695144,-17.922135881218768,75.21520375053215,92.13715148176144
2.471911947967177,-15.09364966988884,-4.878625282314468,4.574992542156821,-8.942045754747774,-8.10466277442363,-18.576684298386976,66.12343716043691,86.86010130506716
2.5167763139611923,-15.179943537525366,-4.955475621201463,4.391831260757093,-8.324242248322301,-7.272909426503871,-17.88877416687515,57.55257840095452,79.19023548904046
2.559887282604849,-15.260510580667532,-5.024489352735452,4.218341427090711,-7.786288255468815,-6.518457913379887,-16.47209645518172,49.88614833461958,70.73381314923381
2.6013461635360176,-15.336109212470683,-5.0864177542701965,4.060895590862305,-7.319745205240751,-5.847969482162761,-14.762922124041848,43.278120463182724,62.51986947807841
2.6412974660609203,-15.407377918305512,-5.142014168922761,3.9221153126237995,-6.915249726950331,-5.259760408630635,-13.023940595355056,37.706719810619454,55.066449662198735
2.6799288991541346,-15.474835255758046,-5.192034005573512,3.8008711637744073,-6.56251365016856,-4.74380199722871,-11.379176683253327,33.028402575486744,48.505510049952676
2.717434174030506,-15.538948810668082,-5.237200491188626,3.6943429830059173,-6.251214154073624,-4.286584505601271,-9.871940678270565,29.066880013886088,42.781175246361926
2.7539497116653022,-15.600141681667166,-5.278072951902004,3.601804485186631,-5.975684318291707,-3.881744201799074,-8.532084725593666,25.72470083273586,37.868978410854375
2.789605069140809,-15.658736144443106,-5.315124779118563,3.5221109796177212,-5.731997540592696,-3.5233104372699717,-7.3644405682691385,22.90994831677686,33.696168578021336
2.8245177239086696,-15.715020970844519,-5.348779376636996,3.453980916974153,-5.5162032103147185,-3.2053964019824823,-6.358798086393206,20.53642309086181,30.169669080655712
2.858793043415276,-15.769251526291233,-5.379410161099385,3.3959975320205475,-5.324326147641761,-2.922202331664434,-5.4974350318517216,18.525665768248405,27.191210335384447
2.892524285101766,-15.821649769774279,-5.407340561991205,3.346608843611184,-5.152366603603668,-2.668015507802964,-4.759693300105837,16.80764538372997,24.6657485597469
2.925792596404024,-15.872404253855889,-5.432844021641324,3.304127654689996,-4.996300260076145,-2.437210257644518,-4.12460790966943,15.32068617916284,22.505689003731362
2.9586670147526815,-15.9216701246695,-5.456143995221996,3.266731552290574,-4.852078229780754,-2.2242479541948477,-3.5723158507399932,14.011026327110889,20.632629502252662
2.991197101312947,-15.969558061209986,-5.477408577393347,3.2333459633527073,-4.717537064611778,-2.025820111475863,-3.0901784696959873,12.846144442444261,18.996290144429565
3.0234162567049765,-16.01615404152464,-5.4967699341768075,3.204261656009607,-4.593509844843487,-1.8421492997725821,-2.674620761687777,11.818484704720792,17.579658454575675
3.055363495941943,-16.061556821504475,-5.514358281555461,3.179045043758596,-4.479178908864944,-1.671727713775093,-2.317293588109154,10.909376816392857,16.351216157886167
3.0870745352788926,-16.10585838398428,-5.53029394506171,3.15726977713801,-4.373727311497079,-1.513118534331904,-2.010485983546076,10.102141725833267,15.282875439376577
3.1185816536181856,-16.14914368285838,-5.5446872272505185,3.138530438390207,-4.276369068072985,-1.3649895673808858,-1.7472910996156095,9.382182554924297,14.350144599104647
3.149913692509496,-16.19149064308063,-5.557638407699407,3.122442541461571,-4.1863491544379245,-1.2261132439492688,-1.52160882383543,8.736815221176995,13.531862596841341
3.1810960561498107,-16.23297016066441,-5.569237743008457,3.1086425320025093,-4.102943506949323,-1.0953666201536463,-1.3281060037497712,8.155086375651717,12.809874714780818
3.212150711383431,-16.27364610268264,-5.579565466800307,3.096787787367455,-4.025459022476776,-0.9717313771999716,-1.162154267978418,7.627590079063798,12.168689569256824
3.243096187701972,-16.313575307267758,-5.588691789720156,3.086556616614864,-3.9532335584020433,-0.8542938213835598,-1.019758196391555,7.146290381437062,11.59514215589202
3.273947577244362,-16.352807583611746,-5.59667689943576,3.0776482605072175,-3.885635932619053,-0.7422448840890874,-0.8974816061391175,6.704353906903267,11.078077138605346
3.304716534796843,-16.3913857119661,-5.603570960637434,3.069782891511021,-3.822065923533898,-0.6348801217905922,-0.7923763665322011,6.295994380915848,10.608059705435037
3.335411277792971,-16.42934544364187,-5.609414115038053,3.0627016137968046,-3.761954270064839,-0.5315997160514734,-0.7019159580090254,5.916329550259359,10.177116936980044
3.36603677070789,-16.466715797769957,-5.614237135993809,3.056176008899721,-3.704788628335946,-0.43191889669360656,-0.6239575730917929,5.561307190625138,9.778585085136045
3.3966002803047854,-16.503528995368665,-5.618080976878042,3.050252815245265,-3.6507748326338665,-0.3357494471893209,-0.5572484853464624,5.228962141409773,9.408759036731439
3.4271079270264972,-16.539816960455834,-5.620983381279792,3.044934015978841,-3.5999692715966156,-0.24303779000733097,-0.5005347317105016,4.9171627948696175,9.064014316204622
3.45756403660195,-16.57560878121358,-5.62297582831736,3.0401399744582194,-3.5521985270951677,-0.15364895264772616,-0.4524659630340837,4.62341610027277,8.74050217692108
3.487972718225145,-16.61093292862,-5.62408909900892,3.0357988185695457,-3.5073050001297967,-0.06745459308770524,-0.41180539560834406,4.345412543513144,8.434839736432044
3.51833786455516,-16.645817256449153,-5.624353276272509,3.03184644072734,-3.465146910830077,0.015667000218423544,-0.3774184477998229,4.0810121385609035,8.144079272214684
3.548663151716149,-16.680289001271106,-5.623797744926032,3.0282264978744973,-3.425598298454882,0.09583090833924279,-0.34826150310139814,3.828229017967311,7.865678329255646
3.5789520392973433,-16.71437478245188,-5.622451191687259,3.024890411482286,-3.388549021392386,0.1731455818662253,-0.32337094210255457,3.5852149262194533,7.597471225426858
3.6092077703530503,-16.748100602153492,-5.620341605173829,3.02179736755035,-3.353904757160063,0.24771284091373524,-0.3018525100796303,3.3502418329861543,7.337642376517103
3.6394333714026548,-16.78149184533393,-5.617496275903246,3.018914316606708,-3.321587002404688,0.3196278751190269,-0.2828710367330891,3.1216838134804146,7.084701746898724
3.669631652430617,-16.81457327974717,-5.61394179629288,3.016215973707753,-3.291533072902335,0.3889792436422451,-0.2656404939840875,2.8979982880619533,6.837462652233562
