theta1,theta2,theta3,thetadot1,thetadot2,thetadot3,thetaddot1,thetaddot2,thetaddot3
-1.6391295304479798,12.766984618192733,15.749610900075796,-17.316716083437964,53.77873709163678,6.410365233979574,36.37787572371251,-44.046909258253095,81.49956055417205
-1.8090202832494473,13.300785479555776,15.82137442366474,-16.44870548365168,52.54642996405066,8.296126817701472,130.45176589778674,-212.22016337043667,270.37846970562026
-1.9661697704927001,13.812632408585072,15.91907263374714,-14.857491363799216,49.40027894405759,11.369559285184721,183.72226180507903,-425.49679413420904,330.1851362042055
-2.105582716535828,14.283131870468925,16.049320508109314,-13.018523010917027,44.36062121397308,14.506794698266148,183.2008939591415,-578.6549026048111,305.17289871618226
-2.2271690062112217,14.696928489610155,16.208766704162826,-11.278176690835329,38.17610632285089,17.207893191704564,168.01492030668845,-642.7733465671213,225.79439462936375
-2.331549728682131,15.046862653937035,16.39037767546125,-9.573328343009065,31.74228303127817,18.91607124171561,175.71928161596654,-633.3411677567498,114.71202534810007
-2.418233657417047,15.333440847119329,16.583795898020277,-7.743148857831656,25.671200192443603,19.54640211126015,190.67422144761798,-574.7990654177221,19.6206917425966
-2.4860992496457963,15.562854335566682,16.77942079773518,-5.822949704750412,20.29941359960639,19.4590435197905,189.41821179120507,-497.9465724383065,-31.45145664407166
-2.535175488141375,15.742396564132296,16.972217873924357,-4.002906210592531,15.69419095892001,19.003746771550375,172.37536228587427,-422.70347358168124,-55.41469488325737
-2.5669798354183477,15.879487640728174,17.159305573235354,-2.395399523584979,11.809708691729549,18.359087735861262,148.946501981247,-355.81492411880345,-72.06961344914349
-2.5839205584925833,15.98095782421439,17.339208050831232,-1.0270438926230068,8.549398802054208,17.545755715920542,124.71182810762862,-296.4863843375934,-88.22280906731474
-2.58838656469098,16.052710860065666,17.510248849493845,0.107961259712968,5.844938863940868,16.573942426585052,102.29866736481226,-244.26598545260498,-102.86284023213162
-2.582531168996376,16.09978919380928,17.67096017095507,1.03326384909642,3.629922009575263,15.505525480947561,83.04745798156426,-199.92911010295114,-113.9686193186243
-2.568278817557249,16.12667316211464,17.820431835363905,1.77807336429048,1.8310308868151974,14.378008790391627,67.05576003592735,-163.05378034987865,-120.149848928431
-2.5473204041611375,16.137287010105425,17.9583057399551,2.37651324422205,0.3686277094553372,13.202702529159918,53.868437795352605,-132.42040929317685,-120.93634082013696
-2.521025720612075,16.13479355829004,18.08442740234367,2.8598950846382936,-0.8254492113758096,12.010628212367935,43.151883914711505,-107.24821064305877,-117.09985442250614
-2.4903765562020324,16.121486377019803,18.19885752194239,3.2479367269770796,-1.7944318805183412,10.871067478264614,34.75791032453011,-87.32155678517182,-110.4800473912877
-2.4562220431139137,16.09938189959263,18.302280613139395,3.5615109925580213,-2.5866944548781943,9.803700423798869,28.201859548432306,-71.57133158877491,-102.16118494461377
-2.4192478352467015,16.07011888459956,18.395478604044424,3.8172239675967568,-3.2400649954573693,8.823012113894624,23.06026233458234,-59.05563785924718,-92.92387014486266
-2.379975356358343,16.03495652137058,18.47932638771336,4.027343592015986,-3.781644909393912,7.938785816508984,18.9680922425539,-48.94483428847079,-83.19947852631881
-2.3387767223130553,15.994811198105976,18.554790257657363,4.200201748886544,-4.22918063291725,7.155542341993661,15.606338525360739,-40.48145761439826,-73.0625928484573
-2.2959990594645903,15.950563732151705,18.622906802428886,4.342165895703875,-4.597791953078969,6.475567772762369,12.702346607104767,-32.9820250157469,-62.318820328426966
-2.2519381833819865,15.902989066971287,18.6847850762128,4.4559291730463215,-4.892391668699195,5.908986620584574,10.050452709135117,-25.91631133157645,-50.72629240993982
-2.2068707863856014,15.852829147392631,18.74161786617243,4.543097707654442,-5.114993148356399,5.4659735112118,7.490806836319334,-18.86276151457454,-38.04425376043257
-2.161064146423689,15.800816519992527,18.794681664382136,4.604586923141336,-5.265995394976693,5.155769208141812,4.923497973310571,-11.574938801167697,-24.21650892777068
-2.1147761270724,15.747674333096649,18.84533666782731,4.640621539992648,-5.344183045833828,4.986680612618603,2.316660303681563,-4.028535775441085,-9.508140481235841
-2.0682565370759876,15.694119587147863,18.895026340412514,4.650716702042429,-5.346672581834509,4.966068217854063,-0.30785297508129617,3.614085598266363,5.518586103561679
-2.021817539183668,15.641032636223182,18.945237310300286,4.633556501859635,-5.2692241879975645,5.096014115382504,-2.9067732303341836,11.112994311822707,20.17151337945721
-1.9756869453419585,15.589094523011324,18.997444190834116,4.590686942766987,-5.1181145079094605,5.367640172435293,-5.459813493232165,18.309691180599827,33.902609288445746
-1.9300633403930694,15.538894776635498,19.053037983810658,4.52343728556859,-4.899692599130971,5.770683447956459,-7.995393723131595,25.216330097815142,46.44448493802109
-1.885185806841171,15.491095075617892,19.113302854808925,4.431435342777543,-4.615763303096646,6.2950906123087025,-10.599771856010788,32.03905314833852,57.81036670878964
-1.841333924852394,15.446429247879667,19.179416133190287,4.312607478615941,-4.263587245114804,6.931017947273398,-13.412904129184415,39.14899520549754,68.19105523430721
-1.7988277722548291,15.405703270740968,19.25244831209848,4.163178609014876,-3.83588083436754,7.668831346050598,-16.61830442075713,47.03099179513878,77.80313498322916
-1.7580279245385273,15.369795270920916,19.33336304845959,3.977672201614433,-3.320816263910718,8.499106313259027,-20.436522552336676,56.246737408271066,86.75607539765022
-1.7193354548554998,15.339655524537607,19.42301716298207,3.748910275763694,-2.702021510673978,9.412627964936084,-25.126100058938107,67.42643608530855,94.96376278393919
-1.6831919340197175,15.31630645710812,19.522160640156727,3.4680134025207368,-1.9585803354607298,10.400391028537843,-30.991464283622832,81.28587121260874,102.09630365624861
-1.650129596028158,15.301037242470722,19.63149370749608,3.122556162562126,-1.061700381992111,11.456592441705729,-38.41320944600384,98.70722207929518,107.60894640376941
-1.6209170375077842,15.295670812683579,19.751642586318166,2.6927993643414583,0.03169491860795226,12.55520147656561,-47.73626870107668,120.45538366429525,110.4476322520974
-1.5965286415737867,15.302427021415612,19.88283988243053,2.1575020471269326,1.3689014564742221,13.654886219530411,-59.22506602194247,147.102506177105,109.33420960866921
-1.578141395374399,15.324021698052412,20.02489145161193,1.495133497258944,2.9995622362878627,14.71403010984865,-73.07804915458051,179.10793714440686,103.33774480368768
-1.5671349179178216,15.363666844326914,20.17717644206769,0.6838725205614664,4.975668886548734,15.690744611889542,-89.33764810580176,216.6733826839576,92.2884908970369
-1.5650914600722206,15.42507063431941,20.33864729442973,-0.29839255765794626,7.351561659575395,16.54286921514299,-107.71824910959548,259.57769444248055,77.0880458803688
-1.573766395886077,15.512356900978242,20.50781123246092,-1.4725656889118057,10.179399639014118,17.229387552748456,-127.27981940073784,307.06017081843356,59.54608235691506
-1.595059613150364,15.630035650084366,20.682995863504313,-2.839412271769738,13.498441328775213,17.73867206279025,-146.26279042649273,358.7873797303103,41.141793344783174
-1.6311042887929743,15.784177171792122,20.862574519202898,-4.376198320816851,17.38409660957836,18.046251631657757,-161.218443094589,414.68962025599296,18.955708563820323
-1.6832386446805958,15.980437207480218,21.043750508938007,-6.022332261815066,21.843146004792295,18.054477775358215,-165.94631132766736,470.5776250939707,-16.994732964497224
-1.7518657880805704,16.223722105911193,21.222410461754595,-7.67603518390335,26.79603946572299,17.590232983282778,-156.81237634931236,515.9595659542284,-78.31272650481043
-1.8364198142434711,16.518206399983022,21.39309791138607,-9.199471096843329,32.0790248918828,16.40184594528199,-144.02848307605353,534.102804251613,-161.49236953475682
-1.9355479959912734,16.866197724626424,21.547922881904373,-10.631052812718364,37.3570958332713,14.337287056865247,-145.76984768691213,505.9503599149513,-237.36289133846157
-2.0495085934064856,17.263847212240876,21.679166603572817,-12.106653929054714,41.988472236149846,11.790486637499034,-154.6117293670195,422.65427528877274,-279.6477470182825
-2.1781315488376203,17.702524319204304,21.78354716421651,-13.567726404410418,45.473877876644266,9.15743765363699,-141.47696066832648,285.8150495687837,-279.4039959247764
-2.320156597307686,18.16935077828039,21.862391460722524,-14.762801985618509,47.53742738160793,6.731320154284776,-93.64534212339257,132.84058719794123,-213.03947376744142
-2.471494268079183,18.649723612921694,21.921362894369704,-15.36409494528503,48.287001798377005,5.304197215579169,-23.88866022588368,26.300307415205484,-56.33908659183464
-2.625174798436279,19.133124517228346,21.974956312930118,-15.20392763046104,48.111042503997666,5.7199942768996745,53.896041340345754,-60.95959207523281,132.3858963161739
-2.7734001556473546,19.609560560572064,22.04112303158752,-14.27776710678563,46.82247756637773,7.730773285797397,126.59024163797386,-204.0670813709934,252.00118159079568
-2.90917533608235,20.06522951896368,22.13186840660557,-12.781173974971752,43.95766654589423,10.478247564763945,167.0645702917793,-369.268263596467,286.1051537355642
-3.028645670580328,20.48461754747712,22.251010749880766,-11.104481911185031,39.65326708824078,13.24945524724127,163.88106088245988,-483.3256898277641,265.5656344998975
-3.1320819063834877,20.856419297607328,22.396179677605264,-9.577453177609142,34.52432938728389,15.66234207090333,143.05069929658353,-531.6273666664424,210.25934061336997
-3.220945748643146,21.175306333449527,22.56209500189353,-8.18794143416757,29.175951269332366,17.367311933832166,136.52575511611738,-530.9891996378376,128.684677477506
-3.2958587105291772,21.441027095724575,22.740978951671973,-6.793909928227876,24.023731680028487,18.20879322077774,144.8724637296494,-495.83735512585565,41.512816023244895
-3.3564470583100743,21.657508758185443,22.92411845056831,-5.307001873124901,19.334294780455473,18.282056588084366,149.83284210470708,-439.1212172033185,-22.23375542581261
-3.402158413311096,21.830119917161383,23.10536330164621,-3.8335305009822815,15.25224961748263,17.86013381245837,142.913419431471,-376.09077870581416,-57.888292034426286
-3.433635632392305,21.96501177120713,23.280857196356457,-2.4793602541645585,11.796375842517755,17.16487629164961,127.73062870170827,-316.6678053437218,-76.51669863312043
-3.452343612163972,22.06814864149533,23.448575990881682,-1.29198690559363,8.89900019956945,16.332121163140798,109.81166393119952,-264.5903928051079,-88.05174679567529
-3.460106558014041,22.144825887927265,23.607545050657873,-0.2826992695503605,6.479948602678828,15.402077880383983,92.21917519713429,-219.6913777233299,-96.3142817175339
-3.4586059786377037,22.199373359527293,23.756854394230526,0.5605859610845445,4.475827062297598,14.40875893360572,76.46094031023766,-181.6735420888715,-101.9555633388152
-3.4493790214891913,22.23557879273538,23.895939595932834,1.2571922184820776,2.8224226299092328,13.383277155751312,63.02032230450399,-149.9595656241016,-104.8713397070463
-3.433799443066006,22.256715125640124,24.024604747829404,1.829167412425528,1.4598157664125964,12.344523404009246,51.82577392643939,-123.69411190014668,-104.9679738592239
-3.4130534227330394,22.265509884498993,24.14293226575165,2.300066796047587,0.33423065547243513,11.306516132680374,42.62684795430203,-102.03843801810717,-102.48568058574034
-3.3880239671228933,22.26404691721448,24.251018682199593,2.688347445597521,-0.595837778607845,10.30166757211466,35.24439449134856,-84.51753112423437,-98.21355856988532
-3.359440500381119,22.254066826219834,24.349305137180473,3.0104875079356788,-1.368491339349165,9.344466824766855,29.374703465386077,-70.42233839772064,-92.7812157095295
-3.327908794911293,22.23702195527179,24.43831314856852,3.2803762260860614,-2.01539818458472,8.44411584779645,24.72944655238569,-59.099768906687764,-86.70073006495639
-3.29390714155118,22.214071095796783,24.51861697170298,3.5090787235902874,-2.561304031137412,7.606507519900792,21.055049210580393,-49.97926113289846,-80.3385028756665
-3.2577873140831355,22.18608187902081,24.590843764355682,3.7048586687255374,-3.0241077206286606,6.834209763858002,18.13000710539099,-42.55525004217989,-73.8892299437012
-3.2198385929231765,22.153790096473003,24.655659020126773,3.8743856614503756,-3.4190245591401616,6.126671115984409,15.758110408942331,-36.36513590898116,-67.3715528966671
-3.180299273519523,22.117824628667925,24.71370916507101,4.022163526017791,-3.7562640493588533,5.484957049136848,13.778162509753361,-31.017308377471306,-60.70267776919297
-3.139369000257169,22.078730162384264,24.76567081775856,4.151154676329187,-4.0418112731189595,4.912052501565286,12.055014797725008,-26.1724329388033,-53.72559911902515
-3.0972321002820937,22.037024082676986,24.812266611716115,4.263443357739201,-4.27946315995192,4.412195013811361,10.473398197571196,-21.534596188690042,-46.239792187321946
-3.0540575835012627,21.993196472877337,24.854265195426876,4.3602356470557035,-4.470828487086393,3.9908747287083757,8.939485167194766,-16.86568716481576,-38.05870945673648
-3.009999142582625,21.94771011459285,24.892481232330578,4.441859452539801,-4.615327879448248,3.654834391381306,7.3850733959252235,-12.007576103217662,-29.07645216195714
-2.965199334172369,21.901010550972423,24.92777474835706,4.507722402534446,-4.709980096519388,3.4123894739076928,5.771967629087209,-6.901703898381789,-19.325852276537095
-2.9198446276381205,21.85366748178867,24.961106222521963,4.556546590517985,-4.749751472597891,3.2738402082572744,4.093596215942216,-1.5956275972932865,-9.010230473335751
-2.8740942934133296,21.806202048416438,24.993577065880533,4.5883954205537885,-4.736050741836512,3.2398680949410945,2.36274689767918,3.797995106684039,1.5592167935698689
-2.828099890617848,21.75910356302231,25.026256713892714,4.603443186107567,-4.671143111310864,3.3081878965701454,0.608090052492906,9.128683238339235,12.003018696158724
-2.7820219192227755,21.712866319349537,25.060160048501753,4.60163874003553,-4.556590476410708,3.475648099216481,-1.1418606381606415,14.268216314493415,21.971058532745104
-2.7360298200504642,21.66798959271803,25.096247398134203,4.582705494584386,-4.393251420839947,3.7382309124132167,-2.87465000088356,19.162628078286406,31.22740094534381
-2.690301974774514,21.624977640024373,25.13542453769992,4.546141421391342,-4.181281216616629,4.091052269154532,-4.603670631958918,23.856952593715153,39.684854855460216
-2.6450257059197764,21.584339699741808,25.178542688592064,4.491219051484108,-3.920131824072947,4.5283618258956695,-6.370978713592186,28.492394307681554,47.38716819957858
-2.600397276862353,21.54658999192025,25.2263985186871,4.41698547528089,-3.6085518918552366,5.043542962552932,-8.244598781650323,33.28475381047381,54.454987858960216
-2.556621891829595,21.512247718186284,25.279734142344797,4.322262342590397,-3.2445867569239786,5.629112782503688,-10.312820823481063,38.49573395203794,61.01788285355902
-2.5139136959001034,21.481837061743153,25.339237120408225,4.205645862611837,-2.8255784445537993,6.2767221125863655,-12.677771135354282,44.40632376020725,67.15083230532403
-2.472504849356359,21.455914272571036,25.405517688112926,4.064896235436833,-2.3466549590813974,6.978228318975313,-15.452065627502588,51.30628740736844,72.8325373656437
-2.4326720696677686,21.435181042687418,25.479090780327493,3.89373372446149,-1.792339155550446,7.732788971221189,-18.782443862769608,59.573908215894654,77.98742210158908
-2.394713635345007,21.420403731557464,25.560530088536876,3.685637400037339,-1.1461347121800982,8.536798898670245,-22.84059811232258,69.63091602180253,82.41114912511921
-2.3590296771452826,21.412584767716197,25.650263071707325,3.4327175743792333,-0.38868123598883164,9.380580663466029,-27.80294084847327,81.89037995863842,85.70276869036377
-2.326130559069268,21.41298377664407,25.74854807554911,3.1253700228599914,0.503047777065313,10.248732378112866,-33.8396510522925,96.73265163860671,87.28403961335876
-2.296636878361098,21.42311758076697,25.85547433251652,2.7522759840104007,1.555744942084734,11.120127705475847,-41.09693283446392,114.46065827764347,86.46195499455966
-2.2712794655083743,21.444760199456212,25.970961961807845,2.300402159519212,2.799768985232269,11.967915858780838,-49.67064176011078,135.2299856661224,82.54691662874932
-2.250883376658794,21.479931991862692,26.094713462593994,1.7561405300438186,4.267975162691588,12.755238391160054,-59.535646761803356,158.86856541871273,74.97543645844131
-2.236302251796541,21.53085784106913,26.225603595977113,1.1145266304674895,5.978496375856011,13.41539735880114,-70.26116512192462,184.1922532065739,63.41180571139526
-2.2287804579177006,21.600192262372474,26.362626632151873,0.35827077221145864,7.950140266405697,13.963896057217942,-81.85833201855635,211.1512449232177,49.48796609924143
-2.2295887717185794,21.690741081302,26.504896151574233,-0.524979385176418,10.201843501859393,14.424837418607451,-94.36415198744194,239.92359289793131,35.60133549126473
-2.2399313053147485,21.805395764852367,26.65148773805741,-1.5371372328361539,12.749117399735038,14.80798512080243,-107.42696893365886,270.44735587407325,24.05797571954665
-2.2609455062410437,21.947133421483574,26.801438978771866,-2.6696772125956336,15.604047927549747,15.108763587271415,-119.89235758663852,302.327138979142,15.976215167258749
-2.2937021574515666,22.119016801121003,26.953749464245316,-3.903634816970608,18.77529570281981,15.308257987118722,-129.348886335933,334.5195034207209,9.569783088393045
-2.339204079579603,22.324191406046076,27.10737884015501,-5.209320807108901,22.267741228123352,15.373866799157197,-132.20934060225719,364.4861153002365,-1.3763287383388183
-2.397935100081857,22.565734859837075,27.260874602058596,-6.508211262741822,26.03621892358186,15.254414155553192,-125.4706321584829,386.1545544647696,-26.525436238700507
-2.4690903060356586,22.845855127597446,27.41148173851905,-7.690237152404351,29.917929586800955,14.770058011106554,-110.16858472365938,384.69163141982494,-71.47077040957485
-2.551315356002971,23.16414319184747,27.55495151672577,-8.711473001396628,33.61717015609775,13.79513685843897,-94.28388476476968,346.92598047531686,-123.28367521650559
-2.6429943761745522,23.51689416198535,27.686145538495495,-9.593939756388544,36.740932899808556,12.360010905358422,-82.82234577211962,272.4985759395754,-158.27175430385256
-2.743011917166529,23.896711491932983,27.80178985672656,-10.362911522264886,39.01168412927333,10.751913110616488,-70.46314221968586,179.6077361507882,-158.4742064902506
-2.849962933125431,24.29483030973096,27.902136553664715,-10.968750292988139,40.36125760181779,9.361560129095182,-48.45551849312391,92.20495686999286,-113.76427687997743
-2.961739948339034,24.702233206389295,27.99139628845396,-11.299315765855749,40.951759625391915,8.627915857413477,-12.580752823308089,20.048931420997963,-28.455605016982496
-3.0745741679973695,25.11177264347888,28.07816828615805,-11.189831901832417,40.78144233599208,8.825655393637067,35.34757545776782,-55.55810507828349,68.32956091908065
-3.1837534642566485,25.51540120825695,28.171335863121357,-10.551986163439269,39.667391432689634,9.900600163988734,83.80292010440749,-152.93650390768744,139.2886687981822
-3.284622030931332,25.903140272024324,28.27795233961783,-9.513412986301855,37.56760377376927,11.504658857932156,114.38587187319374,-256.9486081041717,168.38459408370628
-3.3740019071081884,26.264937672433337,28.401448814748644,-8.332364658043602,34.55486060439415,13.17722107851414,115.99960234583365,-334.29381830753806,161.2772072528944
-3.4520507846308064,26.59361384165977,28.540888171340463,-7.253555092424564,31.004365198735574,14.65825924084999,97.45917486354175,-373.3156899789576,132.60625975509288
-3.520073499434411,26.88510564754583,28.693648277351024,-6.39652401534582,27.27186501798058,15.762337065101306,76.90799919855382,-381.7830924839701,90.08159549983868
-3.5803625077650163,27.13905202081415,28.85514355998379,-5.6977099762080785,23.52629993135605,16.38812486342085,66.52981009958548,-369.74244451226326,35.79288958923453
-3.6341266788445354,27.356537378384083,29.020107173934832,-5.029826902963187,19.950321559630055,16.46267893116531,67.05534672959746,-341.8500265028941,-21.374557241580135
-3.6810328622026436,27.539850790572316,29.1828999886141,-4.344669511400102,16.72203036134909,16.003165016150973,71.10267829273357,-301.8613527488512,-67.47569012167524
-3.7209075373774523,27.69270842168042,29.33902341150112,-3.6336095663618946,13.9272407501704,15.144602719271818,72.08433355933454,-256.192172147817,-93.95855107381948
-3.75370556085689,27.81987305061315,29.485599427245198,-2.9265658007561206,11.582870696520276,14.123118668513989,68.76365918080788,-213.01253674799943,-103.16088812446205
-3.779646878456752,27.925790951335916,29.62179231027824,-2.268013932548217,9.641793602833626,13.092795477120664,62.66497220700492,-176.13603632577787,-102.0170026404752
-3.7993384563848998,28.013997370995117,29.747853590703713,-1.6760779931400134,8.035513928504994,12.097421270494744,55.37811772602912,-145.63092917758954,-95.74115582127709
-3.8134637650387577,28.08756216399734,29.8642705337551,-1.1572434391648951,6.7031263266456556,11.173350158335008,48.13846858571102,-121.0347457966291,-87.80723185512008
-3.8227393376414214,28.14895484270087,29.97181475691175,-0.7089825269523996,5.59250203564732,10.333028100343837,41.56259166410988,-101.39376254937262,-79.94517637277364
-3.8278613197001956,28.20015885627507,30.071360801817555,-0.32095740672451756,4.654710568492206,9.564235993023189,35.78601178269708,-85.5238187072461,-72.66907358428941
-3.82938244143891,28.242724568856975,30.16358989292327,0.014476850835320465,3.857926582463686,8.860818538409925,30.831562964515552,-72.62621387349243,-66.16890255351295
-3.827786216813946,28.27791116589596,30.249150049593226,0.30288134338753725,3.1823060497230697,8.223297649845959,26.678670013690578,-62.177737397171825,-60.53538728825778
-3.8235010136025185,28.30681836883574,30.32863662980881,0.5501185945455125,2.60899813914401,7.648818035642472,23.238809695103942,-53.70512297478862,-55.71854732081514
-3.8169000534026787,28.330386435114317,30.40259233016849,0.7623525538756193,2.120145216312418,7.131147199079841,20.395849212991237,-46.78971169616112,-51.59594139942766
-3.8083014116333125,28.349396158164048,30.47150718588781,0.9460485968972236,1.6988828435264614,6.660675438407642,18.02875466419241,-41.06654272875766,-48.00977021858996
-3.7979680175341417,28.364468867411595,30.535818570799385,1.107973525082686,1.3293397797965625,6.224415846844647,16.023534481360432,-36.2212143438492,-44.78774607352736
-3.7861076541657224,28.376066428277948,30.595911197352923,1.2551955658573595,0.9966379808454029,5.806004312578823,14.279290703224305,-31.986953280166464,-41.75702160962371
-3.772856450230384,28.384507102913688,30.651979967251446,1.3905130016258715,0.6951347544269362,5.402227480887103,12.76061701788241,-28.269874699371176,-38.90160395941803
-3.75832232082088,28.39010088736579,30.704134441959997,1.512045715681824,0.42762840458764706,5.025081582033038,11.477083580074138,-25.098004254475374,-36.332590549330995
-3.742628908746454,28.393158444526353,30.75263648225921,1.6216013956443163,0.1898511333940358,4.672562496166515,10.391518128410512,-22.383574331894668,-34.01946027616973
-3.7258869950911,28.393959174598514,30.797727643143308,1.7208481784236178,-0.02210913006420645,4.342652703983132,9.471826324602043,-20.05212045474694,-31.932675187820458
-3.7081943873210452,28.392751167144002,30.839628440456025,1.8112944717178154,-0.21177099357589757,4.033394203183945,8.69074799497014,-18.041011709711285,-30.044689616252906
-3.689635919284745,28.389751201083126,30.878538350890597,1.8942889540128136,-0.3822596018083668,3.7428885084754584,8.025292692364223,-16.29763912061484,-28.33008395005244
-3.6702834512128897,28.385144744694777,30.914635811989776,1.9710205745823344,-0.5363066363074522,3.469296651569635,7.456163530891384,-14.777833767685326,-26.76555635547384
-3.650195869718399,28.37908595561644,30.9480782221458,2.042518553487917,-0.6762503154975017,3.2108391811838892,6.9672064913105505,-13.444481939669993,-25.329802630773393
-3.629419087796425,28.37169768084417,30.979001940600433,2.1096523815789183,-0.8040353946813743,2.9657961630410887,6.544904777421365,-12.26631425575339,-24.003312219580966
-3.6079860500233485,28.363071471970255,31.007522296096813,2.1731317550020823,-0.921213087294936,2.732507605245416,6.177927683639637,-11.216853809012889,-22.768111750377894
-3.5859301897647837,28.353306383251226,31.033755885328215,2.2333663021072874,-1.0287836218419444,2.5103763504955316,5.8575655555564135,-10.276136179212005,-21.611215106577955
-3.5632871285787306,28.342510153177287,31.057823170621482,2.290616207981403,-1.1274629508228675,2.2994237181892236,5.576571394624335,-9.427689045894846,-20.52152759739032
-3.5400833906017555,28.3307646286748,31.07983004928586,2.345201409842246,-1.2179932895271066,2.0991310046285236,5.3280544874954545,-8.655279801704058,-19.485947738921155
-3.5163437609001025,28.318147455662206,31.09988019642468,2.397403114344806,-1.3010270476904604,1.9090595854443624,5.106024509029328,-7.944699606544398,-18.492293734917727
-3.492091285469693,28.304732079050023,31.118075064935358,2.44746379758125,-1.3771268294951264,1.7288509155965701,4.905284623764785,-7.283564285922695,-17.529412772334226
-3.467347271236129,28.290587742740833,31.13451388550938,2.4955872050809194,-1.4467654335697007,1.5582265293738746,4.721338059634392,-6.661145414780531,-16.587266823537565
-3.4421312860546878,28.275779489629308,31.149293666632328,2.5419383518103316,-1.5103258529891765,1.3969880403939061,4.550306898642374,-6.0682272926100564,-15.656999035696238
-3.4164611587103266,28.26036816160219,31.16250919458385,2.58664352217318,-1.568101275274946,1.2450171416031914,4.38886184331374,-5.496985999423121,-14.73098428112547
-3.3903529789176816,28.244410399538292,31.174253033437687,2.6297902700103317,-1.6202950823948,1.102275605277158,4.234161780919945,-4.940887100968232,-13.802866915476965
-3.363821097321065,28.22795864330851,31.18461552506165,2.671427418599831,-1.6670208507629265,0.9688052830201319,4.08380205215928,-4.394598839034592,-12.86758822388183
-3.3368785969143007,28.211061944619697,31.19368541181993,2.7115694306097065,-1.708311937790756,0.8447265947022681,3.9357733713427168,-3.853931462067455,-11.92143294676033
-3.3095420098839257,28.19377640587156,31.201559321606688,2.7502387846609837,-1.7442175312538901,0.7302051136368855,3.78843382338911,-3.3158720524771215,-10.962231891720194
-3.2818263404546912,28.17615867381447,31.208337671319693,2.787427323863749,-1.7747302593732832,0.6254013314385549,3.640430402610432,-2.778343225201159,-9.988986906140468
-3.2537460526614623,28.158263815017563,31.21412010938474,2.823116506035118,-1.7998352907123936,0.5304472356942223,3.4907148119044655,-2.24021808376081,-9.002010653813931
-3.2253159338310136,28.140146388865578,31.219006041373806,2.857286190649106,-1.819529650961569,0.44544375712329054,3.338523622342957,-1.7012499212402763,-8.002871644905957
-3.1965510945820275,28.121860447558866,31.223094630005008,2.889914638836624,-1.8338222229380468,0.3704607695776182,3.183344843682572,-1.1619434693878192,-6.994221480841281
-3.167466968825096,28.103459536113373,31.22648479514265,2.9209785133854815,-1.8427337465859535,0.3055370900415215,3.0248822844565084,-0.623408878820317,-5.979587820640619
-3.1380793137627188,28.084996692360654,31.22927521379719,2.950452878740385,-1.846296818976306,0.250680478631773,2.8630196006612185,-0.0872077096616232,-4.963149987022272
-3.108404209889305,28.066524446947863,31.23156432012525,2.97831120100294,-1.8445558943070102,0.20586763859760182,2.697785479916339,0.4448008218408437,-3.949512002235513
-3.078458060991173,28.04809482333776,31.233450305429628,3.0045253479316467,-1.837567283902862,0.17104421632069355,2.5293209618741557,0.9706064495164256,-2.94348516148688
-3.0482575941465484,28.02975933780871,31.23503111815927,3.029065588941905,-1.825399156215547,0.14612480131519068,2.357849500307589,1.4881819183206968,-1.9498893725381525
-3.0178198597255665,28.011568999454674,31.2364044639093,3.0519005951060127,-1.8081315368236397,0.13099292622769199,2.183650056276708,1.9956005856425814,-0.9733796976892264
-2.9871622313902715,27.993574310185227,31.237667805421,3.0729974391531636,-1.785856308432605,0.12550106683725382,2.0070332876919506,2.4911350134883024,-0.018302028296241467
-2.9563024060946153,27.97582526472554,31.238918362581828,3.09232159546945,-1.758677210874797,0.12947064205538794,1.828320767358875,2.973335181708665,0.9114202813175268
-2.9252584040844596,27.958371350616392,31.240253112425393,3.1098369400978614,-1.7267098411094597,0.14269201392606323,1.6478271077556421,3.4410859149665547,1.8123686494137394
-2.8940485688975746,27.94126154821416,31.241768789131477,3.1255057507382844,-1.6900816532227265,0.16492448762570533,1.4658448783068563,3.8936438591192597,2.681681419702733
-2.8626915564247786,27.92454426024237,31.243561600085993,3.1392895759687502,-1.6489325950877334,0.19589412303408196,1.282633571053031,4.330652636726819,3.517072993104243
-2.831205612129127,27.908262022881225,31.24570888434946,3.151205462391904,-1.60345437400116,0.23515657421536162,1.0984854698033346,4.7520245364988085,4.316579480836321
-2.7996090824327102,27.892454116135713,31.248284587080168,3.1612746174806134,-1.5538379192888283,0.2822500707774642,0.9136258602382696,5.1580987542197905,5.078903131570993
-2.767920663791965,27.877160561475534,31.251366661334828,3.169493614089294,-1.5002409736245854,0.3367786790013206,0.7281960874023343,5.549603433191136,5.80333974058903
-2.7361590968084806,27.86242059147524,31.255029111425202,3.175858058053208,-1.4428047386990066,0.39835264155883876,0.5422916239354043,5.9275492391479085,6.489564102534198
-2.7043431662289965,27.84827264981424,31.25934199291809,3.180362588188464,-1.3816538752193956,0.46658837751290394,0.35595921937315955,6.293197847553483,7.137579575449476
-2.6724917009454057,27.8347543912768,31.264371412635334,3.1830008762920174,-1.316896502909784,0.5411084823173785,0.16919543866999123,6.648028081965333,7.747664885306218
-2.640623573994752,27.821902681752047,31.27017952865383,3.1837656271416725,-1.2486242005109323,0.621541727817102,-0.018053494708245535,6.9937010300569655,8.320319918714473
