theta1,theta2,theta3,thetadot1,thetadot2,thetadot3,thetaddot1,thetaddot2,thetaddot3
-2.68343154141393,-4.60626388490806,2.753583481335653,1.415333298937568,0.7608084354361742,-1.9509132941811786,4.144858907899148,-4.3995038545126315,1.6249356625273441
-2.6690782549395258,-4.59881280784219,2.7340412619758285,1.457205659001997,0.7150973986001388,-1.934149975493422,4.1193632129499065,-4.553042569154053,1.7125466982822186
-2.6543112777878473,-4.591826236473591,2.714674048644857,1.4987315928257825,0.6679940761667503,-1.9165008710538731,4.090220992271219,-4.70594749942704,1.8013919907517322
-2.639133913771256,-4.585319455926596,2.695493320175623,1.5398507690098415,0.6195514253194769,-1.8979649837744703,4.057258578046339,-4.857460261529943,1.8915054035985583
-2.6235499273713367,-4.579307055306997,2.6765101542127843,1.580504994951451,0.5698225808238724,-1.8785432323056914,4.020311897157351,-5.006835361600536,1.9828650620149226
-2.607563543738896,-4.573802927702039,2.6577352272127763,1.6206382168442477,0.5188608550275768,-1.858238451036554,3.9792278085247155,-5.153344745781887,2.0753934206101907
-2.591179448693963,-4.568820270180429,2.6391788144438095,1.6601965196782282,0.46671973786031695,-1.8370553900946158,3.9338654083845594,-5.296282207051405,2.168957972168579
-2.574402788725791,-4.564371583792324,2.6208507899858704,1.6991281272397498,0.4134528968339054,-1.8150007153459744,3.884097286283632,-5.434967577494377,2.2633725296375227
-2.557239170992853,-4.560468673569344,2.6027606267307206,1.7373834021115286,0.3591141770422409,-1.7920830083952672,3.829810711389377,-5.568750627300215,2.3583990039903706
-2.539694663322847,-4.557122648524561,2.5849173963818983,1.7749148456726416,0.3037576011613088,-1.7683127665856713,3.7709087267521624,-5.697014588948595,2.4537495945558145
-2.5217757942126924,-4.5543439216525075,2.567329769454717,1.8116770980985253,0.24743736944917982,-1.7437024029989037,3.707311128721387,-5.819179227504909,2.549089306788489
-2.5034895528285315,-4.552142209929169,2.5500060152762654,1.847626938360976,0.19020785974601184,-1.7182662464552214,3.6389553100019763,-5.9347033859672,2.6440387157235268
-2.484843389005729,-4.550526534311992,2.5329540019854084,1.8827232842281503,0.13212362747404827,-1.6920205415134213,3.565796947903827,-6.0430869480915055,2.7381769015831185
-2.4658452132488717,-4.549505219739875,2.516181196532788,1.9169271922645645,0.0732394056376191,-1.66498344847084,3.487810524101661,-6.143872179537723,2.831044496845651
-2.44650339673177,-4.549085895133176,2.4996946646808187,1.950201857831095,0.013610104823140734,-1.6371750433633543,3.4049896684614533,-6.236644430601047,2.9221468008171763
-2.4268267712974563,-4.54927549339371,2.483501071003694,1.982512615084978,-0.04670918680088487,-1.60861731796538,3.3173473268538083,-6.321032208988762,3.0109569372994613
-2.4068246294581845,-4.550080251404746,2.4676066788873814,2.0138269369798096,-0.10766320348386937,-1.579334179789874,3.224915760920242,-6.3967066576209035,3.0969190520333254
-2.386506724395433,-4.551505710031014,2.4520173505296246,2.0441144352655463,-0.16919650189313784,-1.5493514520883322,3.1277463959825083,-6.463380498740082,3.1794515677972965
-2.3658832699599013,-4.553556714118697,2.4367385469399427,2.073346860488504,-0.23125346111392941,-1.5186968738507907,3.025909541167455,-6.520806530210603,3.2579505349542153
-2.3449649406715123,-4.5562374124954355,2.4217753279396312,2.101498101991359,-0.2937782826493971,-1.4874000998058254,2.919494012858262,-6.568775781411367,3.331793132573064
-2.3237628717194103,-4.559551257970329,2.4071323521617605,2.128544187913146,-0.3567149904206075,-1.4554927004205518,2.808606698325599,-6.607115453448898,3.400341388928048
-2.302288658961963,-4.563501007333929,2.3928138770511773,2.154463285189263,-0.4200074307665411,-1.4230081619006256,2.6933721004589937,-6.6356867806759245,3.4629461993680524
-2.280554358926761,-4.568088721358247,2.378823758864504,2.179235699551465,-0.48359927244409207,-1.3899818861902427,2.573931906610959,-6.654382957121219,3.5189517237112398
-2.258572488810617,-4.573315764796754,2.3651654526701384,2.2028438755278668,-0.5474340066280685,-1.3564511909721377,2.4504446244694944,-6.66312727210684,3.567700244166565
-2.2363560264795654,-4.57918280638437,2.351842012348255,2.2252723964429455,-0.6114549469111927,-1.3224553096675864,2.323085325449864,-6.661871593957816,3.6085375582475647
-2.2139184104688643,-4.585689818837479,2.338856090590802,2.246507984417536,-0.6756052293040999,-1.2880353914364038,2.192045531272834,-6.650595329371412,3.6408189693167925
-2.1912735399829937,-4.592836078853918,2.3262099389015054,2.2665395003688347,-0.7398278122353399,-1.2532345011769446,2.0575332721610544,-6.62930496889465,3.6639159204730225
-2.1684357748956575,-4.600620167112982,2.3139054075958665,2.2853579440103964,-0.8040654765513762,-1.2180976195261035,1.919773335477249,-6.598034306312756,3.677223295707707
-2.1454199357497794,-4.609039968275422,2.3019439458011615,2.302956453852137,-0.8682608255165847,-1.1826716428593156,1.7790077117447123,-6.556845391882142,3.680167385872848
-2.1222413037575083,-4.618092670983444,2.2903266014564423,2.3193303072003326,-0.9323562848132569,-1.1470053832905553,1.6354962309985035,-6.505830246608816,3.6722144862971757
-2.098915620800214,-4.627774767860715,2.2790540213125383,2.334476920157617,-0.9962941025415981,-1.111149568672337,1.4895173665739647,-6.4451133276314945,3.6528800581875718
-2.0754590894284903,-4.638082055512355,2.2681264509320527,2.348395847622987,-1.060016349219726,-1.075156842595715,1.3413691661320788,-6.374854693835024,3.6217383476968625
-2.05188319064584,-4.6490166658332095,2.2575503106756734,2.3610441695944906,-1.1233941016648707,-1.0391316025155928,1.1913589316482234,-6.295095938187138,3.578326658160213
-2.0281804462589226,-4.660602674411604,2.247351814354485,2.3722007777334118,-1.18599617158506,-1.0034283350903297,1.039808022307274,-6.205354324817246,3.5219306217899224
-2.0043665168889584,-4.672827251877664,2.2375212327283776,2.3818289891827984,-1.2476616396902198,-0.968259213241282,0.8871513131616667,-6.105932023966708,3.4525000917518565
-1.9804600337971365,-4.685672769625732,2.228043974770151,2.389924847522594,-1.308282846549472,-0.9337964321318936,0.7338417392854808,-5.997286029265312,3.370176272795203
-1.9564790892226949,-4.6991218648174735,2.2189053971794936,2.3964881767382855,-1.3677608749774397,-0.9002004460784879,0.5803405106301203,-5.879924587494626,3.275221393802725
-1.9324412363829173,-4.7131574403818774,2.2100908043829812,2.401522581220903,-1.4260055500342472,-0.8676199685502677,0.4271177755355042,-5.754411491654906,3.1680228646169803
-1.9083634894731352,-4.727762665015257,2.2015854485340802,2.405035445767018,-1.4829354390255198,-0.8361919721693148,0.2746527705593049,-5.621369405100944,3.049095308572782
-1.8842623236667269,-4.742920973181248,2.193374529513144,2.4070379355787477,-1.5384778515023843,-0.8060416887105908,0.12343333629704709,-5.481481887964824,2.9190802593544922
-1.860153675115118,-4.758616065110812,2.185443194927415,2.4075449962637494,-1.5925688392614683,-0.7772826091019358,-0.026045294463017784,-5.335493845076502,2.778743355958
-1.8360529409477813,-4.774831906802231,2.177776540111025,2.4065753538352244,-1.6451531963449015,-0.7500164834240698,-0.17328249695810663,-5.184210176689705,2.628968927180397
-1.811974979272236,-4.791552730021115,2.1703596081249943,2.4041515147119177,-1.6961844590403137,-0.724333320910592,-0.31777506563752816,-5.028492488119698,2.4707519265552453
-1.7879341091740493,-4.808763032300394,2.1631773897572306,2.4002997657181155,-1.7456249058808364,-0.7003113899479807,-0.45902081730643246,-4.869253799325604,2.305187258223392
-1.7639441107168352,-4.826447576940325,2.1562148235225322,2.3950501740836483,-1.7934455576451023,-0.6780172180755935,-0.5965229242818211,-4.7074512868001674,2.1334566209135093
-1.7400182249422542,-4.844591393008484,2.149456795662585,2.388436587443889,-1.8396261773572453,-0.6575055919856676,-0.7297948738846514,-4.544077183177389,1.956813086954594
-1.7161691538700152,-4.863179775339776,2.1428881401459634,2.3804966338397535,-1.884155270286901,-0.6388195575233191,-0.8583659127605564,-4.380148049400582,1.77656372117013
-1.6924090604978728,-4.882198284536426,2.136493638668131,2.3712717217177,-1.9270300839492052,-0.6219904196865438,-0.9817868032165254,-4.21669271457165,1.5940506252758786
-1.6687495688016294,-4.9016327469679855,2.13025802065144,2.36080703992973,-1.9682566081047956,-0.6070377426262161,-1.099635696280694,-4.054739244487999,1.4106308617072927
-1.6452017637351346,-4.921469254771328,2.1241659632451313,2.349151557733389,-2.0078495747598106,-0.5939693496460905,-1.211523914267725,-3.895301346947355,1.2276557618696204
-1.6217761912302846,-4.941694165850649,2.1182020913253337,2.336358024791763,-2.0458324581658913,-0.5827813232028003,-1.3171014352317345,-3.7393646470212407,1.0464501538915771
-1.5984828581970236,-4.962294103877472,2.112350977495066,2.3224829711734833,-2.0822374748201775,-0.5734580049058582,-1.416061882902888,-3.5878732671411506,0.8682920517624104
-1.5753312325233417,-4.983255958290641,2.1065971420842344,2.3075867073527223,-2.117105583465312,-0.5659719955176562,-1.5081468477204434,-3.4417171252702943,0.6943933306112997
-1.5523302430752772,-5.004566884296325,2.100925053149635,2.291733324209197,-2.1504864850894387,-0.5602841549534656,-1.5931493957550311,-3.3017203216741806,0.5258818729668893
-1.5294882796969147,-5.0262143028680155,2.0953191264749513,2.2749906930281654,-2.1824386229262025,-0.5563436022814371,-1.670916660353568,-3.168630924430614,0.36378561086593314
-1.506813193210386,-5.04818590074653,2.0897637255707564,2.2574304655004296,-2.2130291824547488,-0.5540877157226004,-1.74135145350478,-3.0431123905841613,0.20901881275207398
-1.484312295415871,-5.070469630440008,2.084243161674512,2.239128073722334,-2.2423340913997247,-0.5534421326508645,-1.8044128773074797,-2.925736779197221,0.06237087722812321
-1.4619923590915953,-5.093053710223913,2.078741693750568,2.220162730195767,-2.2704380197312792,-0.5543207495930181,-1.8601159577212,-2.8169798300963196,-0.07550219666588248
-1.4398596179938326,-5.11592662414103,2.0732435284901634,2.2006174278281585,-2.297434379665062,-0.5566257222287289,-1.9085303605172945,-2.71721790314686,-0.2040835855132386
-1.4179197668569028,-5.139077122001474,2.0677328203114254,2.180578939932482,-2.323425325662223,-0.5602474653905438,-1.9497782810698177,-2.6267267019524874,-0.32299867461273873
-1.3961779613931737,-5.162494219382677,2.0621936713593705,2.1601378202272543,-2.3485217544294157,-0.5650646530638892,-1.9840316239935099,-2.545681646459423,-0.4320154379194247
-1.37463881829306,-5.186167197629398,2.0566101315059035,2.1393884028365338,-2.372843304918791,-0.5709442183870703,-2.0115086049730464,-2.474159713335953,-0.5310423221544229
-1.3533064152250236,-5.21008560385372,2.050966198349818,2.118428802289923,-2.3965183583280067,-0.5777413536512727,-2.0324699153795733,-2.412142532245851,-0.6201238465346044
-1.3321842908355728,-5.2342392509350475,2.0452458172167964,2.097360913522567,-2.4196840381002147,-0.58529951030056,-2.0472145909214214,-2.3595205101609564,-0.699434169709734
-1.3112754447492638,-5.258618217520111,2.0394328811594087,2.076290411875153,-2.442486209924075,-0.5934503989318763,-2.0560757195249977,-2.316097753630944,-0.7692689020142456
-1.2905823375686998,-5.283212848022963,2.0335112309571155,2.0553267530939126,-2.465079481733744,-0.6020139892950434,-2.05941611206565,-2.281597568705117,-0.8300354552180564
-1.270106890691306,-5.308013753092668,2.0274646561186467,2.034583167129113,-2.4876271963865375,-0.6107985196493965,-2.0576240369857217,-2.255668337875766,-0.8822422097289556
-1.249845789623784,-5.333023985409924,2.0213016897257066,2.014025877743149,-2.5101215763250173,-0.6198325820042706,-2.0509389202484707,-2.2379100775817484,-0.9260942095264295
-1.2297929675906767,-5.358253610151727,2.015040313824952,1.993575093479553,-2.5324957297875343,-0.6292279678206978,-2.0395412238560438,-2.2279448172964242,-0.9616866619500558
-1.209945587208422,-5.383704500358028,2.0086795463680787,1.9732706603720906,-2.5548214294011773,-0.6389190067629356,-2.0237419477950906,-2.225385486266276,-0.9894345422928439
-1.1903007254324012,-5.409378703984206,2.002218683864769,1.9531501314707191,-2.577166462579165,-0.6488424741909162,-2.0038516112360716,-2.229826712162222,-1.0097699569062688
-1.1708553735569387,-5.435278443901076,1.9956573013826944,1.9332487668415888,-2.5995946315208442,-0.658937591160247,-1.980178864371405,-2.2408483634536998,-1.023136580316759
-1.1516064372153028,-5.461406117894878,1.9889952525475139,1.913599533567042,-2.622165753211692,-0.6691460244222096,-1.9530292792793829,-2.2580187849191615,-1.0299844270322576
-1.1325507363797036,-5.487764298667287,1.9822326695428751,1.8942331057456134,-2.644935659423314,-0.6794118864237607,-1.9227043161507786,-2.2808977214673813,-1.0307649697048753
-1.113685005361296,-5.514355733835407,1.9753699631104134,1.8751778644920303,-2.6679561967134457,-0.6896817353075319,-1.8895004586698307,-2.309038931516458,-1.0259266080806615
-1.0950058928101774,-5.541183345931772,1.9684078225497523,1.8564598979372122,-2.69127522642595,-0.6999045749118292,-1.853708510398075,-2.3419924960965317,-1.0159104870630606
-1.076509961715388,-5.568250232404349,1.9613472157185035,1.838103001228271,-2.714936624690821,-0.7100318547706335,-1.8156130426057409,-2.379306833700029,-1.0011466571845298
-1.0581936894049118,-5.595559665616534,1.9541893890322668,1.8201286765285112,-2.7389802824241816,-0.7200174701136005,-1.7754919830643048,-2.4205304338071163,-0.9820505667435558
-1.0400534675456756,-5.623115092847156,1.9469358674646304,1.802556133017429,-2.763442105328282,-0.7298177618660608,-1.7336163347865992,-2.4652133240798078,-0.9590198717320351
-1.0220856021435503,-5.6509201362904715,1.93958845454717,1.7854022868907136,-2.788354013891504,-0.7393915166490195,-1.6902500135110958,-2.512908287563637,-0.9324315473530636
-1.0042863135433486,-5.67897859305617,1.9321492323694498,1.7686817613602464,-2.813743943388357,-0.7486999667791566,-1.6456497928110254,-2.563171846975905,-0.9026392833143236
-0.9866517364288278,-5.707294435169373,1.9246205615790224,1.752406886654101,-2.83963584387948,-0.7577067902688268,-1.6000653460087364,-2.615565033403774,-0.8699711440807695
-0.9691779198226874,-5.73587180957063,1.9170050813814277,1.7365877000165437,-2.8660496802116415,-0.7663781108260598,-1.5537393745382653,-2.6696539565844537,-0.8347274747926657
-0.9518608270865707,-5.764715038115923,1.9093057095401944,1.7212319457080327,-2.893001432017739,-0.7746824978545597,-1.5069078129780518,-2.7250101934849886,-0.7971790335175234
-0.9346963359210638,-5.793828617576663,1.9015256423768392,1.7063450750052196,-2.920503093716798,-0.7825909664537055,-1.4598001016307935,-2.781211011221466,-0.7575653308329817
-0.9176802383656966,-5.823217219639696,1.8936683547708666,1.6919302462009465,-2.9485626745139752,-0.7900769774185511,-1.4126395182240512,-2.8378394395278246,-0.7160931583669129
-0.9008082407989414,-5.852885690907295,1.8857376001597694,1.6779883246042497,-2.977184198400555,-0.7971164372398252,-1.3656435610148974,-2.894484207063545,-0.6729352887955027
-0.8840759639382145,-5.882839052897164,1.877737410539029,1.6645178825403568,-3.006367704153951,-0.8036876981039307,-1.3190243762806402,-2.9507395548890876,-0.6282293308739569
-0.867478942839875,-5.913082502042439,1.8696720964621139,1.6515151993506882,-3.036109245337707,-0.8097715578929461,-1.2729892238467087,-3.006204939481668,-0.5820767243109651
-0.8510126268992253,-5.943621409691687,1.8615462470404815,1.6389742613928568,-3.066400890301495,-0.8153512601846242,-1.2277409749265784,-3.0604846367479634,-0.5345418606702963
-0.8346723798505111,-5.974461322108906,1.8533647299435771,1.6268867620406675,-3.0972307221811164,-0.8204124942523927,-1.183478637115552,-3.113187257645363,-0.48565131797171757
-0.818453479766921,-6.0056079604735215,1.8451326913988342,1.6152421016841176,-3.1285828388985015,-0.8249433950653535,-1.1403979018808847,-3.163925185274937,-0.435393198259747
-0.802351119060587,-6.037067220880395,1.836855556191674,1.604027387729397,-3.16043735316171,-0.8289345432882843,-1.0986917103181886,-3.2123139426798857,-0.38371655911065977
-0.7863604044825846,-6.068845174339817,1.8285390276655065,1.593227434598888,-3.192770392464932,-0.8323789652816368,-1.058550833292666,-3.2579715000929443,-0.3305309318639453
-0.7704763571229322,-6.100948066777505,1.8201890877217288,1.5828247637311645,-3.225554099088484,-0.8352721331015376,-1.0201644623488495,-3.3005175300447607,-0.2757059213107093
-0.7546939124105912,-6.133382319034613,1.8118119968197275,1.572799603580994,-3.2587566300988136,-0.8376119644997883,-0.9837208079500022,-3.33957261859259,-0.21907088367561367
-0.7390079201134668,-6.166154526867723,1.803414293976876,1.5631298896193355,-3.2923421573484974,-0.8393988229238649,-0.9494077016937262,-3.3747574409775076,-0.16041468202941286
-0.7234131443384072,-6.199271460948847,1.7950027967685367,1.5537912643333407,-3.326270867476241,-0.8406355175169187,-0.9174131991382815,-3.4056919102952508,-0.09948552081859104
-0.7079065694805723,-6.23273574031915,1.7865861908709493,1.5447567431792297,-3.360493763808098,-0.8412919521115787,-0.8879715099154457,-3.4318926376564494,-0.035972505075085204
-0.6924920779471415,-6.266537326380931,1.7781750241740735,1.535999772586822,-3.3949473847822746,-0.8412394587507811,-0.86144358304654,-3.4525932929424155,0.030536453423165924
-0.6771658175315162,-6.300680983645842,1.7697711289519173,1.5274963103665524,-3.4295864204904003,-0.8404743769993075,-0.838029742181057,-3.4673889077718187,0.10044384851732172
-0.6619237060662444,-6.3351718269516475,1.7613769289397794,1.5192185079862799,-3.464359194454996,-0.8389940373573561,-0.8179348085963389,-3.4758643130082696,0.174203864102986
-0.6467623890917845,-6.370013507180096,1.7529962984467815,1.5111343280791572,-3.4992051543682927,-0.836781670124018,-0.8013890212273629,-3.477547157561352,0.2523364409427878
-0.6316792398565054,-6.405208211256925,1.7446345623558683,1.5032075444436321,-3.5340548720922333,-0.833806405397277,-0.7886491620269048,-3.471905307872925,0.33543453680740665
-0.6166723593166864,-6.440756662151853,1.7362984961238075,1.4953977420434477,-3.568830043658471,-0.8300232730740089,-0.7799994725724967,-3.4583446674439844,0.42417186688880043
-0.6017405761365169,-6.476658118878585,1.7279963257811892,1.4876603170076412,-3.6034434892683693,-0.8253732028499825,-0.7757523503021181,-3.436207469004943,0.519310985134728
-0.5868834466880968,-6.512910376494813,1.7197377279324277,1.4799464766305448,-3.637799153293005,-0.8197830242198588,-0.7762488034138364,-3.4047711174777335,0.6217115265316866
-0.5721012550514362,-6.5495097661022115,1.7115338297557596,1.4722032393717852,-3.6717921042731634,-0.8131654664771919,-0.7818586333691985,-3.3632476906881514,0.7323383799634997
-0.5573950130144558,-6.586451154846442,1.7033972090032443,1.464373434856284,-3.705308534919342,-0.8054191587144277,-0.7929803028515416,-3.3107842376590653,0.8522694995761396
-0.5427664600729865,-6.6237279459171505,1.6953418940007645,1.4563957038742579,-3.7382257621117496,-0.7964286298229053,-0.810040434661672,-3.2464640521758024,0.9827029878401429
-0.5282180634307695,-6.661332078547969,1.687383363648026,1.4482044983812175,-3.7704122269003046,-0.7860643084928559,-0.8334928730469683,-3.1693091432240137,1.1249629937279506
-0.5137530179994566,-6.699254028016513,1.6795385474185573,1.439730081497969,-3.8017274945046378,-0.7741825232134035,-0.8638172229641135,-3.0782841750469885,1.2805038623819163
-0.4993752463986097,-6.737482805644385,1.6718258253597105,1.4308985275106127,-3.83202225431409,-0.7606255022725646,-0.9015167643176841,-2.9723022092550386,1.450911845892859
-0.48508939895570113,-6.776005958797172,1.6642650280926596,1.421631721870544,-3.861138319887714,-0.7452213737572482,-0.9471156167842149,-2.850232651014452,1.6379035357568599
-0.47090085370611345,-6.814809570884446,1.656877436812403,1.411847361194453,-3.8889086289542725,-0.7277841655532556,-1.0011550058550858,-2.7109118822054574,1.8433200036607547
-0.45681571639313995,-6.853878261359764,1.6496857832877612,1.4014589532643245,-3.9151572434122395,-0.7081138053452812,-1.0641884516048736,-2.5531571577699723,2.069115436174393
-0.4428408204679838,-6.893195185720669,1.6427142498613778,1.3903758170274378,-3.9396993493298007,-0.6859961206169115,-1.1367756678050638,-2.375784448083469,2.3173388191240862
-0.4289837270897588,-6.932742035508688,1.6359884694497195,1.3785030825963673,-3.962341256944851,-0.6612028386506257,-1.2194749198116344,-2.177631030132426,2.5901069687153893
-0.41525272512548905,-6.972499038309334,1.6295355255430761,1.365741691248982,-3.982880400664999,-0.6334915865277956,-1.3128335447929207,-1.9575837622809122,2.8895669211559474
-0.4016568311501091,-7.012444957752107,1.6233839522055602,1.3519883954284455,-4.001105339067562,-0.6026058911286853,-1.4173762873298617,-1.7146141180062342,3.2178453869375083
-0.3882057894464635,-7.0525570935104875,1.617563734075108,1.3371357587432164,-4.016795754899569,-0.5682751791324518,-1.5335910478656058,-1.4478211962882352,3.576982662759632
-0.37491007200530757,-7.092811281301946,1.6121063063634773,1.321072155967048,-4.02972245507776,-0.5302147770171443,-1.6619115826493773,-1.1564840582621168,3.9688480956512695
-0.36178087852530677,-7.1331818928879365,1.6070445548562506,1.303681773038988,-4.039647370688586,-0.4881259110597047,-1.802696635188903,-0.8401248415277868,4.395033946727206
-0.34883013641303695,-7.173641836073896,1.6024128159128326,1.2848446070633792,-4.0463235569882094,-0.4416957073359676,-1.9562049269315738,-0.4985841443634972,4.85672436316988
-0.33607029328371063,-7.214163448719269,1.5982456572886785,1.2644434395034345,-4.049520040936031,-0.39063618261767047,-2.1225117936513653,-0.13222995999242965,5.354458704039664
-0.3235152668264181,-7.254719530319976,1.5945789825140708,1.242401667813696,-4.049183559880446,-0.33490092857803677,-2.3012156654983342,0.25737713315272165,5.887658703779818
-0.311187205728297,-7.295259547843189,1.591485216593077,1.2185333644434846,-4.0449233430173495,-0.2738399509281277,-2.4925703252897735,0.6699923813411928,6.4562170554038625
-0.2991095682615946,-7.335730006827513,1.5890410286512402,1.192652319496436,-4.036340158360096,-0.20678662059847663,-2.696538975189837,1.104493512528399,7.058737664131541
-0.2873056909426815,-7.376079428213901,1.5873199710504688,1.164604295491996,-4.0231343056166775,-0.13323590773698463,-2.9125149850817724,1.55821509047897,7.69181511753681
-0.27579878853205114,-7.416258348345659,1.5863924793890374,1.134267027365421,-4.00510561618972,-0.052844381708919974,-3.139306515293601,2.0268826308824797,8.349727181725731
-0.26461195403432036,-7.456219318968443,1.5863258725015854,1.101550222467778,-3.9821534531764855,0.0345697889030811,-3.3751317441442352,2.504580095781807,9.024178096051715
-0.2537681586982288,-7.49591690723026,1.5871843524591183,1.0663955605659445,-3.954276711368869,0.12902683629901524,-3.6176283479370412,2.9837643283115565,9.704123182627223
-0.2432902520166385,-7.535307695681473,1.5890290045690074,1.028776693842605,-3.921573817253397,0.23038539346152054,-3.8638810389476146,3.4553410889891585,10.375708929893861
-0.23320096172653734,-7.574350282274782,1.5919177973749892,0.9886992468962645,-3.8842427290112416,0.3383424941558406,-4.110471188457214,3.908818191559319,11.022365226874875
-0.22352289380903342,-7.613005280365252,1.5959055826571658,0.9462008167412286,-3.842580936518199,0.4524335729298776,-4.35355272074492,4.332551196899464,11.625086689541723
-0.21427853248935896,-7.6512353187102935,1.601044095432005,0.9013509728076168,-3.7969854613447045,0.5720324651141588,-4.588958348835217,4.71409530678611,12.162936382415952
-0.2054902402368693,-7.689005041469669,1.6073819539523406,0.8542512569413587,-3.7479528567558273,0.6963514068218426,-4.812339521509679,5.040672324192487,12.613795541331939
-0.19718025776504278,-7.726281108205491,1.6149646597073717,0.805035183404195,-3.696079207711271,0.8244410349487201,-5.019341759570572,5.299752483024797,12.955364733675536
-0.18937070403148093,-7.763032193882223,1.6238345974226627,0.7538682388736764,-3.642060130865375,0.9551903871732155,-5.205813941027932,5.47973646023256,13.166393210554833
-0.18208357623790844,-7.79922898886668,1.634031035060144,0.700947882443164,-3.5866907745671117,1.0873269019563852,-5.368045219362061,5.570702646446494,13.228073487727007
-0.17534060000731735,-7.83484590202091,1.6455858964743495,0.6464898831865653,-3.5307941652388046,1.2195075907350557,-5.502971127677835,5.565118241974486,13.125341679787082
-0.16915550700305762,-7.869887136779395,1.6584809059980201,0.5907740071934225,-3.475297292841054,1.3500990970766724,-5.608238517782264,5.458396771773081,12.84824368785401
-0.16353376680975318,-7.904380764644365,1.6726623360360358,0.5341640719154657,-3.421400750057589,1.4770100437877394,-5.682674094211366,5.249830805335541,12.39383020838305
-0.1584791566212319,-7.938359268249192,1.6880678000824774,0.4769962926276527,-3.3701936949660194,1.5983317450458272,-5.726368071196839,4.942716263752144,11.766032773585309
-0.15399393470647801,-7.97185914680828,1.7046266390731506,0.4195752350247112,-3.3226377577082276,1.7123625453400022,-5.740563300705479,4.5439928166797685,10.975241269543206
-0.15007884040963182,-8.004920916117063,1.7222599213855854,0.36217381522113895,-3.279567040490368,1.8176078194708263,-5.727493984773661,4.063687486171268,10.037457538434069
-0.14673309414998992,-8.03758910855201,1.740880442839037,0.3050332997512033,-3.241688117582869,1.9127799725503563,-5.690179932005434,3.514203930406904,8.973079187391354
-0.1439543974220051,-8.06991227307062,1.760392726694485,0.24836330556894137,-3.2095800353204305,1.9967984400021457,-5.632190486641103,2.909526132271909,7.805444325360298
-0.1417389327952865,-8.101942975211426,1.7806930236546332,0.1923418000481606,-3.183694312102026,2.0687896875612424,-5.557398118622309,2.264422289261567,6.559304062859224
-0.1400813639145993,-8.133737797093987,1.8016693118639104,0.13711510098243807,-3.164354938390902,2.12808721127419,-5.469744361161792,1.593734651856976,5.259393792791222
-0.13897483549986503,-8.165357337418902,1.8232012969084705,0.08279787658512039,-3.151758376714578,2.1742315374990286,-5.37303880835202,0.9118216326568975,3.9292427924013156
-0.13841097334616137,-8.196866211467793,1.845160411816191,0.02947314548932456,-3.145973561664844,2.2069702229052934,-5.270805376081164,0.2321844463202601,2.590303335582931
-0.1383798843237223,-8.228333051103322,1.8674098170566749,-0.022807723252062595,-3.1469418998977656,2.226257854474013,-5.166180763136926,-0.432728212889934,1.261413231723063
-0.13887015637793795,-8.259830504769177,1.8898044005412493,-0.07402501016638496,-3.1544772701336807,2.2322560494977153,-5.06186065504321,-1.0715764930366531,-0.041451085136613344
-0.13986885852935474,-8.29143523749008,1.9121907776229663,-0.12419064536121593,-3.1682660231571984,2.2253334555804205,-4.960082060221589,-1.67410454129823,-1.3052069596032367
-0.14136155194361652,-8.323227842563,1.9344075277998596,-0.17334777527080122,-3.1878698656353444,2.2060622605375624,-4.862629675523632,-2.231099101024788,-2.5195735592862154
-0.14333577615281284,-8.355271131211115,1.956335528879838,-0.221505398205839,-3.213129462794688,2.1746552480751746,-4.771337799946791,-2.7347506933448282,-3.6779258455882813
-0.14578371360851755,-8.387606120022992,1.9778837010030856,-0.2687258239881305,-3.243478151726538,2.1315936286361805,-4.687552511410134,-3.1772000816396138,-4.774710534931661
-0.14869816562460234,-8.420271973239556,1.9989468233022842,-0.3151261123875988,-3.277971293675689,2.077752248683105,-4.612123549358426,-3.5506842231256854,-5.80495454206583
-0.15207281135320355,-8.453300097893656,2.0194257660617216,-0.3608214390576479,-3.315680119354503,2.0139713289745846,-4.545789402902741,-3.8482818427937393,-6.765327083580896
-0.1559022077847224,-8.486714143810074,2.039227490717289,-0.40592509553516215,-3.355691728942907,1.9410564645653672,-4.489160617936112,-4.064071029891698,-7.654114582985891
-0.16018178974782488,-8.520530003605522,2.058265049856484,-0.4505484892405068,-3.397109092088398,1.8597786248063115,-4.442708865545948,-4.193249320855303,-8.471104363217474
-0.16490786990944165,-8.554755812688645,2.0764575872184077,-0.49480114347752746,-3.4390510479060374,1.770874153344388,-4.4067640072418515,-4.232217802024831,-9.217391811629382
-0.17007763877476825,-8.589391949260014,2.0937303376937666,-0.5387906974335509,-3.480652304978456,1.675044768122678,-4.381520002745119,-4.178633260838507,-9.895130019346317
-0.17568916468726498,-8.624431034312135,2.110014627324872,-0.5826229061793842,-3.52106344135585,1.572957561380375,-4.367049510775952,-4.031433056011541,-10.507241933047782
-0.18174139382865687,-8.659857931629439,2.12524787330564,-0.6264016406693147,-3.559450904555983,1.4652449996527825,-4.363326298266832,-3.7908369247165807,-11.057114119040927
-0.18823415021893375,-8.695649747788295,2.1393735839815906,-0.6702288877411114,-3.5949970115641876,1.3525049237713156,-4.370253984730827,-3.4583289944816387,-11.548289316502622
